image_id,question_type,reason_code,detail
47333277/24432.823,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47333298/26634.344,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333298/26653.053,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47333457/54933.914,nearest_object,MARGIN_FAIL,oven
47333462/57360.285,nearest_object,INSUFFICIENT_CANDIDATES,bed
47333493/62618.020,nearest_object,MARGIN_FAIL,sofa
47333493/62618.020,nearest_object,MARGIN_FAIL,table
47333653/126309.436,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47333653/126309.436,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47333653/126319.531,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47333653/126339.640,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47333670/133944.887,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47333670/133992.984,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333674/134124.397,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333674/134160.782,nearest_object,INSUFFICIENT_CANDIDATES,bed
47333674/134215.377,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333674/134251.779,nearest_object,INSUFFICIENT_CANDIDATES,bed
47333686/47664.461,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47333699/48855.930,nearest_object,INSUFFICIENT_CANDIDATES,table
47333746/54692.182,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47333754/55920.119,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333762/55664.944,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333771/58105.270,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47333771/58107.868,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47333771/58112.966,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47333771/58115.565,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47333786/48682.296,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47333801/51105.562,nearest_object,INSUFFICIENT_CANDIDATES,stool
47333840/54087.989,nearest_object,INSUFFICIENT_CANDIDATES,bed
47333916/82379.253,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333916/82422.152,nearest_object,INSUFFICIENT_CANDIDATES,table
47333916/82432.964,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47333920/82639.564,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47333920/82655.257,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47333964/47389.073,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333964/47393.171,nearest_object,INSUFFICIENT_CANDIDATES,table
47333964/47393.171,nearest_object,INSUFFICIENT_CANDIDATES,chair
47334001/51151.452,nearest_object,MARGIN_FAIL,stool
47334001/51156.450,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334001/51171.261,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334001/51181.157,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334052/85605.159,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334052/85618.454,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334055/85996.510,nearest_object,INSUFFICIENT_CANDIDATES,chair
47334093/91882.832,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47334096/92023.025,nearest_object,MARGIN_FAIL,sofa
47334096/92036.636,nearest_object,INSUFFICIENT_CANDIDATES,stool
47334096/92050.131,nearest_object,INSUFFICIENT_CANDIDATES,stool
47334103/92694.446,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47334107/93471.696,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47334107/93505.499,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334107/93505.499,nearest_object,INSUFFICIENT_CANDIDATES,sink
47334189/354678.278,nearest_object,INSUFFICIENT_CANDIDATES,table
47334189/354687.175,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47334189/354696.188,nearest_object,INSUFFICIENT_CANDIDATES,table
47334189/354696.188,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47334189/354705.084,nearest_object,INSUFFICIENT_CANDIDATES,table
47334189/354705.084,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47334189/354714.080,nearest_object,INSUFFICIENT_CANDIDATES,table
47334239/111110.821,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47334239/111138.426,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47334239/111152.221,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334267/156669.196,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334311/66140.726,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334311/66153.904,nearest_object,INSUFFICIENT_CANDIDATES,table
47334311/66153.904,nearest_object,INSUFFICIENT_CANDIDATES,chair
47334311/66160.502,nearest_object,INSUFFICIENT_CANDIDATES,table
47334311/66160.502,nearest_object,INSUFFICIENT_CANDIDATES,chair
47334341/74720.109,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334341/74740.284,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47334341/74747.082,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334341/74760.576,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334392/65838.636,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334487/104545.034,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334552/67943.067,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334552/67969.139,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47334608/384969.376,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47334608/384975.773,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334615/385584.847,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334615/385609.737,nearest_object,MARGIN_FAIL,television
47334647/388876.400,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334655/389728.163,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47334655/389734.061,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47334655/389740.058,nearest_object,INSUFFICIENT_CANDIDATES,washer
47334655/389745.956,nearest_object,INSUFFICIENT_CANDIDATES,washer
47334655/389757.851,nearest_object,INSUFFICIENT_CANDIDATES,washer
47334655/389757.851,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47334714/533667.003,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334760/421773.253,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334760/421787.048,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334760/421807.756,nearest_object,INSUFFICIENT_CANDIDATES,bed
47334760/421807.756,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334783/426493.190,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334783/426497.789,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334783/426516.398,nearest_object,INSUFFICIENT_CANDIDATES,television
47334837/613716.276,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47334837/613721.274,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334837/613726.272,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334868/620670.342,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334883/622624.614,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47334912/1089948.984,nearest_object,INSUFFICIENT_CANDIDATES,stool
47334938/663140.912,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47334938/663151.807,nearest_object,INSUFFICIENT_CANDIDATES,television
47334938/663162.703,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47334957/667463.694,nearest_object,INSUFFICIENT_CANDIDATES,table
47334957/667477.605,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47429688/10933.508,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47429774/360086.034,nearest_object,INSUFFICIENT_CANDIDATES,table
47429806/739383.212,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47429883/367971.651,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47429883/367971.651,nearest_object,INSUFFICIENT_CANDIDATES,table
47429912/136062.987,nearest_object,INSUFFICIENT_CANDIDATES,sink
47429912/136062.987,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430088/27828.479,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430100/29162.182,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430100/29168.279,nearest_object,INSUFFICIENT_CANDIDATES,stool
47430213/688574.074,nearest_object,INSUFFICIENT_CANDIDATES,table
47430213/688580.271,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47430213/688586.569,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430213/688592.766,nearest_object,INSUFFICIENT_CANDIDATES,sink
47430213/688599.064,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47430213/688611.559,nearest_object,INSUFFICIENT_CANDIDATES,chair
47430213/688617.773,nearest_object,INSUFFICIENT_CANDIDATES,table
47430213/688617.773,nearest_object,INSUFFICIENT_CANDIDATES,chair
47430221/180189.425,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430221/180189.425,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47430221/180231.025,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47430248/182365.403,nearest_object,MARGIN_FAIL,television
47430248/182365.403,nearest_object,MARGIN_FAIL,chair
47430313/264682.960,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47430313/264694.155,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430313/264716.663,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47430314/264793.565,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430314/264793.565,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47430449/1727.162,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430452/1889.464,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430452/2012.464,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430475/310603.176,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47430475/310646.158,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47430490/313725.380,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47430490/313735.876,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430490/313746.272,nearest_object,INSUFFICIENT_CANDIDATES,stool
47430554/301364.580,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430554/301372.177,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430568/309768.508,nearest_object,INSUFFICIENT_CANDIDATES,table
47430568/309781.503,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47430588/310653.134,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430633/322676.847,nearest_object,INSUFFICIENT_CANDIDATES,stool
47430637/322981.388,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47430654/323898.044,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430654/323904.642,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47430688/326913.547,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430688/326919.028,nearest_object,INSUFFICIENT_CANDIDATES,oven
47430688/326919.028,nearest_object,INSUFFICIENT_CANDIDATES,washer
47430689/326876.063,nearest_object,INSUFFICIENT_CANDIDATES,table
47430689/326879.628,nearest_object,INSUFFICIENT_CANDIDATES,table
47430689/326901.336,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430689/326901.336,nearest_object,INSUFFICIENT_CANDIDATES,table
47430789/340430.115,nearest_object,INSUFFICIENT_CANDIDATES,sink
47430789/340430.115,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430852/72660.515,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47430852/72664.314,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47430852/72683.406,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47430862/74298.617,nearest_object,INSUFFICIENT_CANDIDATES,bed
47430862/74298.617,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430862/74302.516,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430862/74306.414,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430862/74310.313,nearest_object,INSUFFICIENT_CANDIDATES,bed
47430862/74310.313,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430862/74314.211,nearest_object,INSUFFICIENT_CANDIDATES,bed
47430862/74314.211,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47430898/78241.155,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47430898/78262.346,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47431043/141612.079,nearest_object,MARGIN_FAIL,cabinet
47431043/141619.276,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47431043/141626.473,nearest_object,INSUFFICIENT_CANDIDATES,oven
47431043/141626.473,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47431088/75883.584,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47431146/350775.575,nearest_object,INSUFFICIENT_CANDIDATES,table
47431146/350775.575,nearest_object,INSUFFICIENT_CANDIDATES,chair
47431160/352063.860,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47431190/360336.492,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47431190/360346.288,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47431194/360444.581,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47669851/12487.665,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47669851/12487.665,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
47669903/12185.450,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47669903/12230.349,nearest_object,INSUFFICIENT_CANDIDATES,table
47669903/12230.349,nearest_object,INSUFFICIENT_CANDIDATES,stool
47669917/14101.282,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47669917/14106.979,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47669936/14825.497,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47669984/28904.821,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47669984/28913.601,nearest_object,INSUFFICIENT_CANDIDATES,bed
47670116/41758.108,nearest_object,MARGIN_FAIL,table
47670124/41652.018,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47670124/41662.298,nearest_object,MARGIN_FAIL,sofa
47670136/39943.906,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47670136/39949.287,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47670136/39976.393,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47670136/39976.393,nearest_object,INSUFFICIENT_CANDIDATES,sink
47670201/53309.629,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47670201/53342.432,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47670232/52832.396,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47670232/52835.695,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47895191/38718.648,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47895191/38741.838,nearest_object,MARGIN_FAIL,washer
47895206/39989.365,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895233/73817.899,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895233/73859.599,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47895235/73938.700,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895235/73938.700,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47895235/73949.812,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895446/129348.200,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47895446/129359.212,nearest_object,INSUFFICIENT_CANDIDATES,washer
47895446/129403.011,nearest_object,INSUFFICIENT_CANDIDATES,table
47895466/130408.820,nearest_object,INSUFFICIENT_CANDIDATES,table
47895466/130415.917,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895466/130458.916,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895476/132606.943,nearest_object,INSUFFICIENT_CANDIDATES,chair
47895476/132657.439,nearest_object,INSUFFICIENT_CANDIDATES,table
47895476/132657.439,nearest_object,INSUFFICIENT_CANDIDATES,chair
47895493/450851.374,nearest_object,INSUFFICIENT_CANDIDATES,stool
47895493/450856.072,nearest_object,INSUFFICIENT_CANDIDATES,stool
47895493/450860.687,nearest_object,MARGIN_FAIL,table
47895493/450874.682,nearest_object,MARGIN_FAIL,table
47895493/450879.380,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47895493/450879.380,nearest_object,INSUFFICIENT_CANDIDATES,stool
47895542/455845.302,nearest_object,INSUFFICIENT_CANDIDATES,table
47895542/455855.398,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895542/455860.512,nearest_object,INSUFFICIENT_CANDIDATES,table
47895542/455860.512,nearest_object,INSUFFICIENT_CANDIDATES,chair
47895608/469890.969,nearest_object,INSUFFICIENT_CANDIDATES,bed
47895614/470377.615,nearest_object,INSUFFICIENT_CANDIDATES,table
47895656/368592.185,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47895656/368592.185,nearest_object,INSUFFICIENT_CANDIDATES,table
47895656/368598.283,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47895656/368610.394,nearest_object,MARGIN_FAIL,shelf
47895678/370096.577,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895678/370109.072,nearest_object,INSUFFICIENT_CANDIDATES,stool
47895732/384572.931,nearest_object,INSUFFICIENT_CANDIDATES,chair
47895732/384580.927,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47895740/384936.346,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895816/685871.362,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895816/685877.959,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895816/685884.556,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895816/685911.046,nearest_object,MARGIN_FAIL,toilet
47895824/1219909.892,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47895830/1221797.836,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895830/1221805.433,nearest_object,INSUFFICIENT_CANDIDATES,bed
47895830/1221805.433,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895830/1221813.029,nearest_object,INSUFFICIENT_CANDIDATES,bed
47895830/1221813.029,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895830/1221820.726,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895830/1221828.340,nearest_object,INSUFFICIENT_CANDIDATES,bed
47895871/489464.292,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47895871/489486.700,nearest_object,MARGIN_FAIL,sofa
47895891/492779.622,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47895891/492787.419,nearest_object,INSUFFICIENT_CANDIDATES,table
47895946/404932.007,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47895946/404936.188,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47895946/404961.794,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47895951/404998.696,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47895951/404998.696,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47895951/405004.693,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47895951/405007.792,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47895951/405013.790,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47895962/406733.419,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48017887/80033.929,nearest_object,INSUFFICIENT_CANDIDATES,chair
48017887/80053.721,nearest_object,INSUFFICIENT_CANDIDATES,chair
48017887/80073.429,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48017892/80799.792,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48017892/80801.174,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48017892/80804.073,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48017892/80805.572,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48017892/80806.972,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48017892/80808.471,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48017892/80809.871,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48017950/455694.836,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48017950/455700.517,nearest_object,INSUFFICIENT_CANDIDATES,chair
48017950/455735.320,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018013/459235.775,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018079/103491.145,nearest_object,INSUFFICIENT_CANDIDATES,bed
48018079/103491.145,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018079/103519.833,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018115/368401.451,nearest_object,MARGIN_FAIL,stool
48018115/368417.844,nearest_object,INSUFFICIENT_CANDIDATES,stool
48018115/368442.550,nearest_object,INSUFFICIENT_CANDIDATES,table
48018115/368442.550,nearest_object,INSUFFICIENT_CANDIDATES,chair
48018122/369228.864,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018127/369143.866,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018127/369151.463,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018127/369174.470,nearest_object,INSUFFICIENT_CANDIDATES,sofa
48018127/369174.470,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018228/468968.325,nearest_object,INSUFFICIENT_CANDIDATES,sofa
48018228/468986.917,nearest_object,INSUFFICIENT_CANDIDATES,sofa
48018252/470184.026,nearest_object,MARGIN_FAIL,cabinet
48018252/470188.524,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018252/470188.524,nearest_object,INSUFFICIENT_CANDIDATES,washer
48018252/470193.039,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018286/799387.053,nearest_object,INSUFFICIENT_CANDIDATES,table
48018286/799398.831,nearest_object,MARGIN_FAIL,table
48018286/799422.439,nearest_object,MARGIN_FAIL,sofa
48018286/799457.841,nearest_object,INSUFFICIENT_CANDIDATES,dishwasher
48018286/799469.636,nearest_object,MARGIN_FAIL,oven
48018291/800077.423,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018315/109636.789,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018315/109657.664,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018315/109662.862,nearest_object,INSUFFICIENT_CANDIDATES,shelf
48018360/389183.643,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018386/390426.137,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018386/390431.435,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018386/390431.435,nearest_object,INSUFFICIENT_CANDIDATES,sink
48018386/390452.443,nearest_object,INSUFFICIENT_CANDIDATES,stool
48018412/394255.149,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018426/395597.234,nearest_object,INSUFFICIENT_CANDIDATES,table
48018426/395619.525,nearest_object,INSUFFICIENT_CANDIDATES,table
48018426/395630.620,nearest_object,INSUFFICIENT_CANDIDATES,table
48018426/395641.816,nearest_object,INSUFFICIENT_CANDIDATES,table
48018426/395675.219,nearest_object,INSUFFICIENT_CANDIDATES,table
48018455/527088.367,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018455/527118.872,nearest_object,INSUFFICIENT_CANDIDATES,washer
48018455/527124.969,nearest_object,INSUFFICIENT_CANDIDATES,washer
48018486/529030.590,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018486/529050.981,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018531/823377.589,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018531/823386.302,nearest_object,INSUFFICIENT_CANDIDATES,chair
48018531/823412.391,nearest_object,INSUFFICIENT_CANDIDATES,chair
48018531/823421.088,nearest_object,INSUFFICIENT_CANDIDATES,chair
48018559/3372.754,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018560/3406.640,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018560/3406.640,nearest_object,INSUFFICIENT_CANDIDATES,stool
48018560/3430.647,nearest_object,INSUFFICIENT_CANDIDATES,stool
48018634/635934.593,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018634/635954.784,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018697/544908.262,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018713/546128.043,nearest_object,INSUFFICIENT_CANDIDATES,table
48018730/1770.366,nearest_object,INSUFFICIENT_CANDIDATES,table
48018741/3410.618,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018760/15060.369,nearest_object,MARGIN_FAIL,oven
48018760/15060.369,nearest_object,MARGIN_FAIL,stove
48018760/15073.181,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018760/15073.181,nearest_object,INSUFFICIENT_CANDIDATES,chair
48018760/15085.976,nearest_object,MARGIN_FAIL,dishwasher
48018760/15085.976,nearest_object,MARGIN_FAIL,oven
48018760/15098.771,nearest_object,MARGIN_FAIL,oven
48018760/15111.565,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018760/15111.565,nearest_object,INSUFFICIENT_CANDIDATES,dishwasher
48018771/14004.394,nearest_object,INSUFFICIENT_CANDIDATES,bed
48018771/14022.187,nearest_object,MARGIN_FAIL,television
48018771/14031.183,nearest_object,INSUFFICIENT_CANDIDATES,chair
48018771/14031.183,nearest_object,INSUFFICIENT_CANDIDATES,table
48018771/14057.989,nearest_object,MARGIN_FAIL,bed
48018802/18884.917,nearest_object,INSUFFICIENT_CANDIDATES,table
48018802/18899.995,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018802/18907.608,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018802/18907.608,nearest_object,INSUFFICIENT_CANDIDATES,sofa
48018802/18915.205,nearest_object,INSUFFICIENT_CANDIDATES,sofa
48018802/18937.996,nearest_object,INSUFFICIENT_CANDIDATES,table
48018851/650557.678,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018851/650565.591,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018851/650581.485,nearest_object,INSUFFICIENT_CANDIDATES,television
48018851/650589.381,nearest_object,INSUFFICIENT_CANDIDATES,television
48018851/650605.175,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018853/650453.287,nearest_object,INSUFFICIENT_CANDIDATES,washer
48018853/650453.287,nearest_object,INSUFFICIENT_CANDIDATES,sink
48018853/650485.490,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48018887/653769.521,nearest_object,INSUFFICIENT_CANDIDATES,toilet
48018887/653780.800,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
48018900/655463.500,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018900/655474.296,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018915/553414.148,nearest_object,INSUFFICIENT_CANDIDATES,stool
48018915/553454.748,nearest_object,INSUFFICIENT_CANDIDATES,chair
48018962/556473.856,nearest_object,INSUFFICIENT_CANDIDATES,toilet
48018962/556490.349,nearest_object,INSUFFICIENT_CANDIDATES,sink
48018966/556778.048,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48018966/556785.662,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458221/76845.599,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
48458221/76853.279,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48458221/76861.092,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
48458245/78503.546,nearest_object,INSUFFICIENT_CANDIDATES,oven
