image_id,question_type,reason_code,detail
47334311/66153.904,left_right,NO_PAIR_CLEARS_GATES,
47334311/66160.502,left_right,NO_PAIR_CLEARS_GATES,
47334341/74720.109,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334341/74740.284,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334341/74747.082,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334341/74760.576,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334392/65838.636,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334487/104545.034,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334552/67943.067,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334552/67969.139,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334608/384969.376,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334608/384975.773,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334615/385584.847,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334615/385634.543,left_right,NO_PAIR_CLEARS_GATES,
47334647/388876.400,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334655/389728.163,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334655/389734.061,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334655/389740.058,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334655/389745.956,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334714/533667.003,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334760/421773.253,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334760/421787.048,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334760/421807.756,left_right,NO_PAIR_CLEARS_GATES,
47334783/426493.190,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334783/426497.789,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334783/426516.398,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334837/613716.276,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334837/613721.274,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334837/613726.272,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334868/620670.342,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334883/622624.614,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334912/1089948.984,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334938/663140.912,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334938/663151.807,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334938/663162.703,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334957/667463.694,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334957/667477.605,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47429688/10933.508,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47429774/360086.034,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47429806/739383.212,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47429912/136062.987,left_right,NO_PAIR_CLEARS_GATES,
47430088/27828.479,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430100/29162.182,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430100/29168.279,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430213/688574.074,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430213/688580.271,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430213/688586.569,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430213/688592.766,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430213/688599.064,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430213/688611.559,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430213/688617.773,left_right,NO_PAIR_CLEARS_GATES,
47430221/180189.425,left_right,NO_PAIR_CLEARS_GATES,
47430221/180231.025,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430221/180241.420,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430313/264682.960,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430313/264694.155,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430313/264716.663,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430314/264793.565,left_right,NO_PAIR_CLEARS_GATES,
47430449/1727.162,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430452/1889.464,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430452/2012.464,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430475/310603.176,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430475/310646.158,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430490/313683.681,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430490/313725.380,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430490/313735.876,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430490/313746.272,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430554/301364.580,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430554/301372.177,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430568/309768.508,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430568/309781.503,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430588/310653.134,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430633/322676.847,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430637/322981.388,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430654/323898.044,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430654/323904.642,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430688/326913.547,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430689/326876.063,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430689/326879.628,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430789/340430.115,left_right,NO_PAIR_CLEARS_GATES,
47430852/72660.515,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430852/72664.314,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430852/72683.406,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430862/74298.617,left_right,NO_PAIR_CLEARS_GATES,
47430862/74302.516,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430862/74306.414,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430862/74310.313,left_right,NO_PAIR_CLEARS_GATES,
47430862/74314.211,left_right,NO_PAIR_CLEARS_GATES,
47430898/78241.155,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47430898/78262.346,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47431043/141619.276,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47431043/141626.473,left_right,NO_PAIR_CLEARS_GATES,
47431088/75883.584,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47431146/350775.575,left_right,NO_PAIR_CLEARS_GATES,
47431160/352063.860,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47431190/360336.492,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47431190/360346.288,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47431194/360444.581,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669880/11201.215,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669903/12185.450,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669917/14101.282,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669917/14106.979,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669917/14112.777,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669936/14825.497,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669984/28904.821,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47669984/28913.601,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47670124/41652.018,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47670136/39943.906,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47670136/39949.287,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47670136/39976.393,left_right,NO_PAIR_CLEARS_GATES,
47670201/53309.629,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47670201/53342.432,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47670232/52832.396,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47670232/52835.695,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895191/38718.648,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895206/39989.365,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895233/73817.899,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895233/73859.599,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895235/73949.812,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895446/129348.200,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895446/129359.212,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895446/129403.011,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895466/130408.820,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895466/130415.917,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895466/130458.916,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895476/132606.943,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895476/132657.439,left_right,NO_PAIR_CLEARS_GATES,
47895493/450851.374,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895493/450856.072,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895493/450860.687,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895493/450874.682,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895542/455845.302,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895542/455855.398,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895542/455860.512,left_right,NO_PAIR_CLEARS_GATES,
47895608/469890.969,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895614/470377.615,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895656/368598.283,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895678/370096.577,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895678/370109.072,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895732/384572.931,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895732/384580.927,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895740/384936.346,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895816/685871.362,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895816/685877.959,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895816/685884.556,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895824/1219909.892,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895830/1221797.836,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895830/1221805.433,left_right,NO_PAIR_CLEARS_GATES,
47895830/1221820.726,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895830/1221828.340,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895871/489464.292,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895871/489486.700,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895891/492779.622,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895891/492787.419,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895946/404932.007,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895946/404936.188,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895946/404961.794,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895951/404998.696,left_right,NO_PAIR_CLEARS_GATES,
47895951/405004.693,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895951/405007.792,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895951/405013.790,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47895962/406733.419,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017887/80033.929,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017887/80053.721,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017887/80073.429,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017892/80799.792,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017892/80801.174,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017892/80804.073,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017892/80805.572,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017892/80806.972,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017892/80808.471,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017892/80809.871,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017950/455694.836,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017950/455700.517,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017950/455723.725,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48017950/455735.320,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018013/459235.775,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018079/103519.833,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018115/368401.451,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018115/368417.844,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018115/368442.550,left_right,NO_PAIR_CLEARS_GATES,
48018122/369228.864,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018127/369143.866,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018127/369151.463,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018228/468968.325,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018228/468986.917,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018252/470193.039,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018286/799387.053,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018286/799398.831,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018286/799457.841,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018286/799469.636,left_right,NO_PAIR_CLEARS_GATES,
48018291/800077.423,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018315/109636.789,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018315/109657.664,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018315/109662.862,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018347/388741.443,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018360/389183.643,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018386/390426.137,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018386/390431.435,left_right,NO_PAIR_CLEARS_GATES,
48018386/390452.443,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018412/394255.149,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018426/395597.234,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018426/395619.525,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018426/395630.620,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018426/395641.816,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018426/395675.219,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018455/527088.367,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018455/527118.872,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018455/527124.969,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018486/529030.590,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018486/529050.981,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018531/823377.589,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018531/823386.302,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018531/823412.391,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018531/823421.088,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018559/3372.754,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018560/3430.647,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018634/635934.593,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018634/635944.689,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018634/635954.784,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018697/544908.262,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018713/546128.043,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018730/1770.366,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018741/3410.618,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018760/15098.771,left_right,NO_PAIR_CLEARS_GATES,
48018760/15111.565,left_right,NO_PAIR_CLEARS_GATES,
48018771/14004.394,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018771/14022.187,left_right,NO_PAIR_CLEARS_GATES,
48018771/14031.183,left_right,NO_PAIR_CLEARS_GATES,
48018791/18072.365,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018791/18079.563,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018802/18884.917,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018802/18899.995,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018802/18915.205,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018802/18937.996,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018851/650557.678,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018851/650565.591,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018851/650581.485,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018851/650589.381,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018851/650605.175,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018853/650485.490,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018887/653769.521,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018887/653780.800,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018900/655463.500,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018900/655474.296,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018915/553414.148,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018915/553454.748,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018962/556473.856,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018962/556490.349,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018966/556778.048,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48018966/556785.662,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458221/76845.599,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458221/76853.279,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458221/76861.092,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458245/78503.546,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458245/78514.025,left_right,NO_PAIR_CLEARS_GATES,
48458260/74236.488,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458260/74337.464,left_right,NO_PAIR_CLEARS_GATES,
48458489/111550.907,left_right,NO_PAIR_CLEARS_GATES,
48458489/111554.105,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458650/7059.622,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458650/7066.202,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458650/7072.816,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458650/7079.414,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458650/7086.011,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458714/137777.424,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458714/137783.122,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458714/137788.919,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458716/137805.829,left_right,NO_PAIR_CLEARS_GATES,
48458716/137809.011,left_right,NO_PAIR_CLEARS_GATES,
48458716/137812.310,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458716/137815.509,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458716/137828.520,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458762/141727.864,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458766/142214.661,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
48458766/142224.357,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
