image_id,question_type,reason_code,detail
47332605/363352.736,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332636/367004.000,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332636/367012.597,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332648/369064.690,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332648/369071.687,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332648/369078.684,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332648/369106.689,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332653/369009.696,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332653/369050.279,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332705/109810.341,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332705/109815.039,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332705/109819.637,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332705/109824.336,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332705/109838.230,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332778/44643.673,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332792/47328.113,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332792/47365.515,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332819/48859.824,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332819/48870.920,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332819/48937.709,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332834/32757.925,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332834/32788.629,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332837/32881.325,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332837/32902.133,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332916/13399.967,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332916/13408.464,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332986/124475.496,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47332986/124485.692,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332986/124536.588,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332990/125256.824,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332990/125278.315,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333000/128238.123,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47333053/60080.109,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333053/60088.606,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47333055/60388.800,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333110/108791.299,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333110/108802.811,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333110/108825.602,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47333110/108837.097,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333133/39383.082,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333239/32190.093,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333239/32200.089,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333239/32220.181,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333239/32250.285,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333277/24316.521,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47333277/24432.823,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333298/26634.344,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333298/26653.053,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333457/54933.914,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47333462/57360.285,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333624/77102.385,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47333653/126309.436,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47333653/126319.531,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333653/126339.640,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333670/133944.887,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333670/133992.984,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333674/134124.397,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333674/134160.782,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333674/134215.377,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333674/134251.779,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333686/47664.461,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333699/48855.930,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333746/54692.182,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333754/55920.119,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333762/55664.944,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333771/58105.270,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333771/58107.868,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333771/58112.966,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333771/58115.565,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333786/48682.296,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333801/51105.562,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333840/54087.989,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333916/82379.253,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333916/82422.152,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333916/82432.964,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333920/82639.564,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333920/82655.257,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333964/47389.073,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47333964/47393.171,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334001/51151.452,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334001/51156.450,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334001/51171.261,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334001/51181.157,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334052/85605.159,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334052/85618.454,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334055/85996.510,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334093/91882.832,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334096/92023.025,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334096/92036.636,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334096/92050.131,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334103/92694.446,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334107/93471.696,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334107/93505.499,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334189/354678.278,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334189/354687.175,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334189/354696.188,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334189/354705.084,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334189/354714.080,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334237/109594.276,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334239/111110.821,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334239/111138.426,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334239/111152.221,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334267/156669.196,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334311/66140.726,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334311/66153.904,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334311/66160.502,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334341/74720.109,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334341/74740.284,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334341/74747.082,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334341/74760.576,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334392/65838.636,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334487/104545.034,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334552/67943.067,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334552/67969.139,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334608/384969.376,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334608/384975.773,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334615/385584.847,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334615/385609.737,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334615/385634.543,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334647/388876.400,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334655/389728.163,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334655/389734.061,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334655/389740.058,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334655/389745.956,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334655/389757.851,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47334714/533667.003,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334760/421773.253,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334760/421787.048,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334783/426493.190,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334783/426497.789,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334783/426516.398,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334837/613716.276,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334837/613721.274,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334837/613726.272,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334868/620670.342,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334883/622624.614,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334912/1089948.984,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334938/663140.912,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334938/663151.807,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334938/663162.703,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334957/667463.694,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47334957/667477.605,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47429688/10933.508,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47429774/360086.034,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47429806/739383.212,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47429912/136062.987,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47430088/27828.479,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430100/29162.182,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430100/29168.279,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430213/688574.074,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430213/688580.271,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430213/688586.569,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430213/688592.766,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430213/688599.064,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430213/688611.559,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430221/180189.425,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47430221/180231.025,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430221/180241.420,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430313/264682.960,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430313/264694.155,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430313/264716.663,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430314/264793.565,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47430449/1727.162,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430452/1889.464,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430452/2012.464,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430475/310603.176,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430475/310646.158,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430490/313683.681,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430490/313725.380,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430490/313735.876,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430490/313746.272,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430554/301364.580,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430554/301372.177,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430568/309768.508,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430568/309781.503,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430588/310653.134,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430633/322676.847,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430637/322981.388,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430654/323898.044,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430654/323904.642,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430688/326913.547,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430688/326919.028,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47430689/326876.063,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430689/326879.628,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430789/340430.115,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47430852/72660.515,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430852/72664.314,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430852/72683.406,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430862/74298.617,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47430862/74302.516,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430862/74306.414,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430862/74314.211,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47430898/78241.155,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47430898/78262.346,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47431043/141612.079,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47431043/141619.276,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47431043/141626.473,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47431088/75883.584,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47431146/350775.575,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47431160/352063.860,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47431190/360336.492,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47431190/360346.288,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47431194/360444.581,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669880/11201.215,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669903/12185.450,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669903/12230.349,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47669917/14101.282,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669917/14106.979,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669917/14112.777,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669936/14825.497,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669984/28904.821,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47669984/28913.601,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47670124/41652.018,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47670136/39943.906,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47670136/39949.287,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47670136/39976.393,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47670201/53309.629,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47670201/53342.432,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47670232/52832.396,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47670232/52835.695,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895191/38718.648,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895191/38741.838,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895206/39989.365,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895233/73817.899,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895233/73859.599,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895235/73938.700,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895235/73949.812,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895446/129348.200,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895446/129359.212,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895446/129403.011,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895466/130408.820,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895466/130415.917,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895466/130458.916,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895476/132606.943,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895476/132657.439,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895493/450851.374,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895493/450856.072,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895493/450860.687,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895493/450874.682,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895493/450879.380,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895542/455845.302,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895542/455855.398,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895608/469890.969,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895614/470377.615,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895656/368592.185,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895656/368598.283,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895656/368610.394,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895678/370096.577,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895678/370109.072,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895732/384572.931,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895732/384580.927,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895740/384936.346,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895816/685871.362,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895816/685877.959,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895816/685884.556,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895816/685911.046,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895824/1219909.892,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895830/1221797.836,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895830/1221805.433,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895830/1221813.029,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895830/1221820.726,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895830/1221828.340,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895871/489464.292,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895871/489486.700,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895891/492779.622,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895891/492787.419,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895946/404932.007,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895946/404936.188,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895946/404961.794,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895951/404998.696,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47895951/405004.693,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895951/405007.792,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895951/405013.790,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47895962/406733.419,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017887/80033.929,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017887/80053.721,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017887/80073.429,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017892/80799.792,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017892/80801.174,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017892/80804.073,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017892/80805.572,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017892/80806.972,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017892/80808.471,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017892/80809.871,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017950/455694.836,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017950/455700.517,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017950/455717.927,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
48017950/455723.725,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48017950/455735.320,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018013/459235.775,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018079/103519.833,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018115/368401.451,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
48018115/368417.844,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
