question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_007857,xtion/sun3ddata/harvard_c5/hv_c5_2/0000155-000005194980,sun3d:harvard_c5/hv_c5_2,xtion,classroom,train,left_right,,0,Is the table to the left or to the right of the window?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_2/0000155-000005194980/image/0000155-000005194980.jpg,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_2/0000155-000005194980/depth_bfx/0000155-000005199939.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 82.12517305331349, ""b_centroid_x"": 543.3974224621941, ""horizontal_gap_px"": 461.2722494088806, ""image_width"": 591}"
train_007858,kv2/kinect2data/002129_2014-06-25_21-11-05_260595134347_rgbf000089-resize,scene:kv2/kinect2data/002129_2014-06-25_21-11-05_260595134347_rgbf000089-resize,kv2,bedroom,train,nearest_object,,1,Which object is nearest to the blanket?,,bed,object,,SUNRGBD/kv2/kinect2data/002129_2014-06-25_21-11-05_260595134347_rgbf000089-resize/image/0000089.jpg,SUNRGBD/kv2/kinect2data/002129_2014-06-25_21-11-05_260595134347_rgbf000089-resize/depth_bfx/0000089.png,rule,"{""anchor_concept"": ""blanket"", ""anchor_object_index"": 19, ""answer_concept"": ""bed"", ""answer_object_index"": 20, ""nearest_distance_m"": 0.226, ""second_nearest_distance_m"": 0.734}"
train_007859,kv2/kinect2data/002527_2014-06-24_13-26-28_094959634447_rgbf000078-resize,scene:kv2/kinect2data/002527_2014-06-24_13-26-28_094959634447_rgbf000078-resize,kv2,classroom,train,left_right,,2,"Looking at the whiteboard, is the monitor positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002527_2014-06-24_13-26-28_094959634447_rgbf000078-resize/image/0000078.jpg,SUNRGBD/kv2/kinect2data/002527_2014-06-24_13-26-28_094959634447_rgbf000078-resize/depth_bfx/0000078.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 295.81825165155936, ""b_centroid_x"": -50.7457509538675, ""horizontal_gap_px"": 346.5640026054269, ""image_width"": 730}"
train_007860,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000551-000018433800,sun3d:harvard_corridor_lounge/hv_lounge1_2,xtion,rest_space,train,nearest_object,,2,What sits closest to the cupboard?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000551-000018433800/image/0000551-000018433800.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000551-000018433800/depth_bfx/0000553-000018441286.png,rule,"{""anchor_concept"": ""cupboard"", ""anchor_object_index"": 12, ""answer_concept"": ""chair"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.747, ""second_nearest_distance_m"": 2.916}"
train_007861,kv2/align_kv2/2014-12-18_15-56-10_260595134347,scene:kv2/align_kv2/2014-12-18_15-56-10_260595134347,kv2,idk,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,bench,object,,SUNRGBD/kv2/align_kv2/2014-12-18_15-56-10_260595134347/image/0000093.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-56-10_260595134347/depth_bfx/0000093.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 5, ""winner_area_frac"": 0.28111201748366066, ""winner_depth_m"": 2.2260000705718994, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_007862,kv2/kinect2data/002552_2014-06-24_13-46-11_094959634447_rgbf000074-resize,scene:kv2/kinect2data/002552_2014-06-24_13-46-11_094959634447_rgbf000074-resize,kv2,computer_room,train,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,desk,object,,SUNRGBD/kv2/kinect2data/002552_2014-06-24_13-46-11_094959634447_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002552_2014-06-24_13-46-11_094959634447_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 25, ""winner_area_frac"": 0.030003876970793486, ""winner_depth_m"": 2.868000030517578, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.14780628069268545, ""runner_up_depth_m"": 2.052000045776367}"
train_007863,kv2/kinect2data/000803_2014-06-08_22-43-13_260595134347_rgbf000104-resize,scene:kv2/kinect2data/000803_2014-06-08_22-43-13_260595134347_rgbf000104-resize,kv2,office,train,relative_depth,farther,3,"Which object is farther from the camera, the book or the carpet?",,carpet,choice,book|carpet,SUNRGBD/kv2/kinect2data/000803_2014-06-08_22-43-13_260595134347_rgbf000104-resize/image/0000104.jpg,SUNRGBD/kv2/kinect2data/000803_2014-06-08_22-43-13_260595134347_rgbf000104-resize/depth_bfx/0000104.png,rule,"{""a_concept"": ""book"", ""a_depth_m"": 0.8360000252723694, ""b_concept"": ""carpet"", ""b_depth_m"": 2.124000072479248, ""comparative"": ""farther"", ""answer_concept"": ""carpet""}"
train_007864,kv2/kinect2data/000247_2014-06-02_16-07-03_260595134347_rgbf000058-resize,scene:kv2/kinect2data/000247_2014-06-02_16-07-03_260595134347_rgbf000058-resize,kv2,furniture_store,train,nearest_object,,0,What is the closest object to the curtain?,,table,object,,SUNRGBD/kv2/kinect2data/000247_2014-06-02_16-07-03_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/000247_2014-06-02_16-07-03_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 8, ""nearest_distance_m"": 1.862, ""second_nearest_distance_m"": 2.35}"
train_007865,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0007578-000253984248,sun3d:hotel_beijing/beijing_hotel_1,xtion,bedroom,train,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,table,object,,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0007578-000253984248/image/0007578-000253984248.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0007578-000253984248/depth_bfx/0007612-000253984185.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 6, ""winner_area_frac"": 0.015450963239215597, ""winner_depth_m"": 3.2200000286102295, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.031872647536171826, ""runner_up_depth_m"": 2.2720000743865967}"
train_007866,xtion/sun3ddata/brown_cogsci_1/brown_cogsci_1/0001997-000066899523,sun3d:brown_cogsci_1/brown_cogsci_1,xtion,discussion_area,train,left_right,,3,Is the sofa on the left side or the right side of the whiteboard?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_cogsci_1/brown_cogsci_1/0001997-000066899523/image/0001997-000066899523.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_1/brown_cogsci_1/0001997-000066899523/depth_bfx/0002006-000066905346.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 110.71203075068519, ""b_centroid_x"": 536.6611842105264, ""horizontal_gap_px"": 425.94915345984117, ""image_width"": 591}"
train_007867,kv1/b3dodata/img_0111,scene:kv1/b3dodata/img_0111,kv1,office,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,table,object,,SUNRGBD/kv1/b3dodata/img_0111/image/img_0111.jpg,SUNRGBD/kv1/b3dodata/img_0111/depth_bfx/img_0111_abs.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 20, ""winner_area_frac"": 0.33490922449456684, ""winner_depth_m"": null, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.17685047193243913, ""runner_up_depth_m"": null}"
train_007868,kv2/kinect2data/003077_2014-06-15_15-07-39_094959634447_rgbf000073-resize,scene:kv2/kinect2data/003077_2014-06-15_15-07-39_094959634447_rgbf000073-resize,kv2,furniture_store,train,existence,positive,4,Is a lamp present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003077_2014-06-15_15-07-39_094959634447_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/003077_2014-06-15_15-07-39_094959634447_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""concept"": ""lamp"", ""object_index"": 1, ""area_frac"": 0.014538640475575085}"
train_007869,kv2/kinect2data/002191_2014-06-28_18-31-51_260595134347_rgbf000115-resize,scene:kv2/kinect2data/002191_2014-06-28_18-31-51_260595134347_rgbf000115-resize,kv2,furniture_store,train,existence,positive,4,Is a lamp present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002191_2014-06-28_18-31-51_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/002191_2014-06-28_18-31-51_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""concept"": ""lamp"", ""object_index"": 11, ""area_frac"": 0.009361592142672525}"
train_007870,kv2/kinect2data/000203_2014-06-02_15-26-14_260595134347_rgbf000108-resize,scene:kv2/kinect2data/000203_2014-06-02_15-26-14_260595134347_rgbf000108-resize,kv2,furniture_store,train,identify_superlative,largest,4,Which object covers the most of the image?,,bed,object,,SUNRGBD/kv2/kinect2data/000203_2014-06-02_15-26-14_260595134347_rgbf000108-resize/image/0000108.jpg,SUNRGBD/kv2/kinect2data/000203_2014-06-02_15-26-14_260595134347_rgbf000108-resize/depth_bfx/0000108.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3020961488756785, ""winner_depth_m"": 1.9830000400543213, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.05860687516154045, ""runner_up_depth_m"": 3.6029999256134033}"
train_007871,kv1/NYUdata/NYU1187,scene:kv1/NYUdata/NYU1187,kv1,bedroom,train,existence,negative,5,Is there any ottoman visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1187/image/NYU1187.jpg,SUNRGBD/kv1/NYUdata/NYU1187/depth_bfx/NYU1187.png,rule,"{""concept"": ""ottoman"", ""reason"": ""category_or_scene_type_plausible""}"
train_007872,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001360-000056943684,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,home_office,train,relative_depth,farther,4,"Of the box and the mirror, which is farther?",,mirror,choice,box|mirror,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001360-000056943684/image/0001360-000056943684.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001360-000056943684/depth_bfx/0001361-000056939660.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.9779999256134033, ""b_concept"": ""box"", ""b_depth_m"": 1.6430000066757202, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
train_007873,kv2/kinect2data/000552_2014-06-08_22-21-21_260595134347_rgbf000047-resize,scene:kv2/kinect2data/000552_2014-06-08_22-21-21_260595134347_rgbf000047-resize,kv2,rest_space,train,existence,negative,2,Does this room contain a desk?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000552_2014-06-08_22-21-21_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/000552_2014-06-08_22-21-21_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""concept"": ""desk"", ""reason"": ""category_or_scene_type_plausible""}"
train_007874,kv2/kinect2data/000355_2014-06-09_20-32-26_260595134347_rgbf000181-resize,scene:kv2/kinect2data/000355_2014-06-09_20-32-26_260595134347_rgbf000181-resize,kv2,classroom,train,nearest_object,,1,Which object is nearest to the box?,,switch board,object,,SUNRGBD/kv2/kinect2data/000355_2014-06-09_20-32-26_260595134347_rgbf000181-resize/image/0000181.jpg,SUNRGBD/kv2/kinect2data/000355_2014-06-09_20-32-26_260595134347_rgbf000181-resize/depth_bfx/0000181.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 3, ""answer_concept"": ""switchboard"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.67, ""second_nearest_distance_m"": 1.193}"
train_007875,kv1/NYUdata/NYU1190,scene:kv1/NYUdata/NYU1190,kv1,bedroom,train,identify_superlative,largest,4,Which object covers the most of the image?,,night stand,object,,SUNRGBD/kv1/NYUdata/NYU1190/image/NYU1190.jpg,SUNRGBD/kv1/NYUdata/NYU1190/depth_bfx/NYU1190.png,rule,"{""winner_concept"": ""nightstand"", ""winner_object_index"": 14, ""winner_area_frac"": 0.11537819300596543, ""winner_depth_m"": 2.434999942779541, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.030745532192012422, ""runner_up_depth_m"": 3.4019999504089355}"
train_007876,kv1/NYUdata/NYU0369,scene:kv1/NYUdata/NYU0369,kv1,home_office,train,existence,negative,5,Is there any laptop visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0369/image/NYU0369.jpg,SUNRGBD/kv1/NYUdata/NYU0369/depth_bfx/NYU0369.png,rule,"{""concept"": ""laptop"", ""reason"": ""category_or_scene_type_plausible""}"
train_007877,kv2/kinect2data/001009_2014-06-08_23-14-06_260595134347_rgbf000032-resize,scene:kv2/kinect2data/001009_2014-06-08_23-14-06_260595134347_rgbf000032-resize,kv2,office,train,existence,positive,4,Is a paper present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001009_2014-06-08_23-14-06_260595134347_rgbf000032-resize/image/0000032.jpg,SUNRGBD/kv2/kinect2data/001009_2014-06-08_23-14-06_260595134347_rgbf000032-resize/depth_bfx/0000032.png,rule,"{""concept"": ""paper"", ""object_index"": 7, ""area_frac"": 0.013459550271387956}"
train_007878,kv1/NYUdata/NYU0751,scene:kv1/NYUdata/NYU0751,kv1,kitchen,train,relative_depth,farther,2,Is the microwave or the counter farther from the camera?,,microwave,choice,microwave|counter,SUNRGBD/kv1/NYUdata/NYU0751/image/NYU0751.jpg,SUNRGBD/kv1/NYUdata/NYU0751/depth_bfx/NYU0751.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.8910000324249268, ""b_concept"": ""microwave"", ""b_depth_m"": 2.8299999237060547, ""comparative"": ""farther"", ""answer_concept"": ""microwave""}"
train_007879,xtion/xtion_align_data/2014_12_18_15_57_47,scene:xtion/xtion_align_data/2014_12_18_15_57_47,xtion,rest_space,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,bench,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_57_47/image/0000056.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_57_47/depth_bfx/0000056.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 0, ""winner_area_frac"": 0.16755873246083544, ""winner_depth_m"": 2.2730000019073486, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.296100617347898, ""runner_up_depth_m"": 2.8350000381469727}"
train_007880,realsense/sa/2014_10_21-19_05_38-1311000073,scene:realsense/sa/2014_10_21-19_05_38-1311000073,realsense,dining_area,train,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-19_05_38-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-19_05_38-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.0964309714029717}"
train_007881,kv2/kinect2data/003082_2014-06-15_15-19-41_094959634447_rgbf000139-resize,scene:kv2/kinect2data/003082_2014-06-15_15-19-41_094959634447_rgbf000139-resize,kv2,furniture_store,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,counter,object,,SUNRGBD/kv2/kinect2data/003082_2014-06-15_15-19-41_094959634447_rgbf000139-resize/image/0000139.jpg,SUNRGBD/kv2/kinect2data/003082_2014-06-15_15-19-41_094959634447_rgbf000139-resize/depth_bfx/0000139.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 3, ""winner_area_frac"": 0.304267252520031, ""winner_depth_m"": 2.759000062942505, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.0940695270095632, ""runner_up_depth_m"": 2.694000005722046}"
train_007882,xtion/xtion_align_data/2014_12_18_16_22_33,scene:xtion/xtion_align_data/2014_12_18_16_22_33,xtion,rest_space,train,existence,negative,0,Is there a ottoman in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_22_33/image/0000083.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_22_33/depth_bfx/0000083.png,rule,"{""concept"": ""ottoman"", ""reason"": ""category_or_scene_type_plausible""}"
train_007883,kv2/kinect2data/001559_2014-06-20_17-13-59_260595134347_rgbf000081-resize,scene:kv2/kinect2data/001559_2014-06-20_17-13-59_260595134347_rgbf000081-resize,kv2,study_space,train,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001559_2014-06-20_17-13-59_260595134347_rgbf000081-resize/image/0000081.jpg,SUNRGBD/kv2/kinect2data/001559_2014-06-20_17-13-59_260595134347_rgbf000081-resize/depth_bfx/0000081.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.15805117601447402}"
train_007884,realsense/sa/2014_10_24-20_32_45-1311000073,scene:realsense/sa/2014_10_24-20_32_45-1311000073,realsense,rest_space,train,nearest_object,,5,Which object is closest in distance to the rug?,,sofa,object,,SUNRGBD/realsense/sa/2014_10_24-20_32_45-1311000073/image/0000083.jpg,SUNRGBD/realsense/sa/2014_10_24-20_32_45-1311000073/depth_bfx/0000083.png,rule,"{""anchor_concept"": ""rug"", ""anchor_object_index"": 5, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.578, ""second_nearest_distance_m"": 0.812}"
train_007885,kv1/b3dodata/img_0147,scene:kv1/b3dodata/img_0147,kv1,office,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,desk,object,,SUNRGBD/kv1/b3dodata/img_0147/image/img_0147.jpg,SUNRGBD/kv1/b3dodata/img_0147/depth_bfx/img_0147_abs.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 26, ""winner_area_frac"": 0.2458912029789561, ""winner_depth_m"": null, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.12643573082777074, ""runner_up_depth_m"": 1.2699999809265137}"
train_007886,kv1/b3dodata/img_0104,scene:kv1/b3dodata/img_0104,kv1,office,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,door,object,,SUNRGBD/kv1/b3dodata/img_0104/image/img_0104.jpg,SUNRGBD/kv1/b3dodata/img_0104/depth_bfx/img_0104_abs.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 9, ""winner_area_frac"": 0.05504556517092679, ""winner_depth_m"": 4.315999984741211, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.019683712695631825, ""runner_up_depth_m"": 1.9889999628067017}"
train_007887,xtion/sun3ddata/hotel_stb/scan1/0002600-000207987000,sun3d:hotel_stb/scan1,xtion,bedroom,train,existence,negative,1,Do you see a jar here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0002600-000207987000/image/0002600-000207987000.jpg,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0002600-000207987000/depth_bfx/0002600-000207987000.png,rule,"{""concept"": ""jar"", ""reason"": ""category_or_scene_type_plausible""}"
train_007888,xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0004772-000210047132,sun3d:home_bksh/home_bksh_oct_30_2012_scan2_erika,xtion,bedroom,train,left_right,,0,Is the chair to the left or to the right of the blind?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0004772-000210047132/image/0004772-000210047132.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0004772-000210047132/depth_bfx/0004769-000210059429.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""blind"", ""a_centroid_x"": 277.02348736507594, ""b_centroid_x"": 507.74851166532585, ""horizontal_gap_px"": 230.7250243002499, ""image_width"": 591}"
train_007889,xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0016230-000544230018,sun3d:home_rz/home_rz_scan1_2012_oct_31,xtion,dining_room,train,relative_depth,farther,5,"Which one is farther, the cloth or the door?",,door,choice,cloth|door,SUNRGBD/xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0016230-000544230018/image/0016230-000544230018.jpg,SUNRGBD/xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0016230-000544230018/depth_bfx/0016301-000544219099.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.4579999446868896, ""b_concept"": ""cloth"", ""b_depth_m"": 1.4220000505447388, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
train_007890,kv1/b3dodata/img_0129,scene:kv1/b3dodata/img_0129,kv1,office,train,relative_depth,farther,1,"Between the wire and the window, which one is farther from the camera?",,window,choice,wire|window,SUNRGBD/kv1/b3dodata/img_0129/image/img_0129.jpg,SUNRGBD/kv1/b3dodata/img_0129/depth_bfx/img_0129_abs.png,rule,"{""a_concept"": ""wire"", ""a_depth_m"": 2.0910000801086426, ""b_concept"": ""window"", ""b_depth_m"": 5.577000141143799, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
train_007891,kv2/kinect2data/002235_2014-06-28_18-42-13_260595134347_rgbf000074-resize,scene:kv2/kinect2data/002235_2014-06-28_18-42-13_260595134347_rgbf000074-resize,kv2,furniture_store,train,nearest_object,,5,Which object is closest in distance to the bench?,,bed,object,,SUNRGBD/kv2/kinect2data/002235_2014-06-28_18-42-13_260595134347_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002235_2014-06-28_18-42-13_260595134347_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""anchor_concept"": ""bench"", ""anchor_object_index"": 0, ""answer_concept"": ""bed"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.807, ""second_nearest_distance_m"": 1.179}"
train_007892,kv1/NYUdata/NYU0903,scene:kv1/NYUdata/NYU0903,kv1,kitchen,train,nearest_object,,5,Which object is closest in distance to the book?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0903/image/NYU0903.jpg,SUNRGBD/kv1/NYUdata/NYU0903/depth_bfx/NYU0903.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 0, ""answer_concept"": ""picture"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.591, ""second_nearest_distance_m"": 1.054}"
train_007893,kv2/kinect2data/002438_2014-06-28_20-30-50_260595134347_rgbf000030-resize,scene:kv2/kinect2data/002438_2014-06-28_20-30-50_260595134347_rgbf000030-resize,kv2,furniture_store,train,existence,negative,0,Is there a bed in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002438_2014-06-28_20-30-50_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/002438_2014-06-28_20-30-50_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""concept"": ""bed"", ""reason"": ""category_or_scene_type_plausible""}"
train_007894,xtion/sun3ddata/mit_32_d460/d460-1/0000008-000000234612,sun3d:mit_32_d460/d460-1,xtion,office,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,keyboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_d460/d460-1/0000008-000000234612/image/0000008-000000234612.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d460/d460-1/0000008-000000234612/depth_bfx/0000007-000000245327.png,rule,"{""winner_concept"": ""keyboard"", ""winner_object_index"": 1, ""winner_area_frac"": 0.01374740533551266, ""winner_depth_m"": 1.9270000457763672, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.022249847485525512, ""runner_up_depth_m"": 2.546999931335449}"
train_007895,xtion/sun3ddata/home_md/home_md_scan2_2012_july_9/0000383-000356532013,sun3d:home_md/home_md_scan2_2012_july_9,xtion,living_room,train,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan2_2012_july_9/0000383-000356532013/image/0000383-000356532013.jpg,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan2_2012_july_9/0000383-000356532013/depth_bfx/0000383-000356532013.png,rule,"{""concept"": ""chair"", ""object_index"": 4, ""area_frac"": 0.08877877151988828}"
train_007896,kv1/NYUdata/NYU0454,scene:kv1/NYUdata/NYU0454,kv1,reception_room,train,identify_superlative,largest,4,Which object covers the most of the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0454/image/NYU0454.jpg,SUNRGBD/kv1/NYUdata/NYU0454/depth_bfx/NYU0454.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.18403695308227613, ""winner_depth_m"": 1.6089999675750732, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.1091581192834809, ""runner_up_depth_m"": 3.240000009536743}"
train_007897,kv1/NYUdata/NYU1097,scene:kv1/NYUdata/NYU1097,kv1,bedroom,train,identify_superlative,largest,4,Which object covers the most of the image?,,mattress,object,,SUNRGBD/kv1/NYUdata/NYU1097/image/NYU1097.jpg,SUNRGBD/kv1/NYUdata/NYU1097/depth_bfx/NYU1097.png,rule,"{""winner_concept"": ""mattress"", ""winner_object_index"": 15, ""winner_area_frac"": 0.1728992640275186, ""winner_depth_m"": 1.6390000581741333, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.09789310657198796, ""runner_up_depth_m"": 3.5490000247955322}"
train_007898,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0007769-000332099605,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,corridor,train,existence,positive,5,Is there any carpet visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0007769-000332099605/image/0007769-000332099605.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0007769-000332099605/depth_bfx/0007779-000332090776.png,rule,"{""concept"": ""carpet"", ""object_index"": 6, ""area_frac"": 0.008648242150780222}"
train_007899,kv2/kinect2data/002336_2014-06-28_20-04-53_260595134347_rgbf000050-resize,scene:kv2/kinect2data/002336_2014-06-28_20-04-53_260595134347_rgbf000050-resize,kv2,furniture_store,train,left_right,,3,Is the person on the left side or the right side of the sign?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002336_2014-06-28_20-04-53_260595134347_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/002336_2014-06-28_20-04-53_260595134347_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""a_concept"": ""person"", ""b_concept"": ""sign"", ""a_centroid_x"": 812.6293515358361, ""b_centroid_x"": 624.9907727797001, ""horizontal_gap_px"": 187.63857875613598, ""image_width"": 730}"
