question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_007934,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0007098-000237896568,sun3d:hotel_beijing/beijing_hotel_1,xtion,bedroom,train,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0007098-000237896568/image/0007098-000237896568.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0007098-000237896568/depth_bfx/0007130-000237900207.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.060896439794191785}"
train_007935,kv2/kinect2data/001414_2014-06-19_16-23-20_260595134347_rgbf000107-resize,scene:kv2/kinect2data/001414_2014-06-19_16-23-20_260595134347_rgbf000107-resize,kv2,rest_space,train,existence,negative,2,Does this room contain a window?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001414_2014-06-19_16-23-20_260595134347_rgbf000107-resize/image/0000107.jpg,SUNRGBD/kv2/kinect2data/001414_2014-06-19_16-23-20_260595134347_rgbf000107-resize/depth_bfx/0000107.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_007936,kv1/NYUdata/NYU1121,scene:kv1/NYUdata/NYU1121,kv1,bedroom,train,nearest_object,,1,Which object is nearest to the door?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU1121/image/NYU1121.jpg,SUNRGBD/kv1/NYUdata/NYU1121/depth_bfx/NYU1121.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 3, ""answer_concept"": ""picture"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.711, ""second_nearest_distance_m"": 2.28}"
train_007937,realsense/sa/2014_10_24-20_28_44-1311000073,scene:realsense/sa/2014_10_24-20_28_44-1311000073,realsense,rest_space,train,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/realsense/sa/2014_10_24-20_28_44-1311000073/image/0000062.jpg,SUNRGBD/realsense/sa/2014_10_24-20_28_44-1311000073/depth_bfx/0000062.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.39132520896750933, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.17523803202889293, ""runner_up_depth_m"": 1.8279999494552612}"
train_007938,xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0000533-000022961488,sun3d:mit_1_375/classroom_1375_nov_6_2012_scan1_erika,xtion,classroom,train,left_right,,0,Is the machine to the left or to the right of the cupboard?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0000533-000022961488/image/0000533-000022961488.jpg,SUNRGBD/xtion/sun3ddata/mit_1_375/classroom_1375_nov_6_2012_scan1_erika/0000533-000022961488/depth_bfx/0000532-000022958044.png,rule,"{""a_concept"": ""machine"", ""b_concept"": ""cupboard"", ""a_centroid_x"": 228.76263190564868, ""b_centroid_x"": 470.6757447680524, ""horizontal_gap_px"": 241.91311286240375, ""image_width"": 591}"
train_007939,realsense/sa/2014_10_22-16_05_53-1311000073,scene:realsense/sa/2014_10_22-16_05_53-1311000073,realsense,classroom,train,count,,5,How many trash cans are there in total?,,1,number,1|2|3|4|5,SUNRGBD/realsense/sa/2014_10_22-16_05_53-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-16_05_53-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""trashcan"", ""count"": 1, ""object_indices"": [3]}"
train_007940,kv2/kinect2data/001282_2014-06-16_16-20-27_260595134347_rgbf000183-resize,scene:kv2/kinect2data/001282_2014-06-16_16-20-27_260595134347_rgbf000183-resize,kv2,rest_space,train,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001282_2014-06-16_16-20-27_260595134347_rgbf000183-resize/image/0000183.jpg,SUNRGBD/kv2/kinect2data/001282_2014-06-16_16-20-27_260595134347_rgbf000183-resize/depth_bfx/0000183.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.07668648229516671}"
train_007941,kv2/kinect2data/000573_2014-06-09_20-16-28_260595134347_rgbf000183-resize,scene:kv2/kinect2data/000573_2014-06-09_20-16-28_260595134347_rgbf000183-resize,kv2,office,train,count,,3,How many bottles do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000573_2014-06-09_20-16-28_260595134347_rgbf000183-resize/image/0000183.jpg,SUNRGBD/kv2/kinect2data/000573_2014-06-09_20-16-28_260595134347_rgbf000183-resize/depth_bfx/0000183.png,rule,"{""concept"": ""bottle"", ""count"": 1, ""object_indices"": [8]}"
train_007942,realsense/sa/2014_10_23-15_29_54-1311000073,scene:realsense/sa/2014_10_23-15_29_54-1311000073,realsense,rest_space,train,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,window,object,,SUNRGBD/realsense/sa/2014_10_23-15_29_54-1311000073/image/0000050.jpg,SUNRGBD/realsense/sa/2014_10_23-15_29_54-1311000073/depth_bfx/0000050.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 8, ""winner_area_frac"": 0.020795827560555404, ""winner_depth_m"": 3.3480000495910645, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.16570568926277132, ""runner_up_depth_m"": 2.61299991607666}"
train_007943,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0008582-000354331152,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,living_room,train,existence,positive,2,Does this room contain a sofa?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0008582-000354331152/image/0008582-000354331152.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0008582-000354331152/depth_bfx/0008556-000354326416.png,rule,"{""concept"": ""sofa"", ""object_index"": 2, ""area_frac"": 0.1983858405178202}"
train_007944,xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0011399-000382182948,sun3d:home_at/home_at_scan1_2013_jan_1,xtion,kitchen,train,count,,4,Count the jars in this picture.,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0011399-000382182948/image/0011399-000382182948.jpg,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0011399-000382182948/depth_bfx/0011451-000382191582.png,rule,"{""concept"": ""jar"", ""count"": 1, ""object_indices"": [0]}"
train_007945,kv1/b3dodata/img_0098,scene:kv1/b3dodata/img_0098,kv1,office,train,relative_depth,farther,1,"Between the curtain and the computer, which one is farther from the camera?",,computer,choice,curtain|computer,SUNRGBD/kv1/b3dodata/img_0098/image/img_0098.jpg,SUNRGBD/kv1/b3dodata/img_0098/depth_bfx/img_0098_abs.png,rule,"{""a_concept"": ""computer"", ""a_depth_m"": 3.9679999351501465, ""b_concept"": ""curtain"", ""b_depth_m"": 1.8179999589920044, ""comparative"": ""farther"", ""answer_concept"": ""computer""}"
train_007946,xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0000005-000000134064,sun3d:mit_13_xh_lab2/xh_lab2_1,xtion,lab,train,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0000005-000000134064/image/0000005-000000134064.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab2/xh_lab2_1/0000005-000000134064/depth_bfx/0000005-000000148912.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 19, ""winner_area_frac"": 0.27129351458575535, ""winner_depth_m"": 3.443000078201294, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_007947,kv2/kinect2data/000546_2014-06-08_18-43-02_260595134347_rgbf000158-resize,scene:kv2/kinect2data/000546_2014-06-08_18-43-02_260595134347_rgbf000158-resize,kv2,discussion_area,train,count,,4,Count the boards in this picture.,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000546_2014-06-08_18-43-02_260595134347_rgbf000158-resize/image/0000158.jpg,SUNRGBD/kv2/kinect2data/000546_2014-06-08_18-43-02_260595134347_rgbf000158-resize/depth_bfx/0000158.png,rule,"{""concept"": ""board"", ""count"": 1, ""object_indices"": [10]}"
train_007948,kv1/NYUdata/NYU0266,scene:kv1/NYUdata/NYU0266,kv1,living_room,train,relative_depth,farther,3,"Which object is farther from the camera, the dishwasher or the refrigerator?",,dishwasher,choice,dishwasher|refrigerator,SUNRGBD/kv1/NYUdata/NYU0266/image/NYU0266.jpg,SUNRGBD/kv1/NYUdata/NYU0266/depth_bfx/NYU0266.png,rule,"{""a_concept"": ""dishwasher"", ""a_depth_m"": 4.423999786376953, ""b_concept"": ""refrigerator"", ""b_depth_m"": 3.1710000038146973, ""comparative"": ""farther"", ""answer_concept"": ""dishwasher""}"
train_007949,kv2/kinect2data/000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,scene:kv2/kinect2data/000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,kv2,conference_room,train,count,,1,How many windows can you count in this room?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize/image/0000126.jpg,SUNRGBD/kv2/kinect2data/000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize/depth_bfx/0000126.png,rule,"{""concept"": ""window"", ""count"": 2, ""object_indices"": [15, 16]}"
train_007950,kv2/kinect2data/001292_2014-06-16_16-27-07_260595134347_rgbf000075-resize,scene:kv2/kinect2data/001292_2014-06-16_16-27-07_260595134347_rgbf000075-resize,kv2,rest_space,train,count,,0,How many rugs are in the image?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001292_2014-06-16_16-27-07_260595134347_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/001292_2014-06-16_16-27-07_260595134347_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""concept"": ""rug"", ""count"": 1, ""object_indices"": [6]}"
train_007951,kv1/NYUdata/NYU0265,scene:kv1/NYUdata/NYU0265,kv1,living_room,train,nearest_object,,4,What is right next to the chair?,,person,object,,SUNRGBD/kv1/NYUdata/NYU0265/image/NYU0265.jpg,SUNRGBD/kv1/NYUdata/NYU0265/depth_bfx/NYU0265.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 1, ""answer_concept"": ""person"", ""answer_object_index"": 33, ""nearest_distance_m"": 0.674, ""second_nearest_distance_m"": 1.46}"
train_007952,kv2/kinect2data/002276_2014-06-28_18-54-45_260595134347_rgbf000040-resize,scene:kv2/kinect2data/002276_2014-06-28_18-54-45_260595134347_rgbf000040-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the mirror?,,window,object,,SUNRGBD/kv2/kinect2data/002276_2014-06-28_18-54-45_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/002276_2014-06-28_18-54-45_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 4, ""answer_concept"": ""window"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.8, ""second_nearest_distance_m"": 1.128}"
train_007953,xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0007420-000332548259,sun3d:mit_32_144/classroom_32144_nov_2_2012_scan1_erika,xtion,lecture_theatre,train,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0007420-000332548259/image/0007420-000332548259.jpg,SUNRGBD/xtion/sun3ddata/mit_32_144/classroom_32144_nov_2_2012_scan1_erika/0007420-000332548259/depth_bfx/0007413-000332557946.png,rule,"{""concept"": ""chair"", ""object_index"": 1, ""area_frac"": 0.06815958193768201}"
train_007954,xtion/sun3ddata/brown_bm_1/brown_bm_1/0004676-000157042891,sun3d:brown_bm_1/brown_bm_1,xtion,office,train,relative_depth,closer,1,"Between the chair and the monitor, which one is closer to the camera?",,chair,choice,chair|monitor,SUNRGBD/xtion/sun3ddata/brown_bm_1/brown_bm_1/0004676-000157042891/image/0004676-000157042891.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_1/brown_bm_1/0004676-000157042891/depth_bfx/0004697-000157035690.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.5800000429153442, ""b_concept"": ""monitor"", ""b_depth_m"": 2.499000072479248, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
train_007955,kv1/NYUdata/NYU0265,scene:kv1/NYUdata/NYU0265,kv1,living_room,train,left_right,,1,"Relative to the flower, is the chair on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0265/image/NYU0265.jpg,SUNRGBD/kv1/NYUdata/NYU0265/depth_bfx/NYU0265.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""flower"", ""a_centroid_x"": 195.35476218255357, ""b_centroid_x"": 461.04861954119593, ""horizontal_gap_px"": 265.6938573586424, ""image_width"": 561}"
train_007956,xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0000357-000012032244,sun3d:home_at/home_at_scan1_2013_jan_1,xtion,living_room,train,nearest_object,,1,Which object is nearest to the table?,,sofa,object,,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0000357-000012032244/image/0000357-000012032244.jpg,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0000357-000012032244/depth_bfx/0000359-000012026492.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 4, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.57, ""second_nearest_distance_m"": 2.03}"
train_007957,kv2/kinect2data/001374_2014-06-19_15-55-58_260595134347_rgbf000144-resize,scene:kv2/kinect2data/001374_2014-06-19_15-55-58_260595134347_rgbf000144-resize,kv2,rest_space,train,count,,1,How many bookshelves can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001374_2014-06-19_15-55-58_260595134347_rgbf000144-resize/image/0000144.jpg,SUNRGBD/kv2/kinect2data/001374_2014-06-19_15-55-58_260595134347_rgbf000144-resize/depth_bfx/0000144.png,rule,"{""concept"": ""bookshelf"", ""count"": 1, ""object_indices"": [7]}"
train_007958,kv2/kinect2data/000619_2014-06-08_18-18-30_260595134347_rgbf000087-resize,scene:kv2/kinect2data/000619_2014-06-08_18-18-30_260595134347_rgbf000087-resize,kv2,office,train,nearest_object,,0,What is the closest object to the shelf?,,chair,object,,SUNRGBD/kv2/kinect2data/000619_2014-06-08_18-18-30_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/000619_2014-06-08_18-18-30_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 17, ""answer_concept"": ""chair"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.479, ""second_nearest_distance_m"": 3.135}"
train_007959,kv1/NYUdata/NYU0888,scene:kv1/NYUdata/NYU0888,kv1,kitchen,train,left_right,,2,"Looking at the picture, is the cabinet positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0888/image/NYU0888.jpg,SUNRGBD/kv1/NYUdata/NYU0888/depth_bfx/NYU0888.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""picture"", ""a_centroid_x"": 554.0653266331658, ""b_centroid_x"": 456.15955624601656, ""horizontal_gap_px"": 97.90577038714923, ""image_width"": 561}"
train_007960,xtion/sun3ddata/harvard_c7/hv_c7_2/0000528-000017662932,sun3d:harvard_c7/hv_c7_2,xtion,classroom,train,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/xtion/sun3ddata/harvard_c7/hv_c7_2/0000528-000017662932/image/0000528-000017662932.jpg,SUNRGBD/xtion/sun3ddata/harvard_c7/hv_c7_2/0000528-000017662932/depth_bfx/0000530-000017679431.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 2, ""winner_area_frac"": 0.06404073191600385, ""winner_depth_m"": 4.446000099182129, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.014407342181091274, ""runner_up_depth_m"": 3.3959999084472656}"
train_007961,kv1/NYUdata/NYU1189,scene:kv1/NYUdata/NYU1189,kv1,bedroom,train,existence,positive,3,Can you spot a flower pot in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1189/image/NYU1189.jpg,SUNRGBD/kv1/NYUdata/NYU1189/depth_bfx/NYU1189.png,rule,"{""concept"": ""flowerpot"", ""object_index"": 14, ""area_frac"": 0.006414190117179509}"
train_007962,xtion/sun3ddata/harvard_c5/hv_c5_2/0000397-000013305852,sun3d:harvard_c5/hv_c5_2,xtion,classroom,train,identify_superlative,largest,3,What object is the biggest one visible here?,,counter,object,,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_2/0000397-000013305852/image/0000397-000013305852.jpg,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_2/0000397-000013305852/depth_bfx/0000398-000013308667.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 0, ""winner_area_frac"": 0.256914948720605, ""winner_depth_m"": null, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.1128319348043786, ""runner_up_depth_m"": 1.430999994277954}"
train_007963,kv1/NYUdata/NYU0342,scene:kv1/NYUdata/NYU0342,kv1,conference_room,train,left_right,,3,Is the counter on the left side or the right side of the box?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0342/image/NYU0342.jpg,SUNRGBD/kv1/NYUdata/NYU0342/depth_bfx/NYU0342.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""box"", ""a_centroid_x"": 134.93384316581694, ""b_centroid_x"": 32.886518851155394, ""horizontal_gap_px"": 102.04732431466155, ""image_width"": 561}"
train_007964,kv2/kinect2data/001286_2014-06-16_16-24-19_260595134347_rgbf000118-resize,scene:kv2/kinect2data/001286_2014-06-16_16-24-19_260595134347_rgbf000118-resize,kv2,office,train,existence,positive,5,Is there any printer visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001286_2014-06-16_16-24-19_260595134347_rgbf000118-resize/image/0000118.jpg,SUNRGBD/kv2/kinect2data/001286_2014-06-16_16-24-19_260595134347_rgbf000118-resize/depth_bfx/0000118.png,rule,"{""concept"": ""printer"", ""object_index"": 34, ""area_frac"": 0.07817394675626776}"
train_007965,kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize,scene:kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize,kv2,classroom,train,left_right,,3,Is the table on the left side or the right side of the whiteboard?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize/image/0000215.jpg,SUNRGBD/kv2/kinect2data/000337_2014-06-08_11-33-33_260595134347_rgbf000215-resize/depth_bfx/0000215.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 618.2006172839506, ""b_centroid_x"": 763.8332433890988, ""horizontal_gap_px"": 145.63262610514823, ""image_width"": 730}"
train_007966,kv2/kinect2data/002134_2014-06-25_21-13-12_260595134347_rgbf000111-resize,scene:kv2/kinect2data/002134_2014-06-25_21-13-12_260595134347_rgbf000111-resize,kv2,bathroom,train,left_right,,4,"Which side of the toilet is the shower curtain on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002134_2014-06-25_21-13-12_260595134347_rgbf000111-resize/image/0000111.jpg,SUNRGBD/kv2/kinect2data/002134_2014-06-25_21-13-12_260595134347_rgbf000111-resize/depth_bfx/0000111.png,rule,"{""a_concept"": ""showercurtain"", ""b_concept"": ""toilet"", ""a_centroid_x"": -6.023847080058543, ""b_centroid_x"": 710.2964577012491, ""horizontal_gap_px"": 716.3203047813076, ""image_width"": 730}"
train_007967,kv2/kinect2data/001436_2014-06-19_16-52-40_260595134347_rgbf000062-resize,scene:kv2/kinect2data/001436_2014-06-19_16-52-40_260595134347_rgbf000062-resize,kv2,rest_space,train,count,,2,What is the number of windows visible here?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001436_2014-06-19_16-52-40_260595134347_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/001436_2014-06-19_16-52-40_260595134347_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""concept"": ""window"", ""count"": 2, ""object_indices"": [7, 8]}"
train_007968,kv2/kinect2data/002210_2014-06-28_18-36-27_260595134347_rgbf000050-resize,scene:kv2/kinect2data/002210_2014-06-28_18-36-27_260595134347_rgbf000050-resize,kv2,furniture_store,train,existence,negative,1,Do you see a sign here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002210_2014-06-28_18-36-27_260595134347_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/002210_2014-06-28_18-36-27_260595134347_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""concept"": ""sign"", ""reason"": ""category_or_scene_type_plausible""}"
train_007969,xtion/xtion_align_data/2014_12_18_16_0_53,scene:xtion/xtion_align_data/2014_12_18_16_0_53,xtion,lecture_theatre,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,blackboard,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_53/image/0000013.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_53/depth_bfx/0000013.png,rule,"{""winner_concept"": ""blackboard"", ""winner_object_index"": 4, ""winner_area_frac"": 0.03443757649703988, ""winner_depth_m"": 3.4730000495910645, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.02139039484942313, ""runner_up_depth_m"": 3.186000108718872}"
train_007970,kv2/kinect2data/000941_2014-06-09_19-30-21_260595134347_rgbf000088-resize,scene:kv2/kinect2data/000941_2014-06-09_19-30-21_260595134347_rgbf000088-resize,kv2,office,train,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,door,object,,SUNRGBD/kv2/kinect2data/000941_2014-06-09_19-30-21_260595134347_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/000941_2014-06-09_19-30-21_260595134347_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 18, ""winner_area_frac"": 0.00921555957611786, ""winner_depth_m"": 5.104000091552734, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.0419901783406565, ""runner_up_depth_m"": 2.0510001182556152}"
train_007971,kv2/kinect2data/000070_2014-04-13_23-59-57_094959634447_rgbf000226-resize,scene:kv2/kinect2data/000070_2014-04-13_23-59-57_094959634447_rgbf000226-resize,kv2,kitchen,train,left_right,,3,Is the pipe on the left side or the right side of the door?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/000070_2014-04-13_23-59-57_094959634447_rgbf000226-resize/image/0000226.jpg,SUNRGBD/kv2/kinect2data/000070_2014-04-13_23-59-57_094959634447_rgbf000226-resize/depth_bfx/0000226.png,rule,"{""a_concept"": ""pipe"", ""b_concept"": ""door"", ""a_centroid_x"": 465.342899739098, ""b_centroid_x"": -22.10765932747195, ""horizontal_gap_px"": 487.45055906656995, ""image_width"": 730}"
train_007972,kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize,kv2,conference_room,train,relative_depth,closer,2,Is the frame or the blackboard closer to the camera?,,frame,choice,frame|blackboard,SUNRGBD/kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001416_2014-06-19_16-25-20_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""blackboard"", ""a_depth_m"": 4.14900016784668, ""b_concept"": ""frame"", ""b_depth_m"": 1.0479999780654907, ""comparative"": ""closer"", ""answer_concept"": ""frame""}"
train_007973,xtion/xtion_align_data/2014_12_18_15_53_6,scene:xtion/xtion_align_data/2014_12_18_15_53_6,xtion,classroom,train,nearest_object,,2,What sits closest to the blackboard?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_53_6/image/0000190.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_53_6/depth_bfx/0000190.png,rule,"{""anchor_concept"": ""blackboard"", ""anchor_object_index"": 7, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.539, ""second_nearest_distance_m"": 0.805}"
train_007974,kv2/kinect2data/001453_2014-06-19_17-05-40_260595134347_rgbf000108-resize,scene:kv2/kinect2data/001453_2014-06-19_17-05-40_260595134347_rgbf000108-resize,kv2,discussion_area,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,chalkboard,object,,SUNRGBD/kv2/kinect2data/001453_2014-06-19_17-05-40_260595134347_rgbf000108-resize/image/0000108.jpg,SUNRGBD/kv2/kinect2data/001453_2014-06-19_17-05-40_260595134347_rgbf000108-resize/depth_bfx/0000108.png,rule,"{""winner_concept"": ""chalkboard"", ""winner_object_index"": 7, ""winner_area_frac"": 0.08808348410441974, ""winner_depth_m"": 2.3550000190734863, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.14894158697337814, ""runner_up_depth_m"": 1.6360000371932983}"
train_007975,kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,kv2,classroom,train,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.08181183768415612}"
train_007976,kv2/kinect2data/001465_2014-06-19_17-25-46_260595134347_rgbf000090-resize,scene:kv2/kinect2data/001465_2014-06-19_17-25-46_260595134347_rgbf000090-resize,kv2,bathroom,train,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,toilet,object,,SUNRGBD/kv2/kinect2data/001465_2014-06-19_17-25-46_260595134347_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/001465_2014-06-19_17-25-46_260595134347_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.0735823210131817, ""winner_depth_m"": 1.4670000076293945, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_007977,kv2/kinect2data/002205_2014-06-28_18-35-14_260595134347_rgbf000064-resize,scene:kv2/kinect2data/002205_2014-06-28_18-35-14_260595134347_rgbf000064-resize,kv2,furniture_store,train,nearest_object,,4,What is right next to the bed?,,mattress,object,,SUNRGBD/kv2/kinect2data/002205_2014-06-28_18-35-14_260595134347_rgbf000064-resize/image/0000064.jpg,SUNRGBD/kv2/kinect2data/002205_2014-06-28_18-35-14_260595134347_rgbf000064-resize/depth_bfx/0000064.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 16, ""answer_concept"": ""mattress"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.348, ""second_nearest_distance_m"": 0.868}"
