question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_006120,kv2/kinect2data/002031_2014-06-24_16-36-56_260595134347_rgbf000030-resize,scene:kv2/kinect2data/002031_2014-06-24_16-36-56_260595134347_rgbf000030-resize,kv2,furniture_store,train,relative_depth,closer,3,"Which object is closer to the camera, the mirror or the bed?",,bed,choice,mirror|bed,SUNRGBD/kv2/kinect2data/002031_2014-06-24_16-36-56_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/002031_2014-06-24_16-36-56_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 4.561999797821045, ""b_concept"": ""bed"", ""b_depth_m"": 1.6469999551773071, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
train_006121,kv2/align_kv2/2014-12-18_14-16-34_260595134347,scene:kv2/align_kv2/2014-12-18_14-16-34_260595134347,kv2,corridor,train,left_right,,5,"From the baseboard, which direction is the door in, left or right?",,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_14-16-34_260595134347/image/0000144.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-16-34_260595134347/depth_bfx/0000144.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""baseboard"", ""a_centroid_x"": 528.412181470025, ""b_centroid_x"": 194.77259096586482, ""horizontal_gap_px"": 333.63959050416014, ""image_width"": 730}"
train_006122,kv2/kinect2data/001638_2014-06-20_11-45-52_260595134347_rgbf000120-resize,scene:kv2/kinect2data/001638_2014-06-20_11-45-52_260595134347_rgbf000120-resize,kv2,rest_space,train,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001638_2014-06-20_11-45-52_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/001638_2014-06-20_11-45-52_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.12656226352813685}"
train_006123,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0005666-000189901656,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,curtain,object,,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0005666-000189901656/image/0005666-000189901656.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0005666-000189901656/depth_bfx/0005657-000189899702.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 1, ""winner_area_frac"": 0.2663391622782486, ""winner_depth_m"": 0.9869999885559082, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.22346679139297906, ""runner_up_depth_m"": 1.38100004196167}"
train_006124,xtion/sun3ddata/brown_cs_2/brown_cs2/0002397-000080538948,sun3d:brown_cs_2/brown_cs2,xtion,corridor,train,left_right,,1,"Relative to the doorway, is the sign on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0002397-000080538948/image/0002397-000080538948.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0002397-000080538948/depth_bfx/0002407-000080533045.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""doorway"", ""a_centroid_x"": 217.40212586010958, ""b_centroid_x"": 83.37897310513448, ""horizontal_gap_px"": 134.02315275497511, ""image_width"": 591}"
train_006125,kv1/b3dodata/img_0400,scene:kv1/b3dodata/img_0400,kv1,dining_room,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cup,object,,SUNRGBD/kv1/b3dodata/img_0400/image/img_0400.jpg,SUNRGBD/kv1/b3dodata/img_0400/depth_bfx/img_0400_abs.png,rule,"{""winner_concept"": ""cup"", ""winner_object_index"": 7, ""winner_area_frac"": 0.007263710253102731, ""winner_depth_m"": 1.656999945640564, ""runner_up_concept"": ""cup"", ""runner_up_area_frac"": 0.010559514416795033, ""runner_up_depth_m"": 1.1180000305175781}"
train_006126,kv2/kinect2data/001295_2014-06-16_16-28-17_260595134347_rgbf000119-resize,scene:kv2/kinect2data/001295_2014-06-16_16-28-17_260595134347_rgbf000119-resize,kv2,kitchen,train,nearest_object,,2,What sits closest to the counter?,,drawer,object,,SUNRGBD/kv2/kinect2data/001295_2014-06-16_16-28-17_260595134347_rgbf000119-resize/image/0000119.jpg,SUNRGBD/kv2/kinect2data/001295_2014-06-16_16-28-17_260595134347_rgbf000119-resize/depth_bfx/0000119.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 30, ""answer_concept"": ""drawer"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.354, ""second_nearest_distance_m"": 0.467}"
train_006127,kv1/NYUdata/NYU1044,scene:kv1/NYUdata/NYU1044,kv1,bedroom,train,relative_depth,closer,0,"Which is closer to the camera, the mirror or the shelf?",,shelf,choice,mirror|shelf,SUNRGBD/kv1/NYUdata/NYU1044/image/NYU1044.jpg,SUNRGBD/kv1/NYUdata/NYU1044/depth_bfx/NYU1044.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 2.681999921798706, ""b_concept"": ""mirror"", ""b_depth_m"": 5.664999961853027, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
train_006128,xtion/sun3ddata/brown_cs_2/brown_cs2/0003078-000103363344,sun3d:brown_cs_2/brown_cs2,xtion,computer_room,train,existence,positive,3,Can you spot a window in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0003078-000103363344/image/0003078-000103363344.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0003078-000103363344/depth_bfx/0003091-000103357612.png,rule,"{""concept"": ""window"", ""object_index"": 2, ""area_frac"": 0.053151773963956706}"
train_006129,kv2/kinect2data/002089_2014-06-25_19-44-33_260595134347_rgbf000097-resize,scene:kv2/kinect2data/002089_2014-06-25_19-44-33_260595134347_rgbf000097-resize,kv2,hotel_room,train,nearest_object,,4,What is right next to the table?,,trash can,object,,SUNRGBD/kv2/kinect2data/002089_2014-06-25_19-44-33_260595134347_rgbf000097-resize/image/0000097.jpg,SUNRGBD/kv2/kinect2data/002089_2014-06-25_19-44-33_260595134347_rgbf000097-resize/depth_bfx/0000097.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""trashcan"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.249, ""second_nearest_distance_m"": 1.742}"
train_006130,kv1/NYUdata/NYU0122,scene:kv1/NYUdata/NYU0122,kv1,cafeteria,train,existence,positive,3,Can you spot a container in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0122/image/NYU0122.jpg,SUNRGBD/kv1/NYUdata/NYU0122/depth_bfx/NYU0122.png,rule,"{""concept"": ""container"", ""object_index"": 10, ""area_frac"": 0.040572413764313475}"
train_006131,xtion/sun3ddata/harvard_c5/hv_c5_1/0002023-000067792926,sun3d:harvard_c5/hv_c5_1,xtion,classroom,train,nearest_object,,0,What is the closest object to the table?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_1/0002023-000067792926/image/0002023-000067792926.jpg,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_1/0002023-000067792926/depth_bfx/0002032-000067806316.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.616, ""second_nearest_distance_m"": 0.866}"
train_006132,kv1/b3dodata/img_0145,scene:kv1/b3dodata/img_0145,kv1,office,train,nearest_object,,0,What is the closest object to the bottle?,,mug,object,,SUNRGBD/kv1/b3dodata/img_0145/image/img_0145.jpg,SUNRGBD/kv1/b3dodata/img_0145/depth_bfx/img_0145_abs.png,rule,"{""anchor_concept"": ""bottle"", ""anchor_object_index"": 9, ""answer_concept"": ""mug"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.225, ""second_nearest_distance_m"": 0.303}"
train_006133,kv2/kinect2data/000761_2014-06-08_22-06-20_260595134347_rgbf000124-resize,scene:kv2/kinect2data/000761_2014-06-08_22-06-20_260595134347_rgbf000124-resize,kv2,office_dining,train,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000761_2014-06-08_22-06-20_260595134347_rgbf000124-resize/image/0000124.jpg,SUNRGBD/kv2/kinect2data/000761_2014-06-08_22-06-20_260595134347_rgbf000124-resize/depth_bfx/0000124.png,rule,"{""concept"": ""table"", ""object_index"": 3, ""area_frac"": 0.06817782372706126}"
train_006134,kv2/kinect2data/001019_2014-06-09_16-23-15_260595134347_rgbf000104-resize,scene:kv2/kinect2data/001019_2014-06-09_16-23-15_260595134347_rgbf000104-resize,kv2,idk,train,nearest_object,,2,What sits closest to the carpet?,,table,object,,SUNRGBD/kv2/kinect2data/001019_2014-06-09_16-23-15_260595134347_rgbf000104-resize/image/0000104.jpg,SUNRGBD/kv2/kinect2data/001019_2014-06-09_16-23-15_260595134347_rgbf000104-resize/depth_bfx/0000104.png,rule,"{""anchor_concept"": ""carpet"", ""anchor_object_index"": 11, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.625, ""second_nearest_distance_m"": 1.666}"
train_006135,kv2/kinect2data/001510_2014-06-20_16-20-50_260595134347_rgbf000074-resize,scene:kv2/kinect2data/001510_2014-06-20_16-20-50_260595134347_rgbf000074-resize,kv2,office_kitchen,train,existence,negative,2,Does this room contain a window?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001510_2014-06-20_16-20-50_260595134347_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/001510_2014-06-20_16-20-50_260595134347_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_006136,xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000600-000681026978,sun3d:hotel_grenoble/scan1_2012_july_11,xtion,bathroom,train,relative_depth,farther,3,"Which object is farther from the camera, the mirror or the sink?",,mirror,choice,mirror|sink,SUNRGBD/xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000600-000681026978/image/0000600-000681026978.jpg,SUNRGBD/xtion/sun3ddata/hotel_grenoble/scan1_2012_july_11/0000600-000681026978/depth_bfx/0000600-000681026978.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 0.9890000224113464, ""b_concept"": ""sink"", ""b_depth_m"": 0.6370000243186951, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
train_006137,kv2/kinect2data/000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,kv2,office,train,left_right,,3,Is the door on the left side or the right side of the plant?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""plant"", ""a_centroid_x"": 405.46405314740514, ""b_centroid_x"": 664.3164132006368, ""horizontal_gap_px"": 258.8523600532317, ""image_width"": 730}"
train_006138,kv1/b3dodata/img_0198,scene:kv1/b3dodata/img_0198,kv1,idk,train,relative_depth,farther,5,"Which one is farther, the light switch or the desk?",,light switch,choice,light switch|desk,SUNRGBD/kv1/b3dodata/img_0198/image/img_0198.jpg,SUNRGBD/kv1/b3dodata/img_0198/depth_bfx/img_0198_abs.png,rule,"{""a_concept"": ""lightswitch"", ""a_depth_m"": 1.3660000562667847, ""b_concept"": ""desk"", ""b_depth_m"": 0.9340000152587891, ""comparative"": ""farther"", ""answer_concept"": ""lightswitch""}"
train_006139,realsense/sa/2014_10_22-18_36_29-1311000073,scene:realsense/sa/2014_10_22-18_36_29-1311000073,realsense,library,train,nearest_object,,5,Which object is closest in distance to the chair?,,carpet,object,,SUNRGBD/realsense/sa/2014_10_22-18_36_29-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-18_36_29-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 0, ""answer_concept"": ""carpet"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.375, ""second_nearest_distance_m"": 0.653}"
train_006140,xtion/sun3ddata/hotel_sf/scan1/0003773-000237615997,sun3d:hotel_sf/scan1,xtion,bathroom,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,counter,object,,SUNRGBD/xtion/sun3ddata/hotel_sf/scan1/0003773-000237615997/image/0003773-000237615997.jpg,SUNRGBD/xtion/sun3ddata/hotel_sf/scan1/0003773-000237615997/depth_bfx/0003773-000237615997.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 4, ""winner_area_frac"": 0.19954969117773044, ""winner_depth_m"": 1.031999945640564, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.04804685551603608, ""runner_up_depth_m"": 1.25}"
train_006141,realsense/shr/2014_12_18-16_22_42-1311000073,scene:realsense/shr/2014_12_18-16_22_42-1311000073,realsense,dining_area,train,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/realsense/shr/2014_12_18-16_22_42-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-16_22_42-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""object_index"": 7, ""area_frac"": 0.019253298261785047}"
train_006142,kv2/kinect2data/001621_2014-06-20_11-39-46_260595134347_rgbf000054-resize,scene:kv2/kinect2data/001621_2014-06-20_11-39-46_260595134347_rgbf000054-resize,kv2,rest_space,train,existence,negative,3,Can you spot a window in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001621_2014-06-20_11-39-46_260595134347_rgbf000054-resize/image/0000054.jpg,SUNRGBD/kv2/kinect2data/001621_2014-06-20_11-39-46_260595134347_rgbf000054-resize/depth_bfx/0000054.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_006143,kv2/kinect2data/001013_2014-06-08_23-20-18_260595134347_rgbf000028-resize,scene:kv2/kinect2data/001013_2014-06-08_23-20-18_260595134347_rgbf000028-resize,kv2,office,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,trash can,object,,SUNRGBD/kv2/kinect2data/001013_2014-06-08_23-20-18_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/001013_2014-06-08_23-20-18_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 11, ""winner_area_frac"": 0.047201968006518234, ""winner_depth_m"": 1.5149999856948853, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.015199809340978093, ""runner_up_depth_m"": 1.9229999780654907}"
train_006144,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0003803-000959437988,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,bathroom,train,nearest_object,,4,What is right next to the counter?,,toilet,object,,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0003803-000959437988/image/0003803-000959437988.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0003803-000959437988/depth_bfx/0003803-000959437988.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 11, ""answer_concept"": ""toilet"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.597, ""second_nearest_distance_m"": 1.485}"
train_006145,xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000002-000000033516,sun3d:hotel_hkust/hk_hotel_1,xtion,idk,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,book,object,,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000002-000000033516/image/0000002-000000033516.jpg,SUNRGBD/xtion/sun3ddata/hotel_hkust/hk_hotel_1/0000002-000000033516/depth_bfx/0000001-000000023214.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 6, ""winner_area_frac"": 0.010438129002305943, ""winner_depth_m"": 1.3550000190734863, ""runner_up_concept"": ""bin"", ""runner_up_area_frac"": 0.025934406077441057, ""runner_up_depth_m"": 1.659999966621399}"
train_006146,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bathroom,train,left_right,,1,"Relative to the towel, is the sink on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728/image/0014858-000497980728.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728/depth_bfx/0014849-000497979350.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""towel"", ""a_centroid_x"": 255.8252567982758, ""b_centroid_x"": 17.58880819853539, ""horizontal_gap_px"": 238.2364485997404, ""image_width"": 591}"
train_006147,xtion/sun3ddata/harvard_computer_lab/hv_c1_1/0000951-000031840200,sun3d:harvard_computer_lab/hv_c1_1,xtion,computer_room,train,nearest_object,,3,Which item is positioned nearest to the table?,,cpu,object,,SUNRGBD/xtion/sun3ddata/harvard_computer_lab/hv_c1_1/0000951-000031840200/image/0000951-000031840200.jpg,SUNRGBD/xtion/sun3ddata/harvard_computer_lab/hv_c1_1/0000951-000031840200/depth_bfx/0000955-000031846120.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 45, ""answer_concept"": ""cpu"", ""answer_object_index"": 36, ""nearest_distance_m"": 0.431, ""second_nearest_distance_m"": 1.857}"
train_006148,kv2/kinect2data/002322_2014-06-28_20-01-40_260595134347_rgbf000072-resize,scene:kv2/kinect2data/002322_2014-06-28_20-01-40_260595134347_rgbf000072-resize,kv2,furniture_store,train,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002322_2014-06-28_20-01-40_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/002322_2014-06-28_20-01-40_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""concept"": ""table"", ""object_index"": 8, ""area_frac"": 0.04242687762289998}"
train_006149,kv2/kinect2data/002022_2014-06-24_16-31-55_260595134347_rgbf000040-resize,scene:kv2/kinect2data/002022_2014-06-24_16-31-55_260595134347_rgbf000040-resize,kv2,furniture_store,train,nearest_object,,5,Which object is closest in distance to the cabinet?,,shelf,object,,SUNRGBD/kv2/kinect2data/002022_2014-06-24_16-31-55_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/002022_2014-06-24_16-31-55_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 12, ""answer_concept"": ""shelf"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.965, ""second_nearest_distance_m"": 2.436}"
train_006150,xtion/sun3ddata/hotel_ucsd/la1/0004144-000138923820,sun3d:hotel_ucsd/la1,xtion,bathroom,train,existence,negative,0,Is there a toilet in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_ucsd/la1/0004144-000138923820/image/0004144-000138923820.jpg,SUNRGBD/xtion/sun3ddata/hotel_ucsd/la1/0004144-000138923820/depth_bfx/0004144-000138926094.png,rule,"{""concept"": ""toilet"", ""reason"": ""category_or_scene_type_plausible""}"
train_006151,kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize,scene:kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize,kv2,furniture_store,train,nearest_object,,5,Which object is closest in distance to the price tag?,,cabinet door,object,,SUNRGBD/kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/002459_2014-06-28_20-35-29_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""anchor_concept"": ""pricetag"", ""anchor_object_index"": 37, ""answer_concept"": ""cabinetdoor"", ""answer_object_index"": 43, ""nearest_distance_m"": 0.291, ""second_nearest_distance_m"": 0.624}"
train_006152,kv1/b3dodata/img_0194,scene:kv1/b3dodata/img_0194,kv1,office,train,existence,negative,4,Is a window present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0194/image/img_0194.jpg,SUNRGBD/kv1/b3dodata/img_0194/depth_bfx/img_0194_abs.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_006153,xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0000367-000088722000,sun3d:hotel_barcelona/scan1_2012_july_23,xtion,bedroom,train,nearest_object,,1,Which object is nearest to the laptop?,,phone,object,,SUNRGBD/xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0000367-000088722000/image/0000367-000088722000.jpg,SUNRGBD/xtion/sun3ddata/hotel_barcelona/scan1_2012_july_23/0000367-000088722000/depth_bfx/0000367-000088722000.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 9, ""answer_concept"": ""phone"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.301, ""second_nearest_distance_m"": 0.559}"
train_006154,kv1/NYUdata/NYU1009,scene:kv1/NYUdata/NYU1009,kv1,bedroom,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,towel,object,,SUNRGBD/kv1/NYUdata/NYU1009/image/NYU1009.jpg,SUNRGBD/kv1/NYUdata/NYU1009/depth_bfx/NYU1009.png,rule,"{""winner_concept"": ""towel"", ""winner_object_index"": 12, ""winner_area_frac"": 0.05961251862891207, ""winner_depth_m"": 0.9390000104904175, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.02087899243154788, ""runner_up_depth_m"": 1.5329999923706055}"
train_006155,kv1/b3dodata/img_0120,scene:kv1/b3dodata/img_0120,kv1,office,train,existence,negative,5,Is there any window visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0120/image/img_0120.jpg,SUNRGBD/kv1/b3dodata/img_0120/depth_bfx/img_0120_abs.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_006156,xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0000658-000022087044,sun3d:hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05,xtion,living_room,train,relative_depth,closer,2,Is the shelf or the notice closer to the camera?,,shelf,choice,shelf|notice,SUNRGBD/xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0000658-000022087044/image/0000658-000022087044.jpg,SUNRGBD/xtion/sun3ddata/hotel_ucla_ant/hotel_room_ucla_scan1_2012_oct_05/0000658-000022087044/depth_bfx/0000661-000022095165.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 3.3540000915527344, ""b_concept"": ""notice"", ""b_depth_m"": 4.8470001220703125, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
train_006157,xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0004207-000141102360,sun3d:home_at/home_at_scan1_2013_jan_1,xtion,living_room,train,nearest_object,,4,What is right next to the drawer?,,curtain,object,,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0004207-000141102360/image/0004207-000141102360.jpg,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0004207-000141102360/depth_bfx/0004227-000141098751.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 3, ""answer_concept"": ""curtain"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.652, ""second_nearest_distance_m"": 0.979}"
train_006158,xtion/sun3ddata/hotel_ny/hotel_ny_2012_oct_21_scan1/0001477-000062708436,sun3d:hotel_ny/hotel_ny_2012_oct_21_scan1,xtion,bedroom,train,left_right,,5,"From the bed, which direction is the lamp in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_ny/hotel_ny_2012_oct_21_scan1/0001477-000062708436/image/0001477-000062708436.jpg,SUNRGBD/xtion/sun3ddata/hotel_ny/hotel_ny_2012_oct_21_scan1/0001477-000062708436/depth_bfx/0001470-000062713334.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""bed"", ""a_centroid_x"": 227.72324706923249, ""b_centroid_x"": 361.68022861839904, ""horizontal_gap_px"": 133.95698154916656, ""image_width"": 591}"
train_006159,kv1/NYUdata/NYU1016,scene:kv1/NYUdata/NYU1016,kv1,bedroom,train,existence,negative,4,Is a desk present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1016/image/NYU1016.jpg,SUNRGBD/kv1/NYUdata/NYU1016/depth_bfx/NYU1016.png,rule,"{""concept"": ""desk"", ""reason"": ""category_or_scene_type_plausible""}"
train_006160,kv2/kinect2data/002945_2014-06-26_15-56-14_094959634447_rgbf000038-resize,scene:kv2/kinect2data/002945_2014-06-26_15-56-14_094959634447_rgbf000038-resize,kv2,bathroom,train,relative_depth,farther,1,"Between the mirror and the counter, which one is farther from the camera?",,mirror,choice,mirror|counter,SUNRGBD/kv2/kinect2data/002945_2014-06-26_15-56-14_094959634447_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/002945_2014-06-26_15-56-14_094959634447_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 2.075000047683716, ""b_concept"": ""counter"", ""b_depth_m"": 1.4589999914169312, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
train_006161,kv1/b3dodata/img_0116,scene:kv1/b3dodata/img_0116,kv1,office,train,left_right,,3,Is the monitor on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0116/image/img_0116.jpg,SUNRGBD/kv1/b3dodata/img_0116/depth_bfx/img_0116_abs.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""window"", ""a_centroid_x"": 280.48187668610876, ""b_centroid_x"": 191.25834759668797, ""horizontal_gap_px"": 89.2235290894208, ""image_width"": 561}"
train_006162,kv1/NYUdata/NYU0615,scene:kv1/NYUdata/NYU0615,kv1,office,train,left_right,,0,Is the paper to the left or to the right of the file?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0615/image/NYU0615.jpg,SUNRGBD/kv1/NYUdata/NYU0615/depth_bfx/NYU0615.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""file"", ""a_centroid_x"": 518.4929950911892, ""b_centroid_x"": 454.8760911241638, ""horizontal_gap_px"": 63.616903967025394, ""image_width"": 561}"
train_006163,kv2/kinect2data/002997_2014-06-15_12-31-59_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002997_2014-06-15_12-31-59_094959634447_rgbf000151-resize,kv2,furniture_store,train,nearest_object,,3,Which item is positioned nearest to the sofa?,,rug,object,,SUNRGBD/kv2/kinect2data/002997_2014-06-15_12-31-59_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002997_2014-06-15_12-31-59_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""rug"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.989, ""second_nearest_distance_m"": 1.345}"
