question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000926,kv2/align_kv2/2014-12-18_14-25-41_260595134347,scene:kv2/align_kv2/2014-12-18_14-25-41_260595134347,kv2,lecture_theatre,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/kv2/align_kv2/2014-12-18_14-25-41_260595134347/image/0000022.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-25-41_260595134347/depth_bfx/0000022.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.08810029663918419, ""winner_depth_m"": null, ""runner_up_concept"": ""person"", ""runner_up_area_frac"": 0.03914318945463944, ""runner_up_depth_m"": null}"
val_000927,kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize,scene:kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize,kv2,furniture_store,val,nearest_object,,0,What is the closest object to the mirror?,,chair,object,,SUNRGBD/kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 10, ""nearest_distance_m"": 1.193, ""second_nearest_distance_m"": 1.564}"
val_000928,kv1/NYUdata/NYU1311,scene:kv1/NYUdata/NYU1311,kv1,living_room,val,existence,negative,2,Does this room contain a book?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1311/image/NYU1311.jpg,SUNRGBD/kv1/NYUdata/NYU1311/depth_bfx/NYU1311.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
val_000929,xtion/sun3ddata/hotel_m/scan1/0006270-000491252991,sun3d:hotel_m/scan1,xtion,living_room,val,relative_depth,farther,4,"Of the table and the coffee table, which is farther?",,table,choice,table|coffee_table,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0006270-000491252991/image/0006270-000491252991.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0006270-000491252991/depth_bfx/0006270-000491252991.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.8350000381469727, ""b_concept"": ""coffeetable"", ""b_depth_m"": 2.1050000190734863, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
val_000930,kv1/NYUdata/NYU0295,scene:kv1/NYUdata/NYU0295,kv1,classroom,val,existence,positive,4,Is a picture present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0295/image/NYU0295.jpg,SUNRGBD/kv1/NYUdata/NYU0295/depth_bfx/NYU0295.png,rule,"{""concept"": ""picture"", ""object_index"": 14, ""area_frac"": 0.019332323093171695}"
val_000931,kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,scene:kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,kv2,rest_space,val,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,window,object,,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 9, ""winner_area_frac"": 0.04959679503747738, ""winner_depth_m"": 3.122999906539917, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.11070302403721892, ""runner_up_depth_m"": 2.5789999961853027}"
val_000932,kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize,kv2,furniture_store,val,relative_depth,farther,0,"Which is farther from the camera, the sofa or the rug?",,rug,choice,sofa|rug,SUNRGBD/kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""rug"", ""a_depth_m"": 1.8389999866485596, ""b_concept"": ""sofa"", ""b_depth_m"": 1.2640000581741333, ""comparative"": ""farther"", ""answer_concept"": ""rug""}"
val_000933,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001750-000058653000,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,left_right,,1,"Relative to the bookshelf, is the sign on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001750-000058653000/image/0001750-000058653000.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001750-000058653000/depth_bfx/0001756-000058655469.png,rule,"{""a_concept"": ""sign"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 437.40116076610565, ""b_centroid_x"": 105.45368146214099, ""horizontal_gap_px"": 331.94747930396466, ""image_width"": 591}"
val_000934,realsense/sa/2014_10_24-21_10_51-1311000073,scene:realsense/sa/2014_10_24-21_10_51-1311000073,realsense,study_space,val,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_24-21_10_51-1311000073/image/0000055.jpg,SUNRGBD/realsense/sa/2014_10_24-21_10_51-1311000073/depth_bfx/0000055.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.11003122139536685}"
val_000935,kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize,scene:kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize,kv2,conference_room,val,existence,negative,4,Is a refrigerator present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""refrigerator"", ""reason"": ""category_or_scene_type_plausible""}"
val_000936,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500,sun3d:harvard_conf_big/hv_conf_big_1,xtion,lecture_theatre,val,left_right,,2,"Looking at the window, is the whiteboard positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500/image/0000125-000004189500.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500/depth_bfx/0000124-000004196853.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""window"", ""a_centroid_x"": 505.7049221758885, ""b_centroid_x"": 92.83915733154991, ""horizontal_gap_px"": 412.86576484433857, ""image_width"": 591}"
val_000937,kv1/NYUdata/NYU1025,scene:kv1/NYUdata/NYU1025,kv1,bedroom,val,identify_superlative,largest,4,Which object covers the most of the image?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU1025/image/NYU1025.jpg,SUNRGBD/kv1/NYUdata/NYU1025/depth_bfx/NYU1025.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 17, ""winner_area_frac"": 0.22826418197681458, ""winner_depth_m"": 2.371000051498413, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.05989430049217899, ""runner_up_depth_m"": 3.4549999237060547}"
val_000938,kv1/b3dodata/img_0281,scene:kv1/b3dodata/img_0281,kv1,living_room,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/kv1/b3dodata/img_0281/image/img_0281.jpg,SUNRGBD/kv1/b3dodata/img_0281/depth_bfx/img_0281_abs.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10008265601322497, ""winner_depth_m"": 0.6800000071525574, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.051513899151314775, ""runner_up_depth_m"": 2.3440001010894775}"
val_000939,kv1/NYUdata/NYU0366,scene:kv1/NYUdata/NYU0366,kv1,home_office,val,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,floor mat,object,,SUNRGBD/kv1/NYUdata/NYU0366/image/NYU0366.jpg,SUNRGBD/kv1/NYUdata/NYU0366/depth_bfx/NYU0366.png,rule,"{""winner_concept"": ""floormat"", ""winner_object_index"": 17, ""winner_area_frac"": 0.18706558629413017, ""winner_depth_m"": 2.2269999980926514, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06019695508605827, ""runner_up_depth_m"": 2.746000051498413}"
val_000940,kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize,scene:kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize,kv2,furniture_store,val,nearest_object,,5,Which object is closest in distance to the chair?,,sofa,object,,SUNRGBD/kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 26, ""answer_concept"": ""sofa"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.173, ""second_nearest_distance_m"": 0.669}"
val_000941,kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize,scene:kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize,kv2,furniture_store,val,identify_superlative,largest,1,What is the largest object in this room?,,curtain,object,,SUNRGBD/kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize/image/0000012.jpg,SUNRGBD/kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize/depth_bfx/0000012.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 5, ""winner_area_frac"": 0.30128586197983975, ""winner_depth_m"": null, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.1807069010080124, ""runner_up_depth_m"": 1.6890000104904175}"
val_000942,kv1/b3dodata/img_0234,scene:kv1/b3dodata/img_0234,kv1,office,val,left_right,,1,"Relative to the desk, is the mouse on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0234/image/img_0234.jpg,SUNRGBD/kv1/b3dodata/img_0234/depth_bfx/img_0234_abs.png,rule,"{""a_concept"": ""mouse"", ""b_concept"": ""desk"", ""a_centroid_x"": 305.27436823104694, ""b_centroid_x"": 152.5089584416544, ""horizontal_gap_px"": 152.76540978939252, ""image_width"": 561}"
val_000943,xtion/sun3ddata/harvard_c8/hv_c8_1/0000005-000000161970,sun3d:harvard_c8/hv_c8_1,xtion,classroom,val,identify_superlative,closest_camera,3,What object is nearest the viewer?,,shelf,object,,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0000005-000000161970/image/0000005-000000161970.jpg,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0000005-000000161970/depth_bfx/0000006-000000166846.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 12, ""winner_area_frac"": 0.08491698992061573, ""winner_depth_m"": 1.2319999933242798, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.07526445434349713, ""runner_up_depth_m"": 2.1410000324249268}"
val_000944,kv2/kinect2data/002687_2014-06-13_16-21-55_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002687_2014-06-13_16-21-55_094959634447_rgbf000150-resize,kv2,library,val,left_right,,5,"From the chair, which direction is the window in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002687_2014-06-13_16-21-55_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002687_2014-06-13_16-21-55_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""chair"", ""a_centroid_x"": 277.0454949852702, ""b_centroid_x"": 462.03298395509415, ""horizontal_gap_px"": 184.98748896982397, ""image_width"": 730}"
val_000945,kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize,scene:kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize,kv2,furniture_store,val,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,door,object,,SUNRGBD/kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002465_2014-06-28_20-37-27_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 89, ""winner_area_frac"": 0.2627681571465495, ""winner_depth_m"": 0.8410000205039978, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.09585939519255622, ""runner_up_depth_m"": 1.2599999904632568}"
val_000946,kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize,scene:kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize,kv2,furniture_store,val,identify_superlative,largest,1,What is the largest object in this room?,,chair,object,,SUNRGBD/kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5442404961998977, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.24676919100542777, ""runner_up_depth_m"": 1.309000015258789}"
val_000947,kv2/kinect2data/000678_2014-06-08_23-10-59_260595134347_rgbf000058-resize,scene:kv2/kinect2data/000678_2014-06-08_23-10-59_260595134347_rgbf000058-resize,kv2,office,val,nearest_object,,4,What is right next to the cpu?,,table,object,,SUNRGBD/kv2/kinect2data/000678_2014-06-08_23-10-59_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/000678_2014-06-08_23-10-59_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""anchor_concept"": ""cpu"", ""anchor_object_index"": 42, ""answer_concept"": ""table"", ""answer_object_index"": 24, ""nearest_distance_m"": 0.302, ""second_nearest_distance_m"": 0.612}"
val_000948,realsense/shr/2014_12_18-14_10_07-1311000073,scene:realsense/shr/2014_12_18-14_10_07-1311000073,realsense,corridor,val,existence,positive,1,Do you see a bench here?,,yes,yes_no,yes|no,SUNRGBD/realsense/shr/2014_12_18-14_10_07-1311000073/image/0000064.jpg,SUNRGBD/realsense/shr/2014_12_18-14_10_07-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""bench"", ""object_index"": 2, ""area_frac"": 0.1672819687454198}"
val_000949,kv1/NYUdata/NYU0353,scene:kv1/NYUdata/NYU0353,kv1,lobby,val,nearest_object,,2,What sits closest to the bench?,,bag,object,,SUNRGBD/kv1/NYUdata/NYU0353/image/NYU0353.jpg,SUNRGBD/kv1/NYUdata/NYU0353/depth_bfx/NYU0353.png,rule,"{""anchor_concept"": ""bench"", ""anchor_object_index"": 9, ""answer_concept"": ""bag"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.526, ""second_nearest_distance_m"": 1.049}"
val_000950,xtion/sun3ddata/mit_32_d407/d407-1/0002954-000098982372,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,existence,negative,5,Is there any ottoman visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0002954-000098982372/image/0002954-000098982372.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0002954-000098982372/depth_bfx/0002967-000098973196.png,rule,"{""concept"": ""ottoman"", ""reason"": ""category_or_scene_type_plausible""}"
val_000951,kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize,kv2,furniture_store,val,existence,positive,5,Is there any dresser visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""concept"": ""dresser"", ""object_index"": 3, ""area_frac"": 0.04287542000516929}"
val_000952,kv1/NYUdata/NYU1141,scene:kv1/NYUdata/NYU1141,kv1,bedroom,val,relative_depth,closer,0,"Which is closer to the camera, the telephone or the bed?",,telephone,choice,telephone|bed,SUNRGBD/kv1/NYUdata/NYU1141/image/NYU1141.jpg,SUNRGBD/kv1/NYUdata/NYU1141/depth_bfx/NYU1141.png,rule,"{""a_concept"": ""telephone"", ""a_depth_m"": 1.4529999494552612, ""b_concept"": ""bed"", ""b_depth_m"": 2.2720000743865967, ""comparative"": ""closer"", ""answer_concept"": ""telephone""}"
val_000953,kv1/NYUdata/NYU0459,scene:kv1/NYUdata/NYU0459,kv1,reception_room,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,stool,object,,SUNRGBD/kv1/NYUdata/NYU0459/image/NYU0459.jpg,SUNRGBD/kv1/NYUdata/NYU0459/depth_bfx/NYU0459.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 13, ""winner_area_frac"": 0.03335253624549671, ""winner_depth_m"": 1.3960000276565552, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.023187516437275357, ""runner_up_depth_m"": 2.924999952316284}"
val_000954,kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,scene:kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,kv2,rest_space,val,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,door,object,,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 1, ""winner_area_frac"": 0.2174411992762988, ""winner_depth_m"": 0.5109999775886536, ""runner_up_concept"": ""painting"", ""runner_up_area_frac"": 0.013228224347376583, ""runner_up_depth_m"": 1.5049999952316284}"
val_000955,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004293-000143884188,sun3d:harvard_conf_big/hv_conf_big_1,xtion,corridor,val,left_right,,0,Is the desk to the left or to the right of the cabinet?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004293-000143884188/image/0004293-000143884188.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004293-000143884188/depth_bfx/0004310-000143880534.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 555.5973240324743, ""b_centroid_x"": 128.7017902990771, ""horizontal_gap_px"": 426.8955337333972, ""image_width"": 591}"
val_000956,kv1/b3dodata/img_0255,scene:kv1/b3dodata/img_0255,kv1,office,val,existence,negative,2,Does this room contain a pen?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0255/image/img_0255.jpg,SUNRGBD/kv1/b3dodata/img_0255/depth_bfx/img_0255_abs.png,rule,"{""concept"": ""pen"", ""reason"": ""category_or_scene_type_plausible""}"
val_000957,xtion/sun3ddata/mit_32_d446/d446_1/0000681-000022790880,sun3d:mit_32_d446/d446_1,xtion,bathroom,val,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,mirror,object,,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0000681-000022790880/image/0000681-000022790880.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0000681-000022790880/depth_bfx/0000683-000022803619.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 5, ""winner_area_frac"": 0.09778192156727328, ""winner_depth_m"": 3.7660000324249268, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.1901230787649701, ""runner_up_depth_m"": 1.5759999752044678}"
val_000958,kv2/kinect2data/001072_2014-06-08_22-16-36_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001072_2014-06-08_22-16-36_260595134347_rgbf000073-resize,kv2,office,val,identify_superlative,closest_camera,3,What object is nearest the viewer?,,chair,object,,SUNRGBD/kv2/kinect2data/001072_2014-06-08_22-16-36_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001072_2014-06-08_22-16-36_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.10956642543292841, ""winner_depth_m"": 1.2419999837875366, ""runner_up_concept"": ""wire"", ""runner_up_area_frac"": 0.012160118893771001, ""runner_up_depth_m"": 1.7059999704360962}"
val_000959,kv1/NYUdata/NYU0022,scene:kv1/NYUdata/NYU0022,kv1,office,val,relative_depth,farther,3,"Which object is farther from the camera, the chair or the printer?",,chair,choice,chair|printer,SUNRGBD/kv1/NYUdata/NYU0022/image/NYU0022.jpg,SUNRGBD/kv1/NYUdata/NYU0022/depth_bfx/NYU0022.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 4.261000156402588, ""b_concept"": ""printer"", ""b_depth_m"": 3.0169999599456787, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
val_000960,xtion/xtion_align_data/2014_12_18_16_0_2,scene:xtion/xtion_align_data/2014_12_18_16_0_2,xtion,classroom,val,existence,negative,1,Do you see a painting here?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_2/image/0000043.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_0_2/depth_bfx/0000043.png,rule,"{""concept"": ""painting"", ""reason"": ""category_or_scene_type_plausible""}"
val_000961,realsense/sa/2014_10_23-15_56_44-1311000073,scene:realsense/sa/2014_10_23-15_56_44-1311000073,realsense,library,val,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,rack,object,,SUNRGBD/realsense/sa/2014_10_23-15_56_44-1311000073/image/0000071.jpg,SUNRGBD/realsense/sa/2014_10_23-15_56_44-1311000073/depth_bfx/0000071.png,rule,"{""winner_concept"": ""rack"", ""winner_object_index"": 6, ""winner_area_frac"": 0.13633711363868908, ""winner_depth_m"": 2.865000009536743, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.05977610987414652, ""runner_up_depth_m"": 1.812000036239624}"
val_000962,kv2/kinect2data/002476_2014-06-28_20-40-26_260595134347_rgbf000027-resize,scene:kv2/kinect2data/002476_2014-06-28_20-40-26_260595134347_rgbf000027-resize,kv2,furniture_store,val,relative_depth,closer,1,"Between the cabinet and the rug, which one is closer to the camera?",,rug,choice,cabinet|rug,SUNRGBD/kv2/kinect2data/002476_2014-06-28_20-40-26_260595134347_rgbf000027-resize/image/0000027.jpg,SUNRGBD/kv2/kinect2data/002476_2014-06-28_20-40-26_260595134347_rgbf000027-resize/depth_bfx/0000027.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.050000190734863, ""b_concept"": ""rug"", ""b_depth_m"": 2.194000005722046, ""comparative"": ""closer"", ""answer_concept"": ""rug""}"
val_000963,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000595-000019942020,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,left_right,,0,Is the board to the left or to the right of the chair?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000595-000019942020/image/0000595-000019942020.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000595-000019942020/depth_bfx/0000596-000019947139.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""chair"", ""a_centroid_x"": 27.41176470588235, ""b_centroid_x"": 234.8942857142857, ""horizontal_gap_px"": 207.48252100840335, ""image_width"": 591}"
val_000964,kv1/b3dodata/img_0162,scene:kv1/b3dodata/img_0162,kv1,office,val,relative_depth,closer,1,"Between the glass and the window, which one is closer to the camera?",,glass,choice,glass|window,SUNRGBD/kv1/b3dodata/img_0162/image/img_0162.jpg,SUNRGBD/kv1/b3dodata/img_0162/depth_bfx/img_0162_abs.png,rule,"{""a_concept"": ""glass"", ""a_depth_m"": 0.9990000128746033, ""b_concept"": ""window"", ""b_depth_m"": 1.4290000200271606, ""comparative"": ""closer"", ""answer_concept"": ""glass""}"
val_000965,kv1/b3dodata/img_0086,scene:kv1/b3dodata/img_0086,kv1,office,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,desk,object,,SUNRGBD/kv1/b3dodata/img_0086/image/img_0086.jpg,SUNRGBD/kv1/b3dodata/img_0086/depth_bfx/img_0086_abs.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 14, ""winner_area_frac"": 0.3194091347418252, ""winner_depth_m"": 1.0219999551773071, ""runner_up_concept"": ""laptop"", ""runner_up_area_frac"": 0.08269149686700314, ""runner_up_depth_m"": 1.2359999418258667}"
val_000966,realsense/shr/2014_12_18-12_22_05-1311000073,scene:realsense/shr/2014_12_18-12_22_05-1311000073,realsense,computer_room,val,relative_depth,closer,4,"Of the keyboard and the file cabinet, which is closer?",,keyboard,choice,keyboard|file_cabinet,SUNRGBD/realsense/shr/2014_12_18-12_22_05-1311000073/image/0000073.jpg,SUNRGBD/realsense/shr/2014_12_18-12_22_05-1311000073/depth_bfx/0000073.png,rule,"{""a_concept"": ""keyboard"", ""a_depth_m"": 0.9089999794960022, ""b_concept"": ""filecabinet"", ""b_depth_m"": 4.109000205993652, ""comparative"": ""closer"", ""answer_concept"": ""keyboard""}"
val_000967,realsense/shr/2014_12_18-11_47_52-1311000073,scene:realsense/shr/2014_12_18-11_47_52-1311000073,realsense,office,val,relative_depth,closer,0,"Which is closer to the camera, the chair or the blind?",,chair,choice,chair|blind,SUNRGBD/realsense/shr/2014_12_18-11_47_52-1311000073/image/0000062.jpg,SUNRGBD/realsense/shr/2014_12_18-11_47_52-1311000073/depth_bfx/0000062.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.621999979019165, ""b_concept"": ""blind"", ""b_depth_m"": 2.428999900817871, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_000968,xtion/sun3ddata/hotel_m/scan1/0000047-000280057007,sun3d:hotel_m/scan1,xtion,living_room,val,left_right,,3,Is the television on the left side or the right side of the door?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000047-000280057007/image/0000047-000280057007.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000047-000280057007/depth_bfx/0000047-000280057007.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""door"", ""a_centroid_x"": 395.93171788552274, ""b_centroid_x"": 41.35161516322048, ""horizontal_gap_px"": 354.5801027223023, ""image_width"": 591}"
val_000969,kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize,scene:kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize,kv2,office,val,relative_depth,farther,5,"Which one is farther, the drain or the desk?",,desk,choice,drain|desk,SUNRGBD/kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize/image/0000147.jpg,SUNRGBD/kv2/kinect2data/001039_2014-06-08_13-30-28_260595134347_rgbf000147-resize/depth_bfx/0000147.png,rule,"{""a_concept"": ""drain"", ""a_depth_m"": 2.0179998874664307, ""b_concept"": ""desk"", ""b_depth_m"": 2.437000036239624, ""comparative"": ""farther"", ""answer_concept"": ""desk""}"
