question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000899,realsense/shr/2014_12_18-12_06_54-1311000073,scene:realsense/shr/2014_12_18-12_06_54-1311000073,realsense,rest_space,val,identify_superlative,largest,3,What object is the biggest one visible here?,,sofa,object,,SUNRGBD/realsense/shr/2014_12_18-12_06_54-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-12_06_54-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.8052644969317858, ""winner_depth_m"": 1.437999963760376, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.2546714563439718, ""runner_up_depth_m"": 1.7319999933242798}"
val_000900,kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize,scene:kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize,kv2,idk,val,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/002566_2014-06-24_13-57-41_094959634447_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""concept"": ""window"", ""object_index"": 8, ""area_frac"": 0.04347893512535539}"
val_000901,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001945-000065155104,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,corridor,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,sign,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001945-000065155104/image/0001945-000065155104.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0001945-000065155104/depth_bfx/0001953-000065157935.png,rule,"{""winner_concept"": ""sign"", ""winner_object_index"": 1, ""winner_area_frac"": 0.06880992667794698, ""winner_depth_m"": 4.650000095367432, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.039939608104945304, ""runner_up_depth_m"": 4.650000095367432}"
val_000902,kv1/b3dodata/img_0255,scene:kv1/b3dodata/img_0255,kv1,office,val,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,plate,object,,SUNRGBD/kv1/b3dodata/img_0255/image/img_0255.jpg,SUNRGBD/kv1/b3dodata/img_0255/depth_bfx/img_0255_abs.png,rule,"{""winner_concept"": ""plate"", ""winner_object_index"": 0, ""winner_area_frac"": 0.03348194717529337, ""winner_depth_m"": 0.8820000290870667, ""runner_up_concept"": ""bowl"", ""runner_up_area_frac"": 0.005168088099621369, ""runner_up_depth_m"": 1.3960000276565552}"
val_000903,xtion/sun3ddata/hotel_m/scan1/0000484-000295381989,sun3d:hotel_m/scan1,xtion,living_room,val,relative_depth,farther,2,Is the table or the door farther from the camera?,,door,choice,table|door,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/image/0000484-000295381989.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000484-000295381989/depth_bfx/0000484-000295381989.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.3440001010894775, ""b_concept"": ""door"", ""b_depth_m"": 4.76800012588501, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
val_000904,kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize,kv2,office,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,chair,object,,SUNRGBD/kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002535_2014-06-24_13-36-15_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.20860716046691102, ""winner_depth_m"": null, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.11178340656500388, ""runner_up_depth_m"": null}"
val_000905,kv2/kinect2data/001272_2014-06-16_16-14-31_260595134347_rgbf000076-resize,scene:kv2/kinect2data/001272_2014-06-16_16-14-31_260595134347_rgbf000076-resize,kv2,office,val,identify_superlative,largest,1,What is the largest object in this room?,,carpet,object,,SUNRGBD/kv2/kinect2data/001272_2014-06-16_16-14-31_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/001272_2014-06-16_16-14-31_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.2656603773584906, ""winner_depth_m"": null, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.16608038252778495, ""runner_up_depth_m"": 1.3070000410079956}"
val_000906,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000035-000001139544,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,rest_space,val,left_right,,1,"Relative to the window, is the sofa on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000035-000001139544/image/0000035-000001139544.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000035-000001139544/depth_bfx/0000035-000001155714.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""window"", ""a_centroid_x"": 498.2519095613443, ""b_centroid_x"": 294.67640018389056, ""horizontal_gap_px"": 203.57550937745373, ""image_width"": 591}"
val_000907,kv2/kinect2data/001125_2014-06-15_17-33-02_260595134347_rgbf000136-resize,scene:kv2/kinect2data/001125_2014-06-15_17-33-02_260595134347_rgbf000136-resize,kv2,bathroom,val,left_right,,4,"Which side of the mirror is the toilet on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001125_2014-06-15_17-33-02_260595134347_rgbf000136-resize/image/0000136.jpg,SUNRGBD/kv2/kinect2data/001125_2014-06-15_17-33-02_260595134347_rgbf000136-resize/depth_bfx/0000136.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""mirror"", ""a_centroid_x"": 274.57203407010235, ""b_centroid_x"": 686.9132797959945, ""horizontal_gap_px"": 412.3412457258922, ""image_width"": 730}"
val_000908,kv2/kinect2data/002130_2014-06-25_21-11-34_260595134347_rgbf000093-resize,scene:kv2/kinect2data/002130_2014-06-25_21-11-34_260595134347_rgbf000093-resize,kv2,bedroom,val,relative_depth,farther,5,"Which one is farther, the curtain or the chair?",,curtain,choice,curtain|chair,SUNRGBD/kv2/kinect2data/002130_2014-06-25_21-11-34_260595134347_rgbf000093-resize/image/0000093.jpg,SUNRGBD/kv2/kinect2data/002130_2014-06-25_21-11-34_260595134347_rgbf000093-resize/depth_bfx/0000093.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 3.049999952316284, ""b_concept"": ""chair"", ""b_depth_m"": 1.687000036239624, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
val_000909,kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize,scene:kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize,kv2,lecture_theatre,val,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""concept"": ""chair"", ""object_index"": 3, ""area_frac"": 0.16496755103554292}"
val_000910,xtion/sun3ddata/harvard_c3/hv_c3_2/0000249-000008311968,sun3d:harvard_c3/hv_c3_2,xtion,classroom,val,nearest_object,,0,What is the closest object to the blind?,,window,object,,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0000249-000008311968/image/0000249-000008311968.jpg,SUNRGBD/xtion/sun3ddata/harvard_c3/hv_c3_2/0000249-000008311968/depth_bfx/0000249-000008301471.png,rule,"{""anchor_concept"": ""blind"", ""anchor_object_index"": 2, ""answer_concept"": ""window"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.008, ""second_nearest_distance_m"": 1.868}"
val_000911,kv1/b3dodata/img_0239,scene:kv1/b3dodata/img_0239,kv1,office,val,left_right,,4,"Which side of the desk is the laptop on, left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0239/image/img_0239.jpg,SUNRGBD/kv1/b3dodata/img_0239/depth_bfx/img_0239_abs.png,rule,"{""a_concept"": ""laptop"", ""b_concept"": ""desk"", ""a_centroid_x"": 444.4798946146522, ""b_centroid_x"": 372.5595873354678, ""horizontal_gap_px"": 71.92030727918439, ""image_width"": 561}"
val_000912,xtion/sun3ddata/mit_32_d466/d466-1/0005006-000167747580,sun3d:mit_32_d466/d466-1,xtion,office,val,existence,negative,2,Does this room contain a shelf?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0005006-000167747580/image/0005006-000167747580.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0005006-000167747580/depth_bfx/0005027-000167732655.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
val_000913,kv1/NYUdata/NYU0314,scene:kv1/NYUdata/NYU0314,kv1,classroom,val,nearest_object,,5,Which object is closest in distance to the whiteboard?,,person,object,,SUNRGBD/kv1/NYUdata/NYU0314/image/NYU0314.jpg,SUNRGBD/kv1/NYUdata/NYU0314/depth_bfx/NYU0314.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 24, ""answer_concept"": ""person"", ""answer_object_index"": 36, ""nearest_distance_m"": 0.966, ""second_nearest_distance_m"": 1.464}"
val_000914,kv1/NYUdata/NYU0817,scene:kv1/NYUdata/NYU0817,kv1,kitchen,val,nearest_object,,0,What is the closest object to the bag?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0817/image/NYU0817.jpg,SUNRGBD/kv1/NYUdata/NYU0817/depth_bfx/NYU0817.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 11, ""answer_concept"": ""book"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.274, ""second_nearest_distance_m"": 0.471}"
val_000915,xtion/sun3ddata/harvard_c8/hv_c8_1/0001305-000043833318,sun3d:harvard_c8/hv_c8_1,xtion,classroom,val,existence,negative,4,Is a candlestick present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0001305-000043833318/image/0001305-000043833318.jpg,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_1/0001305-000043833318/depth_bfx/0001311-000043847195.png,rule,"{""concept"": ""candlestick"", ""reason"": ""category_or_scene_type_plausible""}"
val_000916,xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000957-000032041296,sun3d:harvard_printroom1/hv_printroom1_1,xtion,idk,val,identify_superlative,largest,4,Which object covers the most of the image?,,desk,object,,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000957-000032041296/image/0000957-000032041296.jpg,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0000957-000032041296/depth_bfx/0000961-000032049225.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 5, ""winner_area_frac"": 0.06700661087898216, ""winner_depth_m"": 1.9570000171661377, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.03295578591495256, ""runner_up_depth_m"": 1.7309999465942383}"
val_000917,realsense/sa/2014_10_22-18_39_44-1311000073,scene:realsense/sa/2014_10_22-18_39_44-1311000073,realsense,library,val,existence,positive,3,Can you spot a backpack in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-18_39_44-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-18_39_44-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""backpack"", ""object_index"": 3, ""area_frac"": 0.009428640168578943}"
val_000918,xtion/sun3ddata/hotel_m/scan1/0004910-000444707001,sun3d:hotel_m/scan1,xtion,bathroom,val,identify_superlative,largest,4,Which object covers the most of the image?,,bathtub,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/image/0004910-000444707001.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0004910-000444707001/depth_bfx/0004910-000444707001.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 3, ""winner_area_frac"": 0.334791333341007, ""winner_depth_m"": 2.188999891281128, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.08433954518073444, ""runner_up_depth_m"": 2.1010000705718994}"
val_000919,xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390,sun3d:brown_cogsci_4/brown_cogsci_4,xtion,conference_room,val,existence,positive,1,Do you see a chair here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390/image/0000005-000000165390.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000005-000000165390/depth_bfx/0000006-000000166847.png,rule,"{""concept"": ""chair"", ""object_index"": 3, ""area_frac"": 0.011953681641861483}"
val_000920,kv1/NYUdata/NYU0983,scene:kv1/NYUdata/NYU0983,kv1,bedroom,val,nearest_object,,1,Which object is nearest to the bed?,,pillow,object,,SUNRGBD/kv1/NYUdata/NYU0983/image/NYU0983.jpg,SUNRGBD/kv1/NYUdata/NYU0983/depth_bfx/NYU0983.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 11, ""answer_concept"": ""pillow"", ""answer_object_index"": 5, ""nearest_distance_m"": 1.25, ""second_nearest_distance_m"": 1.645}"
val_000921,kv1/NYUdata/NYU0135,scene:kv1/NYUdata/NYU0135,kv1,kitchen,val,relative_depth,closer,0,"Which is closer to the camera, the sink or the jar?",,sink,choice,sink|jar,SUNRGBD/kv1/NYUdata/NYU0135/image/NYU0135.jpg,SUNRGBD/kv1/NYUdata/NYU0135/depth_bfx/NYU0135.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.2669999599456787, ""b_concept"": ""jar"", ""b_depth_m"": 1.7309999465942383, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
val_000922,kv1/NYUdata/NYU0068,scene:kv1/NYUdata/NYU0068,kv1,bedroom,val,relative_depth,closer,1,"Between the clothes and the television, which one is closer to the camera?",,television,choice,clothes|television,SUNRGBD/kv1/NYUdata/NYU0068/image/NYU0068.jpg,SUNRGBD/kv1/NYUdata/NYU0068/depth_bfx/NYU0068.png,rule,"{""a_concept"": ""clothes"", ""a_depth_m"": 2.0299999713897705, ""b_concept"": ""television"", ""b_depth_m"": 1.4730000495910645, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
val_000923,xtion/sun3ddata/mit_32_261/261_1/0000115-000003844746,sun3d:mit_32_261/261_1,xtion,classroom,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0000115-000003844746/image/0000115-000003844746.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0000115-000003844746/depth_bfx/0000116-000003837464.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.17071261668796114, ""winner_depth_m"": 1.5049999952316284, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.044869950236157634, ""runner_up_depth_m"": 3.494999885559082}"
val_000924,kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize,scene:kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize,kv2,dining_area,val,left_right,,1,"Relative to the painting, is the window on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/002070_2014-06-24_21-45-45_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""painting"", ""a_centroid_x"": -41.20041768818669, ""b_centroid_x"": 124.41378420653734, ""horizontal_gap_px"": 165.61420189472403, ""image_width"": 730}"
val_000925,kv2/kinect2data/000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,kv2,office,val,relative_depth,farther,0,"Which is farther from the camera, the chair or the monitor?",,monitor,choice,chair|monitor,SUNRGBD/kv2/kinect2data/000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 3.1540000438690186, ""b_concept"": ""chair"", ""b_depth_m"": 1.875, ""comparative"": ""farther"", ""answer_concept"": ""monitor""}"
val_000926,realsense/sa/2014_10_24-21_12_27-1311000073,scene:realsense/sa/2014_10_24-21_12_27-1311000073,realsense,rest_space,val,relative_depth,closer,4,"Of the chair and the sofa, which is closer?",,sofa,choice,chair|sofa,SUNRGBD/realsense/sa/2014_10_24-21_12_27-1311000073/image/0000045.jpg,SUNRGBD/realsense/sa/2014_10_24-21_12_27-1311000073/depth_bfx/0000045.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.2879999876022339, ""b_concept"": ""chair"", ""b_depth_m"": 4.0, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
val_000927,kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,scene:kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,kv2,rest_space,val,left_right,,3,Is the picture on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""window"", ""a_centroid_x"": 622.1483061805017, ""b_centroid_x"": 527.3523278014393, ""horizontal_gap_px"": 94.79597837906238, ""image_width"": 730}"
val_000928,kv1/NYUdata/NYU0135,scene:kv1/NYUdata/NYU0135,kv1,kitchen,val,identify_superlative,largest,1,What is the largest object in this room?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0135/image/NYU0135.jpg,SUNRGBD/kv1/NYUdata/NYU0135/depth_bfx/NYU0135.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 7, ""winner_area_frac"": 0.2623806601627238, ""winner_depth_m"": 1.3179999589920044, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.024471189369935753, ""runner_up_depth_m"": 1.2669999599456787}"
val_000929,kv1/NYUdata/NYU0257,scene:kv1/NYUdata/NYU0257,kv1,living_room,val,nearest_object,,4,What is right next to the jar?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0257/image/NYU0257.jpg,SUNRGBD/kv1/NYUdata/NYU0257/depth_bfx/NYU0257.png,rule,"{""anchor_concept"": ""jar"", ""anchor_object_index"": 37, ""answer_concept"": ""book"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.484, ""second_nearest_distance_m"": 0.731}"
val_000930,kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,kv2,office,val,relative_depth,farther,5,"Which one is farther, the window or the paper?",,window,choice,window|paper,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.052999973297119, ""b_concept"": ""paper"", ""b_depth_m"": 1.6440000534057617, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
val_000931,kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize,kv2,lecture_theatre,val,relative_depth,closer,0,"Which is closer to the camera, the door or the desk?",,desk,choice,door|desk,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000361_2014-06-09_20-56-18_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.3339999914169312, ""b_concept"": ""door"", ""b_depth_m"": 4.263999938964844, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
val_000932,kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize,scene:kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize,kv2,office,val,left_right,,3,Is the laptop on the left side or the right side of the table?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/002928_2014-06-26_15-49-18_094959634447_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""a_concept"": ""laptop"", ""b_concept"": ""table"", ""a_centroid_x"": 423.3757679397048, ""b_centroid_x"": 82.7896684853706, ""horizontal_gap_px"": 340.5860994543342, ""image_width"": 730}"
val_000933,kv1/NYUdata/NYU0720,scene:kv1/NYUdata/NYU0720,kv1,bathroom,val,left_right,,0,Is the mirror to the left or to the right of the towel?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0720/image/NYU0720.jpg,SUNRGBD/kv1/NYUdata/NYU0720/depth_bfx/NYU0720.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""towel"", ""a_centroid_x"": 181.86125595983725, ""b_centroid_x"": 80.66747100160866, ""horizontal_gap_px"": 101.19378495822859, ""image_width"": 561}"
val_000934,kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize,scene:kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize,kv2,furniture_store,val,nearest_object,,3,Which item is positioned nearest to the bed?,,pillow,object,,SUNRGBD/kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/002195_2014-06-28_18-32-48_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 8, ""answer_concept"": ""pillow"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.691, ""second_nearest_distance_m"": 1.021}"
val_000935,kv1/NYUdata/NYU0067,scene:kv1/NYUdata/NYU0067,kv1,bedroom,val,left_right,,5,"From the tray, which direction is the bottle in, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0067/image/NYU0067.jpg,SUNRGBD/kv1/NYUdata/NYU0067/depth_bfx/NYU0067.png,rule,"{""a_concept"": ""bottle"", ""b_concept"": ""tray"", ""a_centroid_x"": 309.89265223024245, ""b_centroid_x"": 526.1845159394741, ""horizontal_gap_px"": 216.29186370923162, ""image_width"": 561}"
val_000936,kv1/NYUdata/NYU0422,scene:kv1/NYUdata/NYU0422,kv1,playroom,val,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,window,object,,SUNRGBD/kv1/NYUdata/NYU0422/image/NYU0422.jpg,SUNRGBD/kv1/NYUdata/NYU0422/depth_bfx/NYU0422.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 7, ""winner_area_frac"": 0.06918266561468105, ""winner_depth_m"": 5.176000118255615, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.03334418715325176, ""runner_up_depth_m"": 3.13100004196167}"
val_000937,xtion/xtion_align_data/2014_12_18_14_28_26,scene:xtion/xtion_align_data/2014_12_18_14_28_26,xtion,lecture_theatre,val,existence,positive,1,Do you see a chalkboard here?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_28_26/image/0000087.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_28_26/depth_bfx/0000087.png,rule,"{""concept"": ""chalkboard"", ""object_index"": 4, ""area_frac"": 0.04082400021486316}"
val_000938,kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize,kv2,furniture_store,val,left_right,,4,"Which side of the monitor is the file cabinet on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""filecabinet"", ""b_concept"": ""monitor"", ""a_centroid_x"": 27.40348333292372, ""b_centroid_x"": 505.0649790588815, ""horizontal_gap_px"": 477.66149572595776, ""image_width"": 730}"
val_000939,kv2/kinect2data/000204_2014-06-02_15-26-40_260595134347_rgbf000101-resize,scene:kv2/kinect2data/000204_2014-06-02_15-26-40_260595134347_rgbf000101-resize,kv2,furniture_store,val,nearest_object,,5,Which object is closest in distance to the table?,,paper,object,,SUNRGBD/kv2/kinect2data/000204_2014-06-02_15-26-40_260595134347_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/000204_2014-06-02_15-26-40_260595134347_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 39, ""answer_concept"": ""paper"", ""answer_object_index"": 35, ""nearest_distance_m"": 0.122, ""second_nearest_distance_m"": 1.162}"
val_000940,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge2_1/0000523-000017562384,sun3d:harvard_corridor_lounge/hv_lounge2_1,xtion,rest_space,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,sofa,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge2_1/0000523-000017562384/image/0000523-000017562384.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge2_1/0000523-000017562384/depth_bfx/0000524-000017546625.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.09868741630888114, ""winner_depth_m"": null, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000941,kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize,scene:kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize,kv2,computer_room,val,left_right,,0,Is the cpu to the left or to the right of the blackboard?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/001484_2014-06-19_17-36-14_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""a_concept"": ""cpu"", ""b_concept"": ""blackboard"", ""a_centroid_x"": 577.8353372434018, ""b_centroid_x"": 43.013603580442464, ""horizontal_gap_px"": 534.8217336629593, ""image_width"": 730}"
