question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000968,kv1/NYUdata/NYU0868,scene:kv1/NYUdata/NYU0868,kv1,kitchen,val,nearest_object,,5,Which object is closest in distance to the picture?,,jar,object,,SUNRGBD/kv1/NYUdata/NYU0868/image/NYU0868.jpg,SUNRGBD/kv1/NYUdata/NYU0868/depth_bfx/NYU0868.png,rule,"{""anchor_concept"": ""picture"", ""anchor_object_index"": 18, ""answer_concept"": ""jar"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.196, ""second_nearest_distance_m"": 0.517}"
val_000969,kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize,kv2,furniture_store,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,table,object,,SUNRGBD/kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003000_2014-06-15_12-36-45_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 8, ""winner_area_frac"": 0.018196803103658232, ""winner_depth_m"": 3.7239999771118164, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.29648089756046797, ""runner_up_depth_m"": 1.7079999446868896}"
val_000970,xtion/xtion_align_data/2014_12_18_14_24_36,scene:xtion/xtion_align_data/2014_12_18_14_24_36,xtion,lecture_theatre,val,nearest_object,,2,What sits closest to the door?,,stand,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_24_36/image/0000041.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_24_36/depth_bfx/0000041.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 0, ""answer_concept"": ""stand"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.462, ""second_nearest_distance_m"": 2.912}"
val_000971,kv1/NYUdata/NYU0667,scene:kv1/NYUdata/NYU0667,kv1,bathroom,val,relative_depth,closer,2,Is the floor mat or the blind closer to the camera?,,floor mat,choice,floor mat|blind,SUNRGBD/kv1/NYUdata/NYU0667/image/NYU0667.jpg,SUNRGBD/kv1/NYUdata/NYU0667/depth_bfx/NYU0667.png,rule,"{""a_concept"": ""blind"", ""a_depth_m"": 2.938999891281128, ""b_concept"": ""floormat"", ""b_depth_m"": 2.3259999752044678, ""comparative"": ""closer"", ""answer_concept"": ""floormat""}"
val_000972,kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize,scene:kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize,kv2,rest_space,val,relative_depth,farther,0,"Which is farther from the camera, the sofa or the table?",,sofa,choice,sofa|table,SUNRGBD/kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize/image/0000094.jpg,SUNRGBD/kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize/depth_bfx/0000094.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.7360000610351562, ""b_concept"": ""table"", ""b_depth_m"": 2.00600004196167, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
val_000973,realsense/shr/2014_12_18-12_22_05-1311000073,scene:realsense/shr/2014_12_18-12_22_05-1311000073,realsense,computer_room,val,existence,negative,1,Do you see a door here?,,no,yes_no,yes|no,SUNRGBD/realsense/shr/2014_12_18-12_22_05-1311000073/image/0000073.jpg,SUNRGBD/realsense/shr/2014_12_18-12_22_05-1311000073/depth_bfx/0000073.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
val_000974,kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize,scene:kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize,kv2,rest_space,val,existence,positive,2,Does this room contain a sofa?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize/image/0000094.jpg,SUNRGBD/kv2/kinect2data/002150_2014-06-25_21-25-49_260595134347_rgbf000094-resize/depth_bfx/0000094.png,rule,"{""concept"": ""sofa"", ""object_index"": 4, ""area_frac"": 0.2618206254846213}"
val_000975,xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0002041-000068372640,sun3d:mit_32_bikeroom/bikeroom_1,xtion,lab,val,left_right,,2,"Looking at the door, is the table positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0002041-000068372640/image/0002041-000068372640.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0002041-000068372640/depth_bfx/0002050-000068385802.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 481.49904282408244, ""b_centroid_x"": 554.2844141069397, ""horizontal_gap_px"": 72.78537128285728, ""image_width"": 591}"
val_000976,realsense/shr/2014_12_18-11_47_52-1311000073,scene:realsense/shr/2014_12_18-11_47_52-1311000073,realsense,office,val,left_right,,5,"From the desk, which direction is the chair in, left or right?",,left,choice,left|right,SUNRGBD/realsense/shr/2014_12_18-11_47_52-1311000073/image/0000062.jpg,SUNRGBD/realsense/shr/2014_12_18-11_47_52-1311000073/depth_bfx/0000062.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""desk"", ""a_centroid_x"": 265.4958541135343, ""b_centroid_x"": 430.18854658629004, ""horizontal_gap_px"": 164.69269247275577, ""image_width"": 681}"
val_000977,kv1/NYUdata/NYU0261,scene:kv1/NYUdata/NYU0261,kv1,living_room,val,relative_depth,closer,5,"Which one is closer, the remote control or the sofa?",,remote control,choice,remote control|sofa,SUNRGBD/kv1/NYUdata/NYU0261/image/NYU0261.jpg,SUNRGBD/kv1/NYUdata/NYU0261/depth_bfx/NYU0261.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.556999921798706, ""b_concept"": ""remotecontrol"", ""b_depth_m"": 1.5110000371932983, ""comparative"": ""closer"", ""answer_concept"": ""remotecontrol""}"
val_000978,kv2/kinect2data/001291_2014-06-16_16-26-45_260595134347_rgbf000121-resize,scene:kv2/kinect2data/001291_2014-06-16_16-26-45_260595134347_rgbf000121-resize,kv2,rest_space,val,left_right,,2,"Looking at the sofa, is the window positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001291_2014-06-16_16-26-45_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/001291_2014-06-16_16-26-45_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""sofa"", ""a_centroid_x"": 229.13441613275992, ""b_centroid_x"": 346.257695628666, ""horizontal_gap_px"": 117.12327949590608, ""image_width"": 730}"
val_000979,kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,scene:kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize,kv2,rest_space,val,relative_depth,farther,3,"Which object is farther from the camera, the sofa or the door?",,sofa,choice,sofa|door,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/001338_2014-06-16_17-00-05_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.5379999876022339, ""b_concept"": ""door"", ""b_depth_m"": 0.5109999775886536, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
val_000980,kv2/align_kv2/2014-12-18_15-45-11_260595134347,scene:kv2/align_kv2/2014-12-18_15-45-11_260595134347,kv2,classroom,val,relative_depth,closer,3,"Which object is closer to the camera, the cupboard or the machine?",,machine,choice,cupboard|machine,SUNRGBD/kv2/align_kv2/2014-12-18_15-45-11_260595134347/image/0000034.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-45-11_260595134347/depth_bfx/0000034.png,rule,"{""a_concept"": ""machine"", ""a_depth_m"": 1.840000033378601, ""b_concept"": ""cupboard"", ""b_depth_m"": 2.180999994277954, ""comparative"": ""closer"", ""answer_concept"": ""machine""}"
val_000981,realsense/sa/2014_10_21-18_29_37-1311000073,scene:realsense/sa/2014_10_21-18_29_37-1311000073,realsense,rest_space,val,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-18_29_37-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_21-18_29_37-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.02321003422777596}"
val_000982,kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize,scene:kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize,kv2,furniture_store,val,left_right,,5,"From the blind, which direction is the bed in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize/image/0000130.jpg,SUNRGBD/kv2/kinect2data/000222_2014-06-02_15-41-10_260595134347_rgbf000130-resize/depth_bfx/0000130.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""blind"", ""a_centroid_x"": 333.1771748319518, ""b_centroid_x"": 27.057239672673894, ""horizontal_gap_px"": 306.1199351592779, ""image_width"": 730}"
val_000983,xtion/sun3ddata/hotel_m/scan1/0006270-000491252991,sun3d:hotel_m/scan1,xtion,living_room,val,existence,negative,1,Do you see a whiteboard here?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0006270-000491252991/image/0006270-000491252991.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0006270-000491252991/depth_bfx/0006270-000491252991.png,rule,"{""concept"": ""whiteboard"", ""reason"": ""category_or_scene_type_plausible""}"
val_000984,kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,scene:kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,kv2,furniture_store,val,left_right,,1,"Relative to the carpet, is the mirror on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""carpet"", ""a_centroid_x"": 541.4388933730413, ""b_centroid_x"": 343.30740496835153, ""horizontal_gap_px"": 198.13148840468978, ""image_width"": 730}"
val_000985,kv1/NYUdata/NYU0659,scene:kv1/NYUdata/NYU0659,kv1,bathroom,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,shelf,object,,SUNRGBD/kv1/NYUdata/NYU0659/image/NYU0659.jpg,SUNRGBD/kv1/NYUdata/NYU0659/depth_bfx/NYU0659.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 7, ""winner_area_frac"": 0.11573929124555933, ""winner_depth_m"": 0.824999988079071, ""runner_up_concept"": ""towel"", ""runner_up_area_frac"": 0.017163646382547058, ""runner_up_depth_m"": 0.9950000047683716}"
val_000986,kv2/kinect2data/001478_2014-06-19_16-27-58_260595134347_rgbf000031-resize,scene:kv2/kinect2data/001478_2014-06-19_16-27-58_260595134347_rgbf000031-resize,kv2,bathroom,val,left_right,,1,"Relative to the door, is the toilet on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001478_2014-06-19_16-27-58_260595134347_rgbf000031-resize/image/0000031.jpg,SUNRGBD/kv2/kinect2data/001478_2014-06-19_16-27-58_260595134347_rgbf000031-resize/depth_bfx/0000031.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""door"", ""a_centroid_x"": 171.28760333447912, ""b_centroid_x"": 683.3648116151729, ""horizontal_gap_px"": 512.0772082806939, ""image_width"": 730}"
val_000987,kv2/align_kv2/2014-12-18_16-25-13_260595134347,scene:kv2/align_kv2/2014-12-18_16-25-13_260595134347,kv2,dining_area,val,left_right,,1,"Relative to the window, is the tree on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_16-25-13_260595134347/image/0000137.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-25-13_260595134347/depth_bfx/0000137.png,rule,"{""a_concept"": ""tree"", ""b_concept"": ""window"", ""a_centroid_x"": 697.5639790018627, ""b_centroid_x"": 117.86607028623983, ""horizontal_gap_px"": 579.6979087156228, ""image_width"": 730}"
val_000988,kv1/NYUdata/NYU0536,scene:kv1/NYUdata/NYU0536,kv1,bedroom,val,left_right,,1,"Relative to the bed, is the picture on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0536/image/NYU0536.jpg,SUNRGBD/kv1/NYUdata/NYU0536/depth_bfx/NYU0536.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""bed"", ""a_centroid_x"": 100.04358498799913, ""b_centroid_x"": 544.3870034011144, ""horizontal_gap_px"": 444.3434184131153, ""image_width"": 561}"
val_000989,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002557-000085700412,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,relative_depth,closer,4,"Of the table and the window, which is closer?",,table,choice,table|window,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002557-000085700412/image/0002557-000085700412.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0002557-000085700412/depth_bfx/0002566-000085684562.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.4769999980926514, ""b_concept"": ""window"", ""b_depth_m"": 3.743000030517578, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000990,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004293-000143884188,sun3d:harvard_conf_big/hv_conf_big_1,xtion,corridor,val,relative_depth,farther,0,"Which is farther from the camera, the window or the shelf?",,window,choice,window|shelf,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004293-000143884188/image/0004293-000143884188.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004293-000143884188/depth_bfx/0004310-000143880534.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 4.579999923706055, ""b_concept"": ""shelf"", ""b_depth_m"": 2.309999942779541, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
val_000991,kv1/NYUdata/NYU0530,scene:kv1/NYUdata/NYU0530,kv1,bedroom,val,nearest_object,,0,What is the closest object to the bag?,,dresser,object,,SUNRGBD/kv1/NYUdata/NYU0530/image/NYU0530.jpg,SUNRGBD/kv1/NYUdata/NYU0530/depth_bfx/NYU0530.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 4, ""answer_concept"": ""dresser"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.572, ""second_nearest_distance_m"": 0.957}"
val_000992,kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize,scene:kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize,kv2,conference_room,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,computer,object,,SUNRGBD/kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/000075_2014-05-14_21-30-15_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""computer"", ""winner_object_index"": 3, ""winner_area_frac"": 0.007607909020418713, ""winner_depth_m"": 2.549999952316284, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.017219006736542357, ""runner_up_depth_m"": 3.9719998836517334}"
val_000993,kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,scene:kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,kv2,rest_space,val,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,trash can,object,,SUNRGBD/kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 2, ""winner_area_frac"": 0.012089687257689325, ""winner_depth_m"": 7.0279998779296875, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.1629070277658744, ""runner_up_depth_m"": 2.756999969482422}"
val_000994,kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize,kv2,furniture_store,val,nearest_object,,4,What is right next to the shelf?,,file cabinet,object,,SUNRGBD/kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003035_2014-06-15_13-26-53_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 2, ""answer_concept"": ""filecabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.871, ""second_nearest_distance_m"": 1.125}"
val_000995,realsense/shr/2014_12_18-12_06_54-1311000073,scene:realsense/shr/2014_12_18-12_06_54-1311000073,realsense,rest_space,val,nearest_object,,2,What sits closest to the sofa?,,window,object,,SUNRGBD/realsense/shr/2014_12_18-12_06_54-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-12_06_54-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""window"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.686, ""second_nearest_distance_m"": 1.61}"
val_000996,kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,scene:kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,kv2,recreation_room,val,existence,positive,4,Is a person present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/image/0000103.jpg,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/depth_bfx/0000103.png,rule,"{""concept"": ""person"", ""object_index"": 3, ""area_frac"": 0.05615581076548161}"
val_000997,kv1/NYUdata/NYU0083,scene:kv1/NYUdata/NYU0083,kv1,bedroom,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,curtain,object,,SUNRGBD/kv1/NYUdata/NYU0083/image/NYU0083.jpg,SUNRGBD/kv1/NYUdata/NYU0083/depth_bfx/NYU0083.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 5, ""winner_area_frac"": 0.25110729835898593, ""winner_depth_m"": 1.7350000143051147, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.017234613666629095, ""runner_up_depth_m"": 1.2640000581741333}"
val_000998,kv1/NYUdata/NYU0925,scene:kv1/NYUdata/NYU0925,kv1,bedroom,val,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,door,object,,SUNRGBD/kv1/NYUdata/NYU0925/image/NYU0925.jpg,SUNRGBD/kv1/NYUdata/NYU0925/depth_bfx/NYU0925.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 8, ""winner_area_frac"": 0.02237139267033192, ""winner_depth_m"": 6.776000022888184, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.006904699286570067, ""runner_up_depth_m"": 3.490999937057495}"
val_000999,kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize,scene:kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize,kv2,rest_space,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,door,object,,SUNRGBD/kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize/image/0000168.jpg,SUNRGBD/kv2/kinect2data/000540_2014-06-08_17-34-04_260595134347_rgbf000168-resize/depth_bfx/0000168.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 7, ""winner_area_frac"": 0.005794779012664771, ""winner_depth_m"": 1.2070000171661377, ""runner_up_concept"": ""printer"", ""runner_up_area_frac"": 0.029287929697596277, ""runner_up_depth_m"": 2.296999931335449}"
val_001000,xtion/sun3ddata/mit_32_d446/d446_1/0000681-000022790880,sun3d:mit_32_d446/d446_1,xtion,bathroom,val,relative_depth,farther,0,"Which is farther from the camera, the sink or the mirror?",,mirror,choice,sink|mirror,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0000681-000022790880/image/0000681-000022790880.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d446/d446_1/0000681-000022790880/depth_bfx/0000683-000022803619.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.5759999752044678, ""b_concept"": ""mirror"", ""b_depth_m"": 3.7660000324249268, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
val_001001,xtion/xtion_align_data/2014_12_18_16_30_25,scene:xtion/xtion_align_data/2014_12_18_16_30_25,xtion,dining_area,val,left_right,,0,Is the table to the left or to the right of the table leg?,,left,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_30_25/image/0000076.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_30_25/depth_bfx/0000076.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""tableleg"", ""a_centroid_x"": 249.40992507077297, ""b_centroid_x"": 355.99967169264124, ""horizontal_gap_px"": 106.58974662186827, ""image_width"": 591}"
val_001002,xtion/sun3ddata/mit_32_d466/d466-1/0003072-000102927636,sun3d:mit_32_d466/d466-1,xtion,office,val,existence,positive,3,Can you spot a book in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003072-000102927636/image/0003072-000102927636.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0003072-000102927636/depth_bfx/0003085-000102929571.png,rule,"{""concept"": ""book"", ""object_index"": 12, ""area_frac"": 0.02307668696356151}"
val_001003,realsense/sa/2014_10_21-18_45_27-1311000073,scene:realsense/sa/2014_10_21-18_45_27-1311000073,realsense,dining_area,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,chair,object,,SUNRGBD/realsense/sa/2014_10_21-18_45_27-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_45_27-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.10527291241007156, ""winner_depth_m"": 0.9409999847412109, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.04170189384945354, ""runner_up_depth_m"": 1.2020000219345093}"
val_001004,kv1/b3dodata/img_0132,scene:kv1/b3dodata/img_0132,kv1,office,val,left_right,,0,Is the desk to the left or to the right of the file cabinet?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0132/image/img_0132.jpg,SUNRGBD/kv1/b3dodata/img_0132/depth_bfx/img_0132_abs.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""filecabinet"", ""a_centroid_x"": 203.3241885681129, ""b_centroid_x"": 112.33286306093035, ""horizontal_gap_px"": 90.99132550718255, ""image_width"": 561}"
val_001005,kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,scene:kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,kv2,office,val,left_right,,4,"Which side of the trash can is the door on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/image/0000265.jpg,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/depth_bfx/0000265.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 300.94628185223087, ""b_centroid_x"": 637.844685751892, ""horizontal_gap_px"": 336.89840389966116, ""image_width"": 730}"
val_001006,kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize,kv2,furniture_store,val,nearest_object,,5,Which object is closest in distance to the table?,,lamp,object,,SUNRGBD/kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003020_2014-06-15_13-10-17_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 36, ""answer_concept"": ""lamp"", ""answer_object_index"": 25, ""nearest_distance_m"": 0.342, ""second_nearest_distance_m"": 0.469}"
val_001007,kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize,kv2,library,val,left_right,,5,"From the bookshelf, which direction is the carpet in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""carpet"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 407.21431961711784, ""b_centroid_x"": 52.96604516146634, ""horizontal_gap_px"": 354.2482744556515, ""image_width"": 730}"
val_001008,kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize,kv2,dining_room,val,left_right,,5,"From the lamp, which direction is the laptop in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""a_concept"": ""laptop"", ""b_concept"": ""lamp"", ""a_centroid_x"": 296.30935441370224, ""b_centroid_x"": 691.1823485796596, ""horizontal_gap_px"": 394.8729941659573, ""image_width"": 730}"
val_001009,kv2/kinect2data/001284_2014-06-16_16-21-36_260595134347_rgbf000048-resize,scene:kv2/kinect2data/001284_2014-06-16_16-21-36_260595134347_rgbf000048-resize,kv2,corridor,val,existence,positive,5,Is there any door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001284_2014-06-16_16-21-36_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/001284_2014-06-16_16-21-36_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""concept"": ""door"", ""object_index"": 2, ""area_frac"": 0.20337396169050798}"
val_001010,kv1/NYUdata/NYU0854,scene:kv1/NYUdata/NYU0854,kv1,kitchen,val,existence,positive,2,Does this room contain a door?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0854/image/NYU0854.jpg,SUNRGBD/kv1/NYUdata/NYU0854/depth_bfx/NYU0854.png,rule,"{""concept"": ""door"", ""object_index"": 14, ""area_frac"": 0.027785778991179184}"
