question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_008749,kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize,scene:kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize,kv2,study_space,test,identify_superlative,largest,3,What object is the biggest one visible here?,,board,object,,SUNRGBD/kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize/image/0000159.jpg,SUNRGBD/kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize/depth_bfx/0000159.png,rule,"{""winner_concept"": ""board"", ""winner_object_index"": 2, ""winner_area_frac"": 0.1770211941070044, ""winner_depth_m"": 2.1619999408721924, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.0661049366761437, ""runner_up_depth_m"": 2.247999906539917}"
test_008750,kv2/kinect2data/002836_2014-06-22_20-37-58_094959634447_rgbf000078-resize,scene:kv2/kinect2data/002836_2014-06-22_20-37-58_094959634447_rgbf000078-resize,kv2,bathroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,door,object,,SUNRGBD/kv2/kinect2data/002836_2014-06-22_20-37-58_094959634447_rgbf000078-resize/image/0000078.jpg,SUNRGBD/kv2/kinect2data/002836_2014-06-22_20-37-58_094959634447_rgbf000078-resize/depth_bfx/0000078.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 11, ""winner_area_frac"": 0.1257909020418713, ""winner_depth_m"": 0.9279999732971191, ""runner_up_concept"": ""toilet"", ""runner_up_area_frac"": 0.06736365986042905, ""runner_up_depth_m"": 1.9049999713897705}"
test_008751,kv2/kinect2data/000979_2014-06-08_16-49-32_260595134347_rgbf000040-resize,scene:kv2/kinect2data/000979_2014-06-08_16-49-32_260595134347_rgbf000040-resize,kv2,corridor,test,count,,0,How many file cabinets are in the image?,,2,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000979_2014-06-08_16-49-32_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/000979_2014-06-08_16-49-32_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""concept"": ""filecabinet"", ""count"": 2, ""object_indices"": [0, 1]}"
test_008752,kv2/kinect2data/000270_2014-06-02_15-00-22_260595134347_rgbf000014-resize,scene:kv2/kinect2data/000270_2014-06-02_15-00-22_260595134347_rgbf000014-resize,kv2,furniture_store,test,relative_depth,closer,2,Is the picture or the bookshelf closer to the camera?,,picture,choice,picture|bookshelf,SUNRGBD/kv2/kinect2data/000270_2014-06-02_15-00-22_260595134347_rgbf000014-resize/image/0000014.jpg,SUNRGBD/kv2/kinect2data/000270_2014-06-02_15-00-22_260595134347_rgbf000014-resize/depth_bfx/0000014.png,rule,"{""a_concept"": ""bookshelf"", ""a_depth_m"": 3.744999885559082, ""b_concept"": ""picture"", ""b_depth_m"": 2.9820001125335693, ""comparative"": ""closer"", ""answer_concept"": ""picture""}"
test_008753,xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0000698-000023561748,sun3d:mit_46_5conf_1/bcs_floor5_conf_1,xtion,rest_space,test,count,,4,Count the tables in this picture.,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0000698-000023561748/image/0000698-000023561748.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0000698-000023561748/depth_bfx/0000700-000023551051.png,rule,"{""concept"": ""table"", ""count"": 1, ""object_indices"": [5]}"
test_008754,kv2/kinect2data/000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,scene:kv2/kinect2data/000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,kv2,bedroom,test,existence,positive,4,Is a curtain present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""concept"": ""curtain"", ""object_index"": 3, ""area_frac"": 0.0822899974153528}"
test_008755,realsense/lg/2014_10_28-15_49_16-1311000073,scene:realsense/lg/2014_10_28-15_49_16-1311000073,realsense,library,test,count,,2,What is the number of cabinets visible here?,,4,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_28-15_49_16-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_28-15_49_16-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""cabinet"", ""count"": 4, ""object_indices"": [10, 11, 12, 13]}"
test_008756,kv2/align_kv2/2014-12-18_11-52-16_260595134347,scene:kv2/align_kv2/2014-12-18_11-52-16_260595134347,kv2,conference_room,test,existence,positive,3,Can you spot a door in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_11-52-16_260595134347/image/0000117.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-52-16_260595134347/depth_bfx/0000117.png,rule,"{""concept"": ""door"", ""object_index"": 1, ""area_frac"": 0.015343804013658707}"
test_008757,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006116-000205117920,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,kitchen,test,left_right,,0,Is the refrigerator to the left or to the right of the trash can?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006116-000205117920/image/0006116-000205117920.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0006116-000205117920/depth_bfx/0006141-000205106282.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 148.8295231411579, ""b_centroid_x"": 377.71997332705735, ""horizontal_gap_px"": 228.89045018589945, ""image_width"": 591}"
test_008758,kv2/kinect2data/003170_2014-05-12_21-45-16_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003170_2014-05-12_21-45-16_094959634447_rgbf000101-resize,kv2,conference_room,test,nearest_object,,0,What is the closest object to the whiteboard?,,door,object,,SUNRGBD/kv2/kinect2data/003170_2014-05-12_21-45-16_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003170_2014-05-12_21-45-16_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 3, ""answer_concept"": ""door"", ""answer_object_index"": 0, ""nearest_distance_m"": 3.039, ""second_nearest_distance_m"": 4.16}"
test_008759,kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize,kv2,office,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,shelf,object,,SUNRGBD/kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000737_2014-06-08_18-25-43_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 8, ""winner_area_frac"": 0.017958128715430344, ""winner_depth_m"": 1.3489999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_008760,kv2/kinect2data/000714_2014-06-08_18-31-21_260595134347_rgbf000143-resize,scene:kv2/kinect2data/000714_2014-06-08_18-31-21_260595134347_rgbf000143-resize,kv2,office,test,left_right,,5,"From the box, which direction is the stand in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000714_2014-06-08_18-31-21_260595134347_rgbf000143-resize/image/0000143.jpg,SUNRGBD/kv2/kinect2data/000714_2014-06-08_18-31-21_260595134347_rgbf000143-resize/depth_bfx/0000143.png,rule,"{""a_concept"": ""stand"", ""b_concept"": ""box"", ""a_centroid_x"": 207.6101180803813, ""b_centroid_x"": -78.9566705562038, ""horizontal_gap_px"": 286.5667886365851, ""image_width"": 730}"
test_008761,kv1/NYUdata/NYU0995,scene:kv1/NYUdata/NYU0995,kv1,bedroom,test,count,,2,What is the number of blinds visible here?,,3,number,1|2|3|4|5,SUNRGBD/kv1/NYUdata/NYU0995/image/NYU0995.jpg,SUNRGBD/kv1/NYUdata/NYU0995/depth_bfx/NYU0995.png,rule,"{""concept"": ""blind"", ""count"": 3, ""object_indices"": [7, 8, 9]}"
test_008762,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006738-000225830808,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,office_kitchen,test,nearest_object,,2,What sits closest to the window?,,plant,object,,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006738-000225830808/image/0006738-000225830808.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006738-000225830808/depth_bfx/0006767-000225818331.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 15, ""answer_concept"": ""plant"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.615, ""second_nearest_distance_m"": 7.127}"
test_008763,xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263,sun3d:mit_w85h/h4_1,xtion,bathroom,test,existence,negative,5,Is there any vase visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263/image/0001831-000061351263.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263/depth_bfx/0001840-000061366051.png,rule,"{""concept"": ""vase"", ""reason"": ""category_or_scene_type_plausible""}"
test_008764,realsense/lg/2014_10_26-14_36_30-1311000073,scene:realsense/lg/2014_10_26-14_36_30-1311000073,realsense,discussion_area,test,count,,4,Count the chairs in this picture.,,3,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_26-14_36_30-1311000073/image/0000067.jpg,SUNRGBD/realsense/lg/2014_10_26-14_36_30-1311000073/depth_bfx/0000067.png,rule,"{""concept"": ""chair"", ""count"": 3, ""object_indices"": [1, 2, 3]}"
test_008765,realsense/lg/2014_10_27-14_31_16-1311000073,scene:realsense/lg/2014_10_27-14_31_16-1311000073,realsense,library,test,relative_depth,closer,5,"Which one is closer, the table or the window?",,table,choice,table|window,SUNRGBD/realsense/lg/2014_10_27-14_31_16-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_27-14_31_16-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 3.0160000324249268, ""b_concept"": ""window"", ""b_depth_m"": 3.9489998817443848, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_008766,xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001857-000073835748,sun3d:mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika,xtion,corridor,test,relative_depth,farther,0,"Which is farther from the camera, the trash can or the table?",,table,choice,trash_can|table,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001857-000073835748/image/0001857-000073835748.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_hall5_nov_2_2012_scan1_erika/0001857-000073835748/depth_bfx/0001846-000073846291.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 4.191999912261963, ""b_concept"": ""table"", ""b_depth_m"": 5.223999977111816, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
test_008767,realsense/lg/2014_10_29-16_22_44-1311000073,scene:realsense/lg/2014_10_29-16_22_44-1311000073,realsense,rest_space,test,nearest_object,,2,What sits closest to the cupboard?,,paper,object,,SUNRGBD/realsense/lg/2014_10_29-16_22_44-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_22_44-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""cupboard"", ""anchor_object_index"": 3, ""answer_concept"": ""paper"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.583, ""second_nearest_distance_m"": 0.822}"
test_008768,xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0001810-000060630444,sun3d:home_pt/home_pt_scan1_2012_oct_19,xtion,bathroom,test,nearest_object,,1,Which object is nearest to the pipe?,,bottle,object,,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0001810-000060630444/image/0001810-000060630444.jpg,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0001810-000060630444/depth_bfx/0001817-000060617362.png,rule,"{""anchor_concept"": ""pipe"", ""anchor_object_index"": 7, ""answer_concept"": ""bottle"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.144, ""second_nearest_distance_m"": 0.255}"
test_008769,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0007663-000328389768,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,relative_depth,farther,2,Is the file cabinet or the window farther from the camera?,,window,choice,file_cabinet|window,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0007663-000328389768/image/0007663-000328389768.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0007663-000328389768/depth_bfx/0007670-000328371219.png,rule,"{""a_concept"": ""filecabinet"", ""a_depth_m"": 2.2929999828338623, ""b_concept"": ""window"", ""b_depth_m"": 6.631999969482422, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_008770,kv1/b3dodata/img_0777,scene:kv1/b3dodata/img_0777,kv1,living_room,test,count,,5,How many remote controls are there in total?,,2,number,1|2|3|4|5,SUNRGBD/kv1/b3dodata/img_0777/image/img_0777.jpg,SUNRGBD/kv1/b3dodata/img_0777/depth_bfx/img_0777_abs.png,rule,"{""concept"": ""remotecontrol"", ""count"": 2, ""object_indices"": [1, 2]}"
test_008771,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0013339-000447100988,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,count,,4,Count the chairs in this picture.,,2,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0013339-000447100988/image/0013339-000447100988.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0013339-000447100988/depth_bfx/0013400-000447114581.png,rule,"{""concept"": ""chair"", ""count"": 2, ""object_indices"": [1, 12]}"
test_008772,kv2/kinect2data/003499_2014-05-21_16-35-09_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003499_2014-05-21_16-35-09_094959634447_rgbf000101-resize,kv2,office,test,nearest_object,,4,What is right next to the door?,,chair,object,,SUNRGBD/kv2/kinect2data/003499_2014-05-21_16-35-09_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003499_2014-05-21_16-35-09_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.436, ""second_nearest_distance_m"": 0.847}"
test_008773,kv1/NYUdata/NYU1217,scene:kv1/NYUdata/NYU1217,kv1,living_room,test,relative_depth,closer,1,"Between the blind and the table, which one is closer to the camera?",,table,choice,blind|table,SUNRGBD/kv1/NYUdata/NYU1217/image/NYU1217.jpg,SUNRGBD/kv1/NYUdata/NYU1217/depth_bfx/NYU1217.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.562999963760376, ""b_concept"": ""blind"", ""b_depth_m"": 3.171999931335449, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_008774,kv2/kinect2data/000524_2014-06-08_13-54-53_260595134347_rgbf000172-resize,scene:kv2/kinect2data/000524_2014-06-08_13-54-53_260595134347_rgbf000172-resize,kv2,rest_space,test,left_right,,3,Is the whiteboard on the left side or the right side of the pillar?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000524_2014-06-08_13-54-53_260595134347_rgbf000172-resize/image/0000172.jpg,SUNRGBD/kv2/kinect2data/000524_2014-06-08_13-54-53_260595134347_rgbf000172-resize/depth_bfx/0000172.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""pillar"", ""a_centroid_x"": 2.110894181960172, ""b_centroid_x"": 486.4167171819223, ""horizontal_gap_px"": 484.3058229999621, ""image_width"": 730}"
test_008775,xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0007224-000298506150,sun3d:mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika,xtion,basement,test,count,,5,How many books are there in total?,,5,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0007224-000298506150/image/0007224-000298506150.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0007224-000298506150/depth_bfx/0007231-000298521310.png,rule,"{""concept"": ""book"", ""count"": 5, ""object_indices"": [9, 10, 11, 12, 15]}"
test_008776,xtion/sun3ddata/mit_32_d530/d530_scan_oldest/0000395-000222791000,sun3d:mit_32_d530/d530_scan_oldest,xtion,discussion_area,test,relative_depth,farther,0,"Which is farther from the camera, the door or the table?",,door,choice,door|table,SUNRGBD/xtion/sun3ddata/mit_32_d530/d530_scan_oldest/0000395-000222791000/image/0000395-000222791000.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d530/d530_scan_oldest/0000395-000222791000/depth_bfx/0000395-000222791000.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.172999858856201, ""b_concept"": ""table"", ""b_depth_m"": 2.7980000972747803, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_008777,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0000541-000018122308,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,conference_room,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0000541-000018122308/image/0000541-000018122308.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0000541-000018122308/depth_bfx/0000544-000018119502.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.16578419297781155, ""winner_depth_m"": 1.7050000429153442, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.12140152169158695, ""runner_up_depth_m"": 1.36899995803833}"
test_008778,kv2/kinect2data/001926_2014-06-22_14-12-52_260595134347_rgbf000015-resize,scene:kv2/kinect2data/001926_2014-06-22_14-12-52_260595134347_rgbf000015-resize,kv2,furniture_store,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,sofa,object,,SUNRGBD/kv2/kinect2data/001926_2014-06-22_14-12-52_260595134347_rgbf000015-resize/image/0000015.jpg,SUNRGBD/kv2/kinect2data/001926_2014-06-22_14-12-52_260595134347_rgbf000015-resize/depth_bfx/0000015.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.030460067200827088, ""winner_depth_m"": 0.5669999718666077, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.0643693460842595, ""runner_up_depth_m"": 1.062000036239624}"
test_008779,xtion/sun3ddata/mit_w85_8/8_1/0003644-000122127858,sun3d:mit_w85_8/8_1,xtion,kitchen,test,nearest_object,,4,What is right next to the counter?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0003644-000122127858/image/0003644-000122127858.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0003644-000122127858/depth_bfx/0003660-000122131455.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 9, ""answer_concept"": ""sink"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.258, ""second_nearest_distance_m"": 0.487}"
test_008780,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0000567-000019137636,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,classroom,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,whiteboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0000567-000019137636/image/0000567-000019137636.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0000567-000019137636/depth_bfx/0000568-000019139452.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 1, ""winner_area_frac"": 0.771727077745932, ""winner_depth_m"": 2.884000062942505, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_008781,realsense/lg/2014_10_28-15_13_00-1311000073,scene:realsense/lg/2014_10_28-15_13_00-1311000073,realsense,library,test,left_right,,4,"Which side of the window is the trash can on, left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_28-15_13_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_13_00-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""window"", ""a_centroid_x"": 173.0110585954069, ""b_centroid_x"": 280.5523630378556, ""horizontal_gap_px"": 107.54130444244873, ""image_width"": 681}"
test_008782,xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000582-000019472796,sun3d:mit_ne47_2conf/ne47_floor2_conf_room,xtion,conference_room,test,existence,negative,0,Is there a stool in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000582-000019472796/image/0000582-000019472796.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2conf/ne47_floor2_conf_room/0000582-000019472796/depth_bfx/0000584-000019474411.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_008783,kv2/kinect2data/000743_2014-06-08_18-48-36_260595134347_rgbf000087-resize,scene:kv2/kinect2data/000743_2014-06-08_18-48-36_260595134347_rgbf000087-resize,kv2,office,test,nearest_object,,0,What is the closest object to the screen?,,shelf,object,,SUNRGBD/kv2/kinect2data/000743_2014-06-08_18-48-36_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/000743_2014-06-08_18-48-36_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""anchor_concept"": ""screen"", ""anchor_object_index"": 14, ""answer_concept"": ""shelf"", ""answer_object_index"": 8, ""nearest_distance_m"": 1.302, ""second_nearest_distance_m"": 1.907}"
test_008784,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0006157-000247783788,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,count,,5,How many shelves are there in total?,,4,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0006157-000247783788/image/0006157-000247783788.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0006157-000247783788/depth_bfx/0006170-000247770360.png,rule,"{""concept"": ""shelf"", ""count"": 4, ""object_indices"": [13, 14, 15, 16]}"
test_008785,realsense/lg/2014_10_26-15_29_43-1311000073,scene:realsense/lg/2014_10_26-15_29_43-1311000073,realsense,library,test,relative_depth,closer,3,"Which object is closer to the camera, the lamp or the cord?",,lamp,choice,lamp|cord,SUNRGBD/realsense/lg/2014_10_26-15_29_43-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_29_43-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 1.559999942779541, ""b_concept"": ""cord"", ""b_depth_m"": 2.191999912261963, ""comparative"": ""closer"", ""answer_concept"": ""lamp""}"
test_008786,kv2/kinect2data/001902_2014-06-22_13-59-28_260595134347_rgbf000026-resize,scene:kv2/kinect2data/001902_2014-06-22_13-59-28_260595134347_rgbf000026-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the cupboard?,,painting,object,,SUNRGBD/kv2/kinect2data/001902_2014-06-22_13-59-28_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/001902_2014-06-22_13-59-28_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""anchor_concept"": ""cupboard"", ""anchor_object_index"": 17, ""answer_concept"": ""painting"", ""answer_object_index"": 9, ""nearest_distance_m"": 1.644, ""second_nearest_distance_m"": 2.978}"
test_008787,xtion/sun3ddata/mit_76_459/76-459a/0003084-000103430376,sun3d:mit_76_459/76-459a,xtion,conference_room,test,relative_depth,closer,5,"Which one is closer, the bin or the door?",,bin,choice,bin|door,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0003084-000103430376/image/0003084-000103430376.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0003084-000103430376/depth_bfx/0003096-000103422475.png,rule,"{""a_concept"": ""bin"", ""a_depth_m"": 3.55049991607666, ""b_concept"": ""door"", ""b_depth_m"": 4.711999893188477, ""comparative"": ""closer"", ""answer_concept"": ""bin""}"
test_008788,kv2/kinect2data/001104_2014-06-15_18-19-35_260595134347_rgbf000042-resize,scene:kv2/kinect2data/001104_2014-06-15_18-19-35_260595134347_rgbf000042-resize,kv2,kitchen,test,count,,2,What is the number of chairs visible here?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001104_2014-06-15_18-19-35_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/001104_2014-06-15_18-19-35_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""concept"": ""chair"", ""count"": 1, ""object_indices"": [11]}"
test_008789,kv2/kinect2data/001149_2014-06-17_15-27-04_260595134347_rgbf000188-resize,scene:kv2/kinect2data/001149_2014-06-17_15-27-04_260595134347_rgbf000188-resize,kv2,library,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,coffee table,object,,SUNRGBD/kv2/kinect2data/001149_2014-06-17_15-27-04_260595134347_rgbf000188-resize/image/0000188.jpg,SUNRGBD/kv2/kinect2data/001149_2014-06-17_15-27-04_260595134347_rgbf000188-resize/depth_bfx/0000188.png,rule,"{""winner_concept"": ""coffeetable"", ""winner_object_index"": 6, ""winner_area_frac"": 0.057080640992504525, ""winner_depth_m"": 1.812000036239624, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08510338588782632, ""runner_up_depth_m"": 2.381999969482422}"
test_008790,xtion/sun3ddata/mit_w85_12/12_1_1/0002327-000078427440,sun3d:mit_w85_12/12_1_1,xtion,bathroom,test,left_right,,0,Is the toilet to the left or to the right of the trash can?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0002327-000078427440/image/0002327-000078427440.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_12/12_1_1/0002327-000078427440/depth_bfx/0002338-000078440442.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 270.1734268088371, ""b_centroid_x"": 406.50652018578063, ""horizontal_gap_px"": 136.3330933769435, ""image_width"": 591}"
