question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_008725,kv2/kinect2data/000495_2014-06-08_22-49-47_260595134347_rgbf000045-resize,scene:kv2/kinect2data/000495_2014-06-08_22-49-47_260595134347_rgbf000045-resize,kv2,idk,test,left_right,,0,Is the chair to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000495_2014-06-08_22-49-47_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/000495_2014-06-08_22-49-47_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 108.15822680150099, ""b_centroid_x"": 351.1582510446577, ""horizontal_gap_px"": 243.0000242431567, ""image_width"": 730}"
test_008726,xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0000307-000014110236,sun3d:mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika,xtion,bedroom,test,existence,positive,5,Is there any cloth visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0000307-000014110236/image/0000307-000014110236.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0000307-000014110236/depth_bfx/0000307-000014102053.png,rule,"{""concept"": ""cloth"", ""object_index"": 2, ""area_frac"": 0.03102470542644582}"
test_008727,kv2/kinect2data/003586_2014-05-23_16-47-01_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003586_2014-05-23_16-47-01_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,curtain,object,,SUNRGBD/kv2/kinect2data/003586_2014-05-23_16-47-01_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003586_2014-05-23_16-47-01_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 5, ""winner_area_frac"": 0.19099767381752392, ""winner_depth_m"": 2.5840001106262207, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08859912121995348, ""runner_up_depth_m"": 1.305999994277954}"
test_008728,kv1/NYUdata/NYU0057,scene:kv1/NYUdata/NYU0057,kv1,bedroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,clothes,object,,SUNRGBD/kv1/NYUdata/NYU0057/image/NYU0057.jpg,SUNRGBD/kv1/NYUdata/NYU0057/depth_bfx/NYU0057.png,rule,"{""winner_concept"": ""clothes"", ""winner_object_index"": 12, ""winner_area_frac"": 0.1008298997691476, ""winner_depth_m"": 0.9919999837875366, ""runner_up_concept"": ""laptop"", ""runner_up_area_frac"": 0.05395183408683891, ""runner_up_depth_m"": 1.1169999837875366}"
test_008729,kv2/kinect2data/001145_2014-06-17_15-25-19_260595134347_rgbf000096-resize,scene:kv2/kinect2data/001145_2014-06-17_15-25-19_260595134347_rgbf000096-resize,kv2,library,test,relative_depth,farther,1,"Between the desk and the board, which one is farther from the camera?",,desk,choice,desk|board,SUNRGBD/kv2/kinect2data/001145_2014-06-17_15-25-19_260595134347_rgbf000096-resize/image/0000096.jpg,SUNRGBD/kv2/kinect2data/001145_2014-06-17_15-25-19_260595134347_rgbf000096-resize/depth_bfx/0000096.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 1.6670000553131104, ""b_concept"": ""desk"", ""b_depth_m"": 2.2179999351501465, ""comparative"": ""farther"", ""answer_concept"": ""desk""}"
test_008730,xtion/sun3ddata/Portland_hotel/Portland_hotel/0000558-000018668412,sun3d:Portland_hotel/Portland_hotel,xtion,bedroom,test,relative_depth,farther,2,Is the microwave or the bottle farther from the camera?,,bottle,choice,microwave|bottle,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000558-000018668412/image/0000558-000018668412.jpg,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000558-000018668412/depth_bfx/0000558-000018669794.png,rule,"{""a_concept"": ""bottle"", ""a_depth_m"": 2.361999988555908, ""b_concept"": ""microwave"", ""b_depth_m"": 1.9670000076293945, ""comparative"": ""farther"", ""answer_concept"": ""bottle""}"
test_008731,xtion/sun3ddata/mit_w85h/h4_1/0000971-000032527503,sun3d:mit_w85h/h4_1,xtion,idk,test,existence,positive,5,Is there any monitor visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000971-000032527503/image/0000971-000032527503.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000971-000032527503/depth_bfx/0000976-000032535019.png,rule,"{""concept"": ""monitor"", ""object_index"": 0, ""area_frac"": 0.031352755428172396}"
test_008732,kv2/kinect2data/002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,kv2,bedroom,test,nearest_object,,5,Which object is closest in distance to the laptop?,,board,object,,SUNRGBD/kv2/kinect2data/002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 34, ""answer_concept"": ""board"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.364, ""second_nearest_distance_m"": 0.507}"
test_008733,xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988,sun3d:mit_32_d507/d507_1,xtion,classroom,test,relative_depth,closer,1,"Between the door and the chair, which one is closer to the camera?",,chair,choice,door|chair,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/image/0000844-000028253988.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/depth_bfx/0000847-000028254983.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.805999994277954, ""b_concept"": ""door"", ""b_depth_m"": 2.5420000553131104, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_008734,kv1/NYUdata/NYU1291,scene:kv1/NYUdata/NYU1291,kv1,living_room,test,nearest_object,,1,Which object is nearest to the chair?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU1291/image/NYU1291.jpg,SUNRGBD/kv1/NYUdata/NYU1291/depth_bfx/NYU1291.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 1, ""answer_concept"": ""picture"", ""answer_object_index"": 14, ""nearest_distance_m"": 1.34, ""second_nearest_distance_m"": 2.869}"
test_008735,kv2/kinect2data/003281_2014-05-14_16-16-10_094959634447_rgbf000132-resize,scene:kv2/kinect2data/003281_2014-05-14_16-16-10_094959634447_rgbf000132-resize,kv2,classroom,test,existence,negative,1,Do you see a stool here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003281_2014-05-14_16-16-10_094959634447_rgbf000132-resize/image/0000132.jpg,SUNRGBD/kv2/kinect2data/003281_2014-05-14_16-16-10_094959634447_rgbf000132-resize/depth_bfx/0000132.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_008736,kv2/kinect2data/002852_2014-06-03_18-54-54_094959634447_rgbf000293-resize,scene:kv2/kinect2data/002852_2014-06-03_18-54-54_094959634447_rgbf000293-resize,kv2,office,test,left_right,,5,"From the file, which direction is the desk in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002852_2014-06-03_18-54-54_094959634447_rgbf000293-resize/image/0000293.jpg,SUNRGBD/kv2/kinect2data/002852_2014-06-03_18-54-54_094959634447_rgbf000293-resize/depth_bfx/0000293.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""file"", ""a_centroid_x"": 502.3680146142988, ""b_centroid_x"": -27.90463458110517, ""horizontal_gap_px"": 530.2726491954039, ""image_width"": 730}"
test_008737,kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,scene:kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,kv2,office,test,nearest_object,,2,What sits closest to the chair?,,box,object,,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 11, ""answer_concept"": ""box"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.404, ""second_nearest_distance_m"": 0.814}"
test_008738,kv2/kinect2data/000029_2014-05-26_14-48-17_260595134347_rgbf000035-resize,scene:kv2/kinect2data/000029_2014-05-26_14-48-17_260595134347_rgbf000035-resize,kv2,furniture_store,test,left_right,,2,"Looking at the flower pot, is the mattress positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000029_2014-05-26_14-48-17_260595134347_rgbf000035-resize/image/0000035.jpg,SUNRGBD/kv2/kinect2data/000029_2014-05-26_14-48-17_260595134347_rgbf000035-resize/depth_bfx/0000035.png,rule,"{""a_concept"": ""mattress"", ""b_concept"": ""flowerpot"", ""a_centroid_x"": 346.22274938619086, ""b_centroid_x"": 571.9365326331825, ""horizontal_gap_px"": 225.71378324699168, ""image_width"": 730}"
test_008739,xtion/xtion_align_data/2014_12_18_11_38_5,scene:xtion/xtion_align_data/2014_12_18_11_38_5,xtion,rest_space,test,existence,negative,0,Is there a cupboard in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_38_5/image/0000168.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_38_5/depth_bfx/0000168.png,rule,"{""concept"": ""cupboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_008740,kv2/kinect2data/003237_2014-05-14_13-56-09_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003237_2014-05-14_13-56-09_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,1,Which object is nearest to the whiteboard?,,chair,object,,SUNRGBD/kv2/kinect2data/003237_2014-05-14_13-56-09_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003237_2014-05-14_13-56-09_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 12, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.078, ""second_nearest_distance_m"": 1.456}"
test_008741,kv2/kinect2data/002973_2014-06-08_18-19-30_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002973_2014-06-08_18-19-30_094959634447_rgbf000151-resize,kv2,furniture_store,test,existence,negative,5,Is there any clock visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002973_2014-06-08_18-19-30_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002973_2014-06-08_18-19-30_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""clock"", ""reason"": ""category_or_scene_type_plausible""}"
test_008742,xtion/sun3ddata/mit_gym_wrestling/gym_wrestling_nov_1_2012_scan1_erika/0001505-000064082592,sun3d:mit_gym_wrestling/gym_wrestling_nov_1_2012_scan1_erika,xtion,gym,test,existence,positive,2,Does this room contain a carpet?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_gym_wrestling/gym_wrestling_nov_1_2012_scan1_erika/0001505-000064082592/image/0001505-000064082592.jpg,SUNRGBD/xtion/sun3ddata/mit_gym_wrestling/gym_wrestling_nov_1_2012_scan1_erika/0001505-000064082592/depth_bfx/0001505-000064087272.png,rule,"{""concept"": ""carpet"", ""object_index"": 10, ""area_frac"": 0.13441417176007459}"
test_008743,realsense/lg/2014_10_25-17_26_45-1311000073,scene:realsense/lg/2014_10_25-17_26_45-1311000073,realsense,bathroom,test,left_right,,0,Is the table to the left or to the right of the mirror?,,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_25-17_26_45-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_26_45-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""mirror"", ""a_centroid_x"": 258.9559734756319, ""b_centroid_x"": 154.07911939206434, ""horizontal_gap_px"": 104.87685408356754, ""image_width"": 681}"
test_008744,xtion/xtion_align_data/2014_12_18_13_57_32,scene:xtion/xtion_align_data/2014_12_18_13_57_32,xtion,reception_room,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_57_32/image/0000044.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_57_32/depth_bfx/0000044.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 10, ""winner_area_frac"": 0.02834275278075133, ""winner_depth_m"": 4.242000102996826, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.1615141815371157, ""runner_up_depth_m"": 2.3359999656677246}"
test_008745,kv2/kinect2data/000023_2014-05-26_14-43-38_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000023_2014-05-26_14-43-38_260595134347_rgbf000041-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the bench?,,night stand,object,,SUNRGBD/kv2/kinect2data/000023_2014-05-26_14-43-38_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000023_2014-05-26_14-43-38_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""anchor_concept"": ""bench"", ""anchor_object_index"": 6, ""answer_concept"": ""nightstand"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.716, ""second_nearest_distance_m"": 0.992}"
test_008746,xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0001379-000058116744,sun3d:mit_w59_conference/conference_w59_nov_6_2012_scan1_erika,xtion,conference_room,test,existence,positive,1,Do you see a door here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0001379-000058116744/image/0001379-000058116744.jpg,SUNRGBD/xtion/sun3ddata/mit_w59_conference/conference_w59_nov_6_2012_scan1_erika/0001379-000058116744/depth_bfx/0001372-000058115742.png,rule,"{""concept"": ""door"", ""object_index"": 6, ""area_frac"": 0.042893976541547245}"
test_008747,xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0000341-000011730600,sun3d:mit_46_4conf_1/bcs_floor4_conf_1,xtion,conference_room,test,relative_depth,farther,5,"Which one is farther, the door or the table?",,door,choice,door|table,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0000341-000011730600/image/0000341-000011730600.jpg,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0000341-000011730600/depth_bfx/0000342-000011739596.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.687000036239624, ""b_concept"": ""door"", ""b_depth_m"": 3.993000030517578, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_008748,xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0008385-000380089582,sun3d:mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika,xtion,rest_space,test,nearest_object,,5,Which object is closest in distance to the sofa?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0008385-000380089582/image/0008385-000380089582.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0008385-000380089582/depth_bfx/0008372-000380075758.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 1, ""answer_concept"": ""window"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.195, ""second_nearest_distance_m"": 1.929}"
test_008749,xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0002591-000114798427,sun3d:mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0002591-000114798427/image/0002591-000114798427.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0002591-000114798427/depth_bfx/0002586-000114790220.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 3, ""winner_area_frac"": 0.05899528452102781, ""winner_depth_m"": 5.455999851226807, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.2791110804163741, ""runner_up_depth_m"": 2.378000020980835}"
test_008750,kv2/align_kv2/2014-12-18_11-53-06_260595134347,scene:kv2/align_kv2/2014-12-18_11-53-06_260595134347,kv2,mail_room,test,identify_superlative,largest,3,What object is the biggest one visible here?,,printer,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-53-06_260595134347/image/0000147.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-53-06_260595134347/depth_bfx/0000147.png,rule,"{""winner_concept"": ""printer"", ""winner_object_index"": 35, ""winner_area_frac"": 0.022421814422331352, ""winner_depth_m"": 2.440999984741211, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.006086844145774102, ""runner_up_depth_m"": 2.740999937057495}"
test_008751,realsense/lg/2014_10_30-15_31_16-1311000073,scene:realsense/lg/2014_10_30-15_31_16-1311000073,realsense,dining_area,test,relative_depth,farther,2,Is the table or the door farther from the camera?,,door,choice,table|door,SUNRGBD/realsense/lg/2014_10_30-15_31_16-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_30-15_31_16-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.296999931335449, ""b_concept"": ""table"", ""b_depth_m"": 1.6169999837875366, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_008752,kv2/kinect2data/002855_2014-06-03_18-57-10_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002855_2014-06-03_18-57-10_094959634447_rgbf000151-resize,kv2,office,test,left_right,,2,"Looking at the box, is the monitor positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002855_2014-06-03_18-57-10_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002855_2014-06-03_18-57-10_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""box"", ""a_centroid_x"": 538.1072600761455, ""b_centroid_x"": 748.552434527158, ""horizontal_gap_px"": 210.44517445101246, ""image_width"": 730}"
test_008753,kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize,scene:kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the mirror?,,door,object,,SUNRGBD/kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 6, ""answer_concept"": ""door"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.94, ""second_nearest_distance_m"": 2.535}"
test_008754,kv1/b3dodata/img_0696,scene:kv1/b3dodata/img_0696,kv1,idk,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,box,object,,SUNRGBD/kv1/b3dodata/img_0696/image/img_0696.jpg,SUNRGBD/kv1/b3dodata/img_0696/depth_bfx/img_0696_abs.png,rule,"{""winner_concept"": ""box"", ""winner_object_index"": 3, ""winner_area_frac"": 0.06678856341344287, ""winner_depth_m"": 1.38100004196167, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.039645664525124504, ""runner_up_depth_m"": 0.8119999766349792}"
test_008755,kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize,scene:kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the coffee table?,,rug,object,,SUNRGBD/kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""anchor_concept"": ""coffeetable"", ""anchor_object_index"": 6, ""answer_concept"": ""rug"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.133, ""second_nearest_distance_m"": 0.177}"
test_008756,xtion/xtion_align_data/2014_12_18_11_57_8,scene:xtion/xtion_align_data/2014_12_18_11_57_8,xtion,rest_space,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_57_8/image/0000003.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_57_8/depth_bfx/0000003.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 6, ""winner_area_frac"": 0.2122425958539084, ""winner_depth_m"": 0.8019999861717224, ""runner_up_concept"": ""tree"", ""runner_up_area_frac"": 0.15381132712532278, ""runner_up_depth_m"": 2.1429998874664307}"
test_008757,kv2/kinect2data/001207_2014-06-17_16-09-42_260595134347_rgbf000090-resize,scene:kv2/kinect2data/001207_2014-06-17_16-09-42_260595134347_rgbf000090-resize,kv2,study_space,test,relative_depth,closer,4,"Of the table and the trash can, which is closer?",,table,choice,table|trash_can,SUNRGBD/kv2/kinect2data/001207_2014-06-17_16-09-42_260595134347_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/001207_2014-06-17_16-09-42_260595134347_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5099999904632568, ""b_concept"": ""trashcan"", ""b_depth_m"": 2.8450000286102295, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_008758,kv1/NYUdata/NYU0154,scene:kv1/NYUdata/NYU0154,kv1,living_room,test,nearest_object,,5,Which object is closest in distance to the desk?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0154/image/NYU0154.jpg,SUNRGBD/kv1/NYUdata/NYU0154/depth_bfx/NYU0154.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 5, ""answer_concept"": ""picture"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.676, ""second_nearest_distance_m"": 1.275}"
test_008759,kv2/kinect2data/000727_2014-06-08_17-30-41_260595134347_rgbf000132-resize,scene:kv2/kinect2data/000727_2014-06-08_17-30-41_260595134347_rgbf000132-resize,kv2,rest_space,test,existence,negative,2,Does this room contain a magazine?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000727_2014-06-08_17-30-41_260595134347_rgbf000132-resize/image/0000132.jpg,SUNRGBD/kv2/kinect2data/000727_2014-06-08_17-30-41_260595134347_rgbf000132-resize/depth_bfx/0000132.png,rule,"{""concept"": ""magazine"", ""reason"": ""category_or_scene_type_plausible""}"
test_008760,kv1/b3dodata/img_0586,scene:kv1/b3dodata/img_0586,kv1,home_office,test,existence,positive,1,Do you see a book here?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0586/image/img_0586.jpg,SUNRGBD/kv1/b3dodata/img_0586/depth_bfx/img_0586_abs.png,rule,"{""concept"": ""book"", ""object_index"": 17, ""area_frac"": 0.030657866723440494}"
test_008761,kv1/b3dodata/img_0598,scene:kv1/b3dodata/img_0598,kv1,home_office,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0598/image/img_0598.jpg,SUNRGBD/kv1/b3dodata/img_0598/depth_bfx/img_0598_abs.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.2969813856988399}"
test_008762,xtion/xtion_align_data/2014_12_18_12_0_43,scene:xtion/xtion_align_data/2014_12_18_12_0_43,xtion,office_dining,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,table,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_0_43/image/0000213.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_0_43/depth_bfx/0000213.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 30, ""winner_area_frac"": 0.1339384033365179, ""winner_depth_m"": 1.8270000219345093, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07338919775467999, ""runner_up_depth_m"": 1.8270000219345093}"
test_008763,kv1/NYUdata/NYU0837,scene:kv1/NYUdata/NYU0837,kv1,kitchen,test,nearest_object,,4,What is right next to the table?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0837/image/NYU0837.jpg,SUNRGBD/kv1/NYUdata/NYU0837/depth_bfx/NYU0837.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.87, ""second_nearest_distance_m"": 2.359}"
test_008764,kv1/NYUdata/NYU0211,scene:kv1/NYUdata/NYU0211,kv1,living_room,test,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU0211/image/NYU0211.jpg,SUNRGBD/kv1/NYUdata/NYU0211/depth_bfx/NYU0211.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 10, ""answer_concept"": ""chair"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.37, ""second_nearest_distance_m"": 1.003}"
test_008765,xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000005-000000157760,sun3d:mit_76_4printroom/76-4printroom1,xtion,printer_room,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,book,object,,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000005-000000157760/image/0000005-000000157760.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000005-000000157760/depth_bfx/0000006-000000166846.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 8, ""winner_area_frac"": 0.01565623429292755, ""winner_depth_m"": 1.1670000553131104, ""runner_up_concept"": ""printer"", ""runner_up_area_frac"": 0.013258207964516884, ""runner_up_depth_m"": 2.760999917984009}"
test_008766,realsense/lg/2014_10_26-15_02_21-1311000073,scene:realsense/lg/2014_10_26-15_02_21-1311000073,realsense,office,test,relative_depth,farther,2,Is the bag or the book farther from the camera?,,bag,choice,bag|book,SUNRGBD/realsense/lg/2014_10_26-15_02_21-1311000073/image/0000069.jpg,SUNRGBD/realsense/lg/2014_10_26-15_02_21-1311000073/depth_bfx/0000069.png,rule,"{""a_concept"": ""bag"", ""a_depth_m"": 2.4679999351501465, ""b_concept"": ""book"", ""b_depth_m"": 2.135999917984009, ""comparative"": ""farther"", ""answer_concept"": ""bag""}"
test_008767,kv1/NYUdata/NYU0784,scene:kv1/NYUdata/NYU0784,kv1,kitchen,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,stove,object,,SUNRGBD/kv1/NYUdata/NYU0784/image/NYU0784.jpg,SUNRGBD/kv1/NYUdata/NYU0784/depth_bfx/NYU0784.png,rule,"{""winner_concept"": ""stove"", ""winner_object_index"": 27, ""winner_area_frac"": 0.08017215828209077, ""winner_depth_m"": 1.2640000581741333, ""runner_up_concept"": ""microwave"", ""runner_up_area_frac"": 0.03795706061858425, ""runner_up_depth_m"": 1.6449999809265137}"
