question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_007542,kv2/kinect2data/000967_2014-06-08_16-34-23_260595134347_rgbf000070-resize,scene:kv2/kinect2data/000967_2014-06-08_16-34-23_260595134347_rgbf000070-resize,kv2,office,test,relative_depth,farther,0,"Which is farther from the camera, the window or the file cabinet?",,window,choice,window|file_cabinet,SUNRGBD/kv2/kinect2data/000967_2014-06-08_16-34-23_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/000967_2014-06-08_16-34-23_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""a_concept"": ""filecabinet"", ""a_depth_m"": 2.0880000591278076, ""b_concept"": ""window"", ""b_depth_m"": 3.7060000896453857, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_007543,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001538-000065701966,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001538-000065701966/image/0001538-000065701966.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001538-000065701966/depth_bfx/0001533-000065670684.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.13278253958008998, ""winner_depth_m"": 1.0609999895095825, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.5405419923186421, ""runner_up_depth_m"": 1.3940000534057617}"
test_007544,realsense/lg/2014_10_27-14_17_11-1311000073,scene:realsense/lg/2014_10_27-14_17_11-1311000073,realsense,corridor,test,nearest_object,,0,What is the closest object to the monitor?,,table,object,,SUNRGBD/realsense/lg/2014_10_27-14_17_11-1311000073/image/0000071.jpg,SUNRGBD/realsense/lg/2014_10_27-14_17_11-1311000073/depth_bfx/0000071.png,rule,"{""anchor_concept"": ""monitor"", ""anchor_object_index"": 3, ""answer_concept"": ""table"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.938, ""second_nearest_distance_m"": 1.751}"
test_007545,kv1/NYUdata/NYU1210,scene:kv1/NYUdata/NYU1210,kv1,living_room,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,sofa,object,,SUNRGBD/kv1/NYUdata/NYU1210/image/NYU1210.jpg,SUNRGBD/kv1/NYUdata/NYU1210/depth_bfx/NYU1210.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 10, ""winner_area_frac"": 0.07981314731555812, ""winner_depth_m"": 2.5950000286102295, ""runner_up_concept"": ""floormat"", ""runner_up_area_frac"": 0.051814466472132815, ""runner_up_depth_m"": 1.940000057220459}"
test_007546,kv2/kinect2data/003648_2014-05-23_22-18-39_094959634447_rgbf000475-resize,scene:kv2/kinect2data/003648_2014-05-23_22-18-39_094959634447_rgbf000475-resize,kv2,office,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,paper,object,,SUNRGBD/kv2/kinect2data/003648_2014-05-23_22-18-39_094959634447_rgbf000475-resize/image/0000475.jpg,SUNRGBD/kv2/kinect2data/003648_2014-05-23_22-18-39_094959634447_rgbf000475-resize/depth_bfx/0000475.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 5, ""winner_area_frac"": 0.007025071077797881, ""winner_depth_m"": 1.847000002861023, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.2678224347376583, ""runner_up_depth_m"": 2.296999931335449}"
test_007547,kv2/kinect2data/001760_2014-06-26_19-54-20_260595134347_rgbf000092-resize,scene:kv2/kinect2data/001760_2014-06-26_19-54-20_260595134347_rgbf000092-resize,kv2,furniture_store,test,left_right,,0,Is the picture to the left or to the right of the carpet?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001760_2014-06-26_19-54-20_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/001760_2014-06-26_19-54-20_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""carpet"", ""a_centroid_x"": 319.00703420381603, ""b_centroid_x"": 434.52976292164124, ""horizontal_gap_px"": 115.5227287178252, ""image_width"": 730}"
test_007548,realsense/lg/2014_10_29-16_14_36-1311000073,scene:realsense/lg/2014_10_29-16_14_36-1311000073,realsense,reception_room,test,left_right,,5,"From the paper, which direction is the door in, left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_29-16_14_36-1311000073/image/0000069.jpg,SUNRGBD/realsense/lg/2014_10_29-16_14_36-1311000073/depth_bfx/0000069.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""paper"", ""a_centroid_x"": 42.099903938520654, ""b_centroid_x"": 200.59184960888214, ""horizontal_gap_px"": 158.49194567036147, ""image_width"": 681}"
test_007549,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0000667-000022321656,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,discussion_area,test,existence,positive,0,Is there a pillow in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0000667-000022321656/image/0000667-000022321656.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0000667-000022321656/depth_bfx/0000670-000022334316.png,rule,"{""concept"": ""pillow"", ""object_index"": 5, ""area_frac"": 0.07949553199734491}"
test_007550,kv2/kinect2data/000555_2014-06-09_22-42-23_260595134347_rgbf000037-resize,scene:kv2/kinect2data/000555_2014-06-09_22-42-23_260595134347_rgbf000037-resize,kv2,rest_space,test,nearest_object,,4,What is right next to the mirror?,,sofa,object,,SUNRGBD/kv2/kinect2data/000555_2014-06-09_22-42-23_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/000555_2014-06-09_22-42-23_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 4, ""answer_concept"": ""sofa"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.059, ""second_nearest_distance_m"": 1.481}"
test_007551,kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the bed?,,sign,object,,SUNRGBD/kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002974_2014-06-08_18-20-19_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 0, ""answer_concept"": ""sign"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.708, ""second_nearest_distance_m"": 2.982}"
test_007552,kv2/kinect2data/002874_2014-06-01_15-18-32_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002874_2014-06-01_15-18-32_094959634447_rgbf000151-resize,kv2,library,test,relative_depth,farther,0,"Which is farther from the camera, the window or the table?",,window,choice,window|table,SUNRGBD/kv2/kinect2data/002874_2014-06-01_15-18-32_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002874_2014-06-01_15-18-32_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.13100004196167, ""b_concept"": ""table"", ""b_depth_m"": 1.4570000171661377, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_007553,kv2/kinect2data/003502_2014-05-21_16-36-11_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003502_2014-05-21_16-36-11_094959634447_rgbf000101-resize,kv2,office,test,left_right,,0,Is the dresser to the left or to the right of the box?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003502_2014-05-21_16-36-11_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003502_2014-05-21_16-36-11_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""dresser"", ""b_concept"": ""box"", ""a_centroid_x"": 524.0273115649335, ""b_centroid_x"": 797.0761758183563, ""horizontal_gap_px"": 273.04886425342283, ""image_width"": 730}"
test_007554,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,dining_room,test,nearest_object,,3,Which item is positioned nearest to the bag?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759/image/0000153-000006345759.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759/depth_bfx/0000154-000006373527.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 17, ""answer_concept"": ""shelf"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.763, ""second_nearest_distance_m"": 1.543}"
test_007555,xtion/sun3ddata/mit_3_huge_office/cl_1/0008016-000268630740,sun3d:mit_3_huge_office/cl_1,xtion,office,test,left_right,,1,"Relative to the cpu, is the cloth on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0008016-000268630740/image/0008016-000268630740.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0008016-000268630740/depth_bfx/0008051-000268642526.png,rule,"{""a_concept"": ""cloth"", ""b_concept"": ""cpu"", ""a_centroid_x"": 477.8649764990742, ""b_centroid_x"": 367.73358413132695, ""horizontal_gap_px"": 110.13139236774725, ""image_width"": 591}"
test_007556,kv1/NYUdata/NYU1280,scene:kv1/NYUdata/NYU1280,kv1,living_room,test,nearest_object,,1,Which object is nearest to the coffee table?,,ottoman,object,,SUNRGBD/kv1/NYUdata/NYU1280/image/NYU1280.jpg,SUNRGBD/kv1/NYUdata/NYU1280/depth_bfx/NYU1280.png,rule,"{""anchor_concept"": ""coffeetable"", ""anchor_object_index"": 17, ""answer_concept"": ""ottoman"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.996, ""second_nearest_distance_m"": 1.443}"
test_007557,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0000200-000006669684,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,rest_space,test,left_right,,3,Is the chair on the left side or the right side of the doorway?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0000200-000006669684/image/0000200-000006669684.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0000200-000006669684/depth_bfx/0000200-000006663358.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""doorway"", ""a_centroid_x"": 157.79708159676684, ""b_centroid_x"": 519.6391241957136, ""horizontal_gap_px"": 361.8420425989468, ""image_width"": 591}"
test_007558,kv2/kinect2data/002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,kv2,library,test,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,chair,object,,SUNRGBD/kv2/kinect2data/002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.006558542258981649, ""winner_depth_m"": 3.058000087738037, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06466528818816232, ""runner_up_depth_m"": 1.9989999532699585}"
test_007559,xtion/sun3ddata/Portland_hotel/Portland_hotel/0000500-000016724484,sun3d:Portland_hotel/Portland_hotel,xtion,bedroom,test,relative_depth,farther,5,"Which one is farther, the chair or the microwave?",,chair,choice,chair|microwave,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000500-000016724484/image/0000500-000016724484.jpg,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0000500-000016724484/depth_bfx/0000500-000016724249.png,rule,"{""a_concept"": ""microwave"", ""a_depth_m"": 1.7979999780654907, ""b_concept"": ""chair"", ""b_depth_m"": 2.4130001068115234, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_007560,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,office,test,nearest_object,,5,Which object is closest in distance to the table?,,paper,object,,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786/image/0005135-000172106786.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005135-000172106786/depth_bfx/0005159-000172118592.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""paper"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.39, ""second_nearest_distance_m"": 0.547}"
test_007561,kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize,scene:kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize,kv2,furniture_store,test,left_right,,4,"Which side of the sofa is the bed on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/001816_2014-06-26_20-53-15_260595134347_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""sofa"", ""a_centroid_x"": 461.25572776280325, ""b_centroid_x"": 92.37957426453002, ""horizontal_gap_px"": 368.8761534982732, ""image_width"": 730}"
test_007562,xtion/xtion_align_data/2014_12_18_11_57_8,scene:xtion/xtion_align_data/2014_12_18_11_57_8,xtion,rest_space,test,nearest_object,,3,Which item is positioned nearest to the tree?,,window,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_57_8/image/0000003.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_57_8/depth_bfx/0000003.png,rule,"{""anchor_concept"": ""tree"", ""anchor_object_index"": 7, ""answer_concept"": ""window"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.814, ""second_nearest_distance_m"": 1.023}"
test_007563,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0007499-000251367548,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,relative_depth,farther,1,"Between the refrigerator and the counter, which one is farther from the camera?",,refrigerator,choice,refrigerator|counter,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0007499-000251367548/image/0007499-000251367548.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0007499-000251367548/depth_bfx/0007534-000251370560.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.5729999542236328, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.1489999294281006, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
test_007564,kv1/NYUdata/NYU1335,scene:kv1/NYUdata/NYU1335,kv1,living_room,test,relative_depth,farther,0,"Which is farther from the camera, the clothes or the sofa?",,sofa,choice,clothes|sofa,SUNRGBD/kv1/NYUdata/NYU1335/image/NYU1335.jpg,SUNRGBD/kv1/NYUdata/NYU1335/depth_bfx/NYU1335.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 3.8269999027252197, ""b_concept"": ""clothes"", ""b_depth_m"": 2.7850000858306885, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
test_007565,kv2/kinect2data/000478_2014-06-09_20-38-54_260595134347_rgbf000130-resize,scene:kv2/kinect2data/000478_2014-06-09_20-38-54_260595134347_rgbf000130-resize,kv2,dining_area,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,bench,object,,SUNRGBD/kv2/kinect2data/000478_2014-06-09_20-38-54_260595134347_rgbf000130-resize/image/0000130.jpg,SUNRGBD/kv2/kinect2data/000478_2014-06-09_20-38-54_260595134347_rgbf000130-resize/depth_bfx/0000130.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 7, ""winner_area_frac"": 0.2596536572757819, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.14033332161504983, ""runner_up_depth_m"": null}"
test_007566,xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000646-000026952762,sun3d:mit_34_302/classroom_34302_oct_30_2012_scan1_erika,xtion,classroom,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,trash can,object,,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000646-000026952762/image/0000646-000026952762.jpg,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000646-000026952762/depth_bfx/0000648-000026962354.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 8, ""winner_area_frac"": 0.011067371110880901, ""winner_depth_m"": 3.6010000705718994, ""runner_up_concept"": ""blackboard"", ""runner_up_area_frac"": 0.2806093672663651, ""runner_up_depth_m"": 2.0139999389648438}"
test_007567,kv1/b3dodata/img_0602,scene:kv1/b3dodata/img_0602,kv1,home_office,test,nearest_object,,2,What sits closest to the desk?,,mug,object,,SUNRGBD/kv1/b3dodata/img_0602/image/img_0602.jpg,SUNRGBD/kv1/b3dodata/img_0602/depth_bfx/img_0602_abs.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 9, ""answer_concept"": ""mug"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.191, ""second_nearest_distance_m"": 0.262}"
test_007568,kv1/NYUdata/NYU0523,scene:kv1/NYUdata/NYU0523,kv1,bedroom,test,left_right,,5,"From the printer, which direction is the window in, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0523/image/NYU0523.jpg,SUNRGBD/kv1/NYUdata/NYU0523/depth_bfx/NYU0523.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""printer"", ""a_centroid_x"": 304.6346161123094, ""b_centroid_x"": 46.70708615541476, ""horizontal_gap_px"": 257.92752995689466, ""image_width"": 561}"
test_007569,xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0000010-000000374803,sun3d:mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika,xtion,office,test,existence,negative,0,Is there a bathtub in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0000010-000000374803/image/0000010-000000374803.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_bench_nov_2_2012_scan1_erika/0000010-000000374803/depth_bfx/0000010-000000367061.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
test_007570,xtion/xtion_align_data/2014_12_18_14_15_44,scene:xtion/xtion_align_data/2014_12_18_14_15_44,xtion,corridor,test,relative_depth,closer,5,"Which one is closer, the door or the cabinet?",,cabinet,choice,door|cabinet,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_15_44/image/0000007.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_15_44/depth_bfx/0000007.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.440999984741211, ""b_concept"": ""door"", ""b_depth_m"": 2.253999948501587, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
test_007571,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0005962-000254889180,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0005962-000254889180/image/0005962-000254889180.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0005962-000254889180/depth_bfx/0005965-000254892130.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 12, ""winner_area_frac"": 0.017049007984468463, ""winner_depth_m"": 8.0, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.01445146586553403, ""runner_up_depth_m"": 4.355999946594238}"
test_007572,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0002589-000086796592,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,rest_space,test,relative_depth,closer,1,"Between the sofa and the lamp, which one is closer to the camera?",,lamp,choice,sofa|lamp,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0002589-000086796592/image/0002589-000086796592.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0002589-000086796592/depth_bfx/0002602-000086793419.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 0.5989999771118164, ""b_concept"": ""sofa"", ""b_depth_m"": 1.531999945640564, ""comparative"": ""closer"", ""answer_concept"": ""lamp""}"
test_007573,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0012812-000429618435,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,office,test,left_right,,1,"Relative to the cpu, is the keyboard on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0012812-000429618435/image/0012812-000429618435.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0012812-000429618435/depth_bfx/0012870-000429629093.png,rule,"{""a_concept"": ""keyboard"", ""b_concept"": ""cpu"", ""a_centroid_x"": 70.5750831792976, ""b_centroid_x"": 351.5905046525844, ""horizontal_gap_px"": 281.0154214732868, ""image_width"": 591}"
test_007574,xtion/sun3ddata/mit_3_huge_office/cl_1/0006630-000222177564,sun3d:mit_3_huge_office/cl_1,xtion,office,test,left_right,,3,Is the board on the left side or the right side of the photo?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0006630-000222177564/image/0006630-000222177564.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0006630-000222177564/depth_bfx/0006659-000222192530.png,rule,"{""a_concept"": ""board"", ""b_concept"": ""photo"", ""a_centroid_x"": 17.711254551473022, ""b_centroid_x"": 192.92527287993283, ""horizontal_gap_px"": 175.21401832845982, ""image_width"": 591}"
test_007575,kv1/b3dodata/img_0820,scene:kv1/b3dodata/img_0820,kv1,kitchen,test,existence,negative,0,Is there a towel in this room?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0820/image/img_0820.jpg,SUNRGBD/kv1/b3dodata/img_0820/depth_bfx/img_0820_abs.png,rule,"{""concept"": ""towel"", ""reason"": ""category_or_scene_type_plausible""}"
test_007576,kv1/NYUdata/NYU0119,scene:kv1/NYUdata/NYU0119,kv1,bookstore,test,left_right,,1,"Relative to the bookshelf, is the picture on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0119/image/NYU0119.jpg,SUNRGBD/kv1/NYUdata/NYU0119/depth_bfx/NYU0119.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 264.0, ""b_centroid_x"": 387.52017847687006, ""horizontal_gap_px"": 123.52017847687006, ""image_width"": 561}"
test_007577,kv1/NYUdata/NYU0442,scene:kv1/NYUdata/NYU0442,kv1,playroom,test,existence,negative,5,Is there any plate visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0442/image/NYU0442.jpg,SUNRGBD/kv1/NYUdata/NYU0442/depth_bfx/NYU0442.png,rule,"{""concept"": ""plate"", ""reason"": ""category_or_scene_type_plausible""}"
test_007578,kv2/kinect2data/000401_2014-06-09_22-23-08_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000401_2014-06-09_22-23-08_260595134347_rgbf000123-resize,kv2,dining_room,test,left_right,,2,"Looking at the rack, is the carpet positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000401_2014-06-09_22-23-08_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000401_2014-06-09_22-23-08_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""a_concept"": ""carpet"", ""b_concept"": ""rack"", ""a_centroid_x"": -28.200300736549686, ""b_centroid_x"": 809.7681971922347, ""horizontal_gap_px"": 837.9684979287844, ""image_width"": 730}"
test_007579,kv2/kinect2data/003309_2014-05-15_11-40-47_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003309_2014-05-15_11-40-47_094959634447_rgbf000100-resize,kv2,study_space,test,nearest_object,,4,What is right next to the table?,,chair,object,,SUNRGBD/kv2/kinect2data/003309_2014-05-15_11-40-47_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003309_2014-05-15_11-40-47_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.745, ""second_nearest_distance_m"": 0.956}"
test_007580,kv2/kinect2data/001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,scene:kv2/kinect2data/001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,kv2,office,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,trash can,object,,SUNRGBD/kv2/kinect2data/001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize/image/0000111.jpg,SUNRGBD/kv2/kinect2data/001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize/depth_bfx/0000111.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 6, ""winner_area_frac"": 0.09448307056086844, ""winner_depth_m"": 0.7279999852180481, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.028224347376583095, ""runner_up_depth_m"": 0.9440000057220459}"
test_007581,kv2/kinect2data/003532_2014-05-22_15-05-18_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003532_2014-05-22_15-05-18_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,telephone,object,,SUNRGBD/kv2/kinect2data/003532_2014-05-22_15-05-18_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003532_2014-05-22_15-05-18_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""telephone"", ""winner_object_index"": 0, ""winner_area_frac"": 0.014903075730162833, ""winner_depth_m"": 1.218999981880188, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.26131170845179635, ""runner_up_depth_m"": 1.468000054359436}"
test_007582,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0014713-000493219004,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,existence,positive,2,Does this room contain a door?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0014713-000493219004/image/0014713-000493219004.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0014713-000493219004/depth_bfx/0014781-000493230884.png,rule,"{""concept"": ""door"", ""object_index"": 3, ""area_frac"": 0.22050139852895473}"
