question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_013274,realsense/lg/2014_10_27-15_40_30-1311000073,scene:realsense/lg/2014_10_27-15_40_30-1311000073,realsense,rest_space,test,left_right,,2,"Looking at the table, is the chair positioned on its left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_27-15_40_30-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-15_40_30-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 571.7634392411846, ""b_centroid_x"": 245.53030258360604, ""horizontal_gap_px"": 326.2331366575786, ""image_width"": 681}"
test_000469,realsense/lg/2014_10_30-15_33_21-1311000073,scene:realsense/lg/2014_10_30-15_33_21-1311000073,realsense,dining_area,test,left_right,,0,Is the chair to the left or to the right of the bench?,,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_30-15_33_21-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-15_33_21-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""bench"", ""a_centroid_x"": 328.40023378051546, ""b_centroid_x"": 664.3009936572939, ""horizontal_gap_px"": 335.90075987677847, ""image_width"": 681}"
test_008743,realsense/lg/2014_10_25-17_26_45-1311000073,scene:realsense/lg/2014_10_25-17_26_45-1311000073,realsense,bathroom,test,left_right,,0,Is the table to the left or to the right of the mirror?,,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_25-17_26_45-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_26_45-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""mirror"", ""a_centroid_x"": 258.9559734756319, ""b_centroid_x"": 154.07911939206434, ""horizontal_gap_px"": 104.87685408356754, ""image_width"": 681}"
test_005581,realsense/lg/2014_10_26-14_05_45-1311000073,scene:realsense/lg/2014_10_26-14_05_45-1311000073,realsense,library,test,left_right,,0,Is the table to the left or to the right of the window?,,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-14_05_45-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_05_45-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 408.56727358093224, ""b_centroid_x"": 780.4705415198292, ""horizontal_gap_px"": 371.903267938897, ""image_width"": 681}"
test_001193,xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0002916-000128236020,sun3d:mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,5,"Which one is farther, the stuffed animal or the towel?",,towel,choice,stuffed_animal|towel,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0002916-000128236020/image/0002916-000128236020.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0002916-000128236020/depth_bfx/0002911-000128238028.png,rule,"{""a_concept"": ""towel"", ""a_depth_m"": 1.4950000047683716, ""b_concept"": ""stuffedanimal"", ""b_depth_m"": 1.0379999876022339, ""comparative"": ""farther"", ""answer_concept"": ""towel""}"
test_007073,xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001745-000076911531,sun3d:mit_5_234/classroom_5234_nov_6_2012_scan1_erika,xtion,classroom,test,relative_depth,farther,1,"Between the trash can and the blackboard, which one is farther from the camera?",,blackboard,choice,trash_can|blackboard,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001745-000076911531/image/0001745-000076911531.jpg,SUNRGBD/xtion/sun3ddata/mit_5_234/classroom_5234_nov_6_2012_scan1_erika/0001745-000076911531/depth_bfx/0001748-000076916122.png,rule,"{""a_concept"": ""blackboard"", ""a_depth_m"": 2.5769999027252197, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.6469999551773071, ""comparative"": ""farther"", ""answer_concept"": ""blackboard""}"
test_009530,xtion/sun3ddata/mit_76_417/76-417a/0007884-000264273660,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,farther,1,"Between the chair and the shelf, which one is farther from the camera?",,chair,choice,chair|shelf,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0007884-000264273660/image/0007884-000264273660.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0007884-000264273660/depth_bfx/0007920-000264261333.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 2.3469998836517334, ""b_concept"": ""chair"", ""b_depth_m"": 4.198999881744385, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_002168,xtion/sun3ddata/mit_dorm_sh_flr1/dorm_sh_flr1_oct_28_2012_scan1_erika/0001522-000061032636,sun3d:mit_dorm_sh_flr1/dorm_sh_flr1_oct_28_2012_scan1_erika,xtion,basement,test,relative_depth,closer,1,"Between the door and the trash can, which one is closer to the camera?",,trash can,choice,door|trash_can,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_flr1/dorm_sh_flr1_oct_28_2012_scan1_erika/0001522-000061032636/image/0001522-000061032636.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_flr1/dorm_sh_flr1_oct_28_2012_scan1_erika/0001522-000061032636/depth_bfx/0001523-000061034187.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.7979999780654907, ""b_concept"": ""door"", ""b_depth_m"": 2.5989999771118164, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
test_012977,xtion/sun3ddata/mit_76_417/76-417a/0014805-000496237896,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,farther,0,"Which is farther from the camera, the paper or the window?",,window,choice,paper|window,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0014805-000496237896/image/0014805-000496237896.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0014805-000496237896/depth_bfx/0014872-000496244359.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 1.5180000066757202, ""b_concept"": ""window"", ""b_depth_m"": 4.638000011444092, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_007376,xtion/sun3ddata/mit_76_459/76-459a/0000003-000000067032,sun3d:mit_76_459/76-459a,xtion,conference_room,test,relative_depth,farther,4,"Of the table and the door, which is farther?",,door,choice,table|door,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000003-000000067032/image/0000003-000000067032.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000003-000000067032/depth_bfx/0000003-000000077907.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.507999897003174, ""b_concept"": ""table"", ""b_depth_m"": 1.1410000324249268, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_000897,xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167,sun3d:mit_76_458/76-458a,xtion,conference_room,test,relative_depth,farther,5,"Which one is farther, the table or the curtain?",,curtain,choice,table|curtain,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167/image/0000012-000000493167.jpg,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167/depth_bfx/0000012-000000500539.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.8450000286102295, ""b_concept"": ""curtain"", ""b_depth_m"": 2.2200000286102295, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
test_011936,xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232,sun3d:mit_3_huge_office/cl_1,xtion,office,test,relative_depth,closer,3,"Which object is closer to the camera, the trash can or the cpu?",,trash can,choice,trash_can|cpu,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232/image/0007203-000241382232.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232/depth_bfx/0007234-000241379849.png,rule,"{""a_concept"": ""cpu"", ""a_depth_m"": 2.430999994277954, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.6319999694824219, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
test_005459,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0004651-000155995971,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,relative_depth,farther,4,"Of the shelf and the window, which is farther?",,window,choice,shelf|window,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0004651-000155995971/image/0004651-000155995971.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0004651-000155995971/depth_bfx/0004674-000156001244.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.242000102996826, ""b_concept"": ""shelf"", ""b_depth_m"": 2.062999963760376, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_006061,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0016817-000718918200,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,relative_depth,closer,1,"Between the box and the rack, which one is closer to the camera?",,box,choice,box|rack,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0016817-000718918200/image/0016817-000718918200.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0016817-000718918200/depth_bfx/0016826-000718924921.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 0.5669999718666077, ""b_concept"": ""rack"", ""b_depth_m"": 3.4030001163482666, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
test_007325,xtion/sun3ddata/mit_w85d/d1/0002016-000067863856,sun3d:mit_w85d/d1,xtion,bedroom,test,relative_depth,closer,0,"Which is closer to the camera, the bag or the sofa?",,sofa,choice,bag|sofa,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002016-000067863856/image/0002016-000067863856.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0002016-000067863856/depth_bfx/0002026-000067873055.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.8910000324249268, ""b_concept"": ""bag"", ""b_depth_m"": 2.194000005722046, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
test_003365,xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142,sun3d:mit_32_g660/g660_1,xtion,bathroom,test,relative_depth,closer,5,"Which one is closer, the toilet or the door?",,door,choice,toilet|door,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142/image/0001219-000040890142.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g660/g660_1/0001219-000040890142/depth_bfx/0001224-000040877331.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.3940000534057617, ""b_concept"": ""toilet"", ""b_depth_m"": 3.8369998931884766, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_003938,xtion/sun3ddata/mit_w85a/a_living_room/0000009-000000302184,sun3d:mit_w85a/a_living_room,xtion,kitchen,test,relative_depth,closer,2,Is the towel or the chair closer to the camera?,,chair,choice,towel|chair,SUNRGBD/xtion/sun3ddata/mit_w85a/a_living_room/0000009-000000302184/image/0000009-000000302184.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a_living_room/0000009-000000302184/depth_bfx/0000010-000000300324.png,rule,"{""a_concept"": ""towel"", ""a_depth_m"": 2.8299999237060547, ""b_concept"": ""chair"", ""b_depth_m"": 1.746999979019165, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_008670,xtion/sun3ddata/mit_32_g431/g431_1/0005035-000168724155,sun3d:mit_32_g431/g431_1,xtion,classroom,test,relative_depth,farther,3,"Which object is farther from the camera, the door or the trash can?",,trash can,choice,door|trash_can,SUNRGBD/xtion/sun3ddata/mit_32_g431/g431_1/0005035-000168724155/image/0005035-000168724155.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g431/g431_1/0005035-000168724155/depth_bfx/0005057-000168714928.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.7979999780654907, ""b_concept"": ""door"", ""b_depth_m"": 1.0609999895095825, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_006390,xtion/sun3ddata/mit_w85h/h4_1/0005984-000200576727,sun3d:mit_w85h/h4_1,xtion,bedroom,test,relative_depth,closer,4,"Of the bag and the bed, which is closer?",,bed,choice,bag|bed,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0005984-000200576727/image/0005984-000200576727.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0005984-000200576727/depth_bfx/0006012-000200582562.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.2699999809265137, ""b_concept"": ""bag"", ""b_depth_m"": 1.5980000495910645, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
test_003530,xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005528-000185278574,sun3d:mit_32_g5_lounge/g5_lounge_1,xtion,rest_space,test,relative_depth,closer,2,Is the trash can or the window closer to the camera?,,trash can,choice,trash_can|window,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005528-000185278574/image/0005528-000185278574.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g5_lounge/g5_lounge_1/0005528-000185278574/depth_bfx/0005553-000185266076.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 6.618000030517578, ""b_concept"": ""trashcan"", ""b_depth_m"": 5.206999778747559, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
test_009713,xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001708-000074874744,sun3d:mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,0,"Which is farther from the camera, the dresser or the bag?",,dresser,choice,dresser|bag,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001708-000074874744/image/0001708-000074874744.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0001708-000074874744/depth_bfx/0001707-000074856677.png,rule,"{""a_concept"": ""dresser"", ""a_depth_m"": 2.99399995803833, ""b_concept"": ""bag"", ""b_depth_m"": 1.8339999914169312, ""comparative"": ""farther"", ""answer_concept"": ""dresser""}"
test_001249,xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000004-000000175961,sun3d:mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,4,"Of the chair and the box, which is farther?",,box,choice,chair|box,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000004-000000175961/image/0000004-000000175961.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0000004-000000175961/depth_bfx/0000004-000000166846.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.8650000095367432, ""b_concept"": ""box"", ""b_depth_m"": 3.0190000534057617, ""comparative"": ""farther"", ""answer_concept"": ""box""}"
test_002273,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001752-000073835748,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,office,test,relative_depth,closer,0,"Which is closer to the camera, the chair or the monitor?",,chair,choice,chair|monitor,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001752-000073835748/image/0001752-000073835748.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001752-000073835748/depth_bfx/0001747-000073850391.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 2.2720000743865967, ""b_concept"": ""chair"", ""b_depth_m"": 1.4420000314712524, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_000757,xtion/sun3ddata/mit_w85h/h4_1/0000820-000027466587,sun3d:mit_w85h/h4_1,xtion,idk,test,relative_depth,farther,4,"Of the trash can and the paper, which is farther?",,trash can,choice,trash_can|paper,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000820-000027466587/image/0000820-000027466587.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000820-000027466587/depth_bfx/0000824-000027462893.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 1.5049999952316284, ""b_concept"": ""trashcan"", ""b_depth_m"": 2.552000045776367, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_006813,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0007128-000317469074,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,corridor,test,relative_depth,farther,5,"Which one is farther, the frame or the door?",,frame,choice,frame|door,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0007128-000317469074/image/0007128-000317469074.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0007128-000317469074/depth_bfx/0007132-000317475044.png,rule,"{""a_concept"": ""frame"", ""a_depth_m"": 4.090000152587891, ""b_concept"": ""door"", ""b_depth_m"": 3.5280001163482666, ""comparative"": ""farther"", ""answer_concept"": ""frame""}"
test_007293,xtion/xtion_align_data/2014_12_18_13_58_10,scene:xtion/xtion_align_data/2014_12_18_13_58_10,xtion,dining_area,test,relative_depth,closer,4,"Of the person and the counter, which is closer?",,person,choice,person|counter,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_58_10/image/0000016.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_58_10/depth_bfx/0000016.png,rule,"{""a_concept"": ""person"", ""a_depth_m"": 2.2730000019073486, ""b_concept"": ""counter"", ""b_depth_m"": 3.621000051498413, ""comparative"": ""closer"", ""answer_concept"": ""person""}"
test_000221,xtion/sun3ddata/mit_76_417/76-417a/0015471-000518559552,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,closer,2,Is the desk or the desktop closer to the camera?,,desktop,choice,desk|desktop,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0015471-000518559552/image/0015471-000518559552.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0015471-000518559552/depth_bfx/0015541-000518568388.png,rule,"{""a_concept"": ""desktop"", ""a_depth_m"": 0.7549999952316284, ""b_concept"": ""desk"", ""b_depth_m"": 1.3530000448226929, ""comparative"": ""closer"", ""answer_concept"": ""desktop""}"
test_006025,xtion/sun3ddata/mit_w85_8/8_1/0005171-000173507886,sun3d:mit_w85_8/8_1,xtion,home_office,test,relative_depth,farther,0,"Which is farther from the camera, the mirror or the backpack?",,backpack,choice,mirror|backpack,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005171-000173507886/image/0005171-000173507886.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005171-000173507886/depth_bfx/0005193-000173520100.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 1.9930000305175781, ""b_concept"": ""backpack"", ""b_depth_m"": 2.9260001182556152, ""comparative"": ""farther"", ""answer_concept"": ""backpack""}"
test_008082,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0006397-000214514907,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,relative_depth,closer,5,"Which one is closer, the door or the stand?",,stand,choice,door|stand,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0006397-000214514907/image/0006397-000214514907.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0006397-000214514907/depth_bfx/0006428-000214530908.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.0840001106262207, ""b_concept"": ""stand"", ""b_depth_m"": 1.8660000562667847, ""comparative"": ""closer"", ""answer_concept"": ""stand""}"
test_006189,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000936-000031337460,sun3d:mit_ne47_huge_office/ne47_floor2_office_1,xtion,office,test,relative_depth,closer,0,"Which is closer to the camera, the bottle or the keyboard?",,keyboard,choice,bottle|keyboard,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000936-000031337460/image/0000936-000031337460.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000936-000031337460/depth_bfx/0000940-000031344866.png,rule,"{""a_concept"": ""keyboard"", ""a_depth_m"": 1.149999976158142, ""b_concept"": ""bottle"", ""b_depth_m"": 1.6469999551773071, ""comparative"": ""closer"", ""answer_concept"": ""keyboard""}"
test_011908,xtion/sun3ddata/Portland_hotel/Portland_hotel/0003210-000107552844,sun3d:Portland_hotel/Portland_hotel,xtion,bedroom,test,relative_depth,farther,0,"Which is farther from the camera, the blanket or the window?",,blanket,choice,blanket|window,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0003210-000107552844/image/0003210-000107552844.jpg,SUNRGBD/xtion/sun3ddata/Portland_hotel/Portland_hotel/0003210-000107552844/depth_bfx/0003210-000107554585.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 1.184999942779541, ""b_concept"": ""blanket"", ""b_depth_m"": 1.8020000457763672, ""comparative"": ""farther"", ""answer_concept"": ""blanket""}"
test_007990,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003216-000107818520,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,relative_depth,farther,1,"Between the bottle and the desk, which one is farther from the camera?",,bottle,choice,bottle|desk,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003216-000107818520/image/0003216-000107818520.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0003216-000107818520/depth_bfx/0003232-000107816047.png,rule,"{""a_concept"": ""bottle"", ""a_depth_m"": 1.996000051498413, ""b_concept"": ""desk"", ""b_depth_m"": 1.121000051498413, ""comparative"": ""farther"", ""answer_concept"": ""bottle""}"
test_002060,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0006110-000261257220,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,relative_depth,farther,4,"Of the shelf and the window, which is farther?",,window,choice,shelf|window,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0006110-000261257220/image/0006110-000261257220.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0006110-000261257220/depth_bfx/0006114-000261232288.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 3.6619999408721924, ""b_concept"": ""window"", ""b_depth_m"": 6.632999897003174, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_013225,xtion/sun3ddata/mit_w85h/h4_1/0001091-000036549423,sun3d:mit_w85h/h4_1,xtion,living_room,test,relative_depth,closer,4,"Of the toy and the frame, which is closer?",,toy,choice,toy|frame,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001091-000036549423/image/0001091-000036549423.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001091-000036549423/depth_bfx/0001096-000036539329.png,rule,"{""a_concept"": ""toy"", ""a_depth_m"": 1.777999997138977, ""b_concept"": ""frame"", ""b_depth_m"": 2.805000066757202, ""comparative"": ""closer"", ""answer_concept"": ""toy""}"
test_005639,xtion/xtion_align_data/2014_12_18_11_44_53,scene:xtion/xtion_align_data/2014_12_18_11_44_53,xtion,bathroom,test,relative_depth,farther,4,"Of the sign and the trash can, which is farther?",,trash can,choice,sign|trash_can,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_44_53/image/0000043.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_44_53/depth_bfx/0000043.png,rule,"{""a_concept"": ""sign"", ""a_depth_m"": 1.4700000286102295, ""b_concept"": ""trashcan"", ""b_depth_m"": 1.7960000038146973, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_006945,xtion/xtion_align_data/2014_12_18_14_21_13,scene:xtion/xtion_align_data/2014_12_18_14_21_13,xtion,corridor,test,relative_depth,farther,3,"Which object is farther from the camera, the tray or the trash can?",,trash can,choice,tray|trash_can,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_21_13/image/0000138.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_21_13/depth_bfx/0000138.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.6770000457763672, ""b_concept"": ""tray"", ""b_depth_m"": 1.2009999752044678, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_000606,xtion/sun3ddata/mit_w85j/j1/0006210-000208167876,sun3d:mit_w85j/j1,xtion,home_office,test,relative_depth,closer,5,"Which one is closer, the laptop or the counter?",,laptop,choice,laptop|counter,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0006210-000208167876/image/0006210-000208167876.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0006210-000208167876/depth_bfx/0006239-000208177331.png,rule,"{""a_concept"": ""laptop"", ""a_depth_m"": 1.6950000524520874, ""b_concept"": ""counter"", ""b_depth_m"": 3.0920000076293945, ""comparative"": ""closer"", ""answer_concept"": ""laptop""}"
test_007771,xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952,sun3d:mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,4,"Of the dresser and the bookshelf, which is farther?",,bookshelf,choice,dresser|bookshelf,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952/image/0000266-000012467952.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952/depth_bfx/0000265-000012452104.png,rule,"{""a_concept"": ""dresser"", ""a_depth_m"": 0.8370000123977661, ""b_concept"": ""bookshelf"", ""b_depth_m"": 1.61899995803833, ""comparative"": ""farther"", ""answer_concept"": ""bookshelf""}"
test_003306,xtion/sun3ddata/mit_w85j/j1/0005244-000175791420,sun3d:mit_w85j/j1,xtion,living_room,test,relative_depth,closer,2,Is the door or the table closer to the camera?,,table,choice,door|table,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0005244-000175791420/image/0005244-000175791420.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0005244-000175791420/depth_bfx/0005268-000175775789.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 1.7970000505447388, ""b_concept"": ""table"", ""b_depth_m"": 1.0169999599456787, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_002819,xtion/sun3ddata/mit_w85h/h4_1/0000359-000012015711,sun3d:mit_w85h/h4_1,xtion,dining_room,test,relative_depth,farther,2,Is the shelf or the window farther from the camera?,,window,choice,shelf|window,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000359-000012015711/image/0000359-000012015711.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0000359-000012015711/depth_bfx/0000361-000012012930.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.3550000190734863, ""b_concept"": ""shelf"", ""b_depth_m"": 1.1299999952316284, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
