question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_001662,kv2/kinect2data/001797_2014-06-26_20-47-21_260595134347_rgbf000114-resize,scene:kv2/kinect2data/001797_2014-06-26_20-47-21_260595134347_rgbf000114-resize,kv2,furniture_store,test,nearest_object,,0,What is the closest object to the drawer?,,basket,object,,SUNRGBD/kv2/kinect2data/001797_2014-06-26_20-47-21_260595134347_rgbf000114-resize/image/0000114.jpg,SUNRGBD/kv2/kinect2data/001797_2014-06-26_20-47-21_260595134347_rgbf000114-resize/depth_bfx/0000114.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 7, ""answer_concept"": ""basket"", ""answer_object_index"": 20, ""nearest_distance_m"": 0.564, ""second_nearest_distance_m"": 1.234}"
test_001555,kv2/kinect2data/002971_2014-06-08_18-12-40_094959634447_rgbf000681-resize,scene:kv2/kinect2data/002971_2014-06-08_18-12-40_094959634447_rgbf000681-resize,kv2,furniture_store,test,nearest_object,,0,What is the closest object to the clothes?,,rug,object,,SUNRGBD/kv2/kinect2data/002971_2014-06-08_18-12-40_094959634447_rgbf000681-resize/image/0000681.jpg,SUNRGBD/kv2/kinect2data/002971_2014-06-08_18-12-40_094959634447_rgbf000681-resize/depth_bfx/0000681.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 6, ""answer_concept"": ""rug"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.861, ""second_nearest_distance_m"": 1.094}"
test_013975,kv2/kinect2data/000837_2014-06-04_19-53-28_260595134347_rgbf000078-resize,scene:kv2/kinect2data/000837_2014-06-04_19-53-28_260595134347_rgbf000078-resize,kv2,bathroom,test,nearest_object,,1,Which object is nearest to the trash can?,,toilet,object,,SUNRGBD/kv2/kinect2data/000837_2014-06-04_19-53-28_260595134347_rgbf000078-resize/image/0000078.jpg,SUNRGBD/kv2/kinect2data/000837_2014-06-04_19-53-28_260595134347_rgbf000078-resize/depth_bfx/0000078.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 8, ""answer_concept"": ""toilet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.572, ""second_nearest_distance_m"": 1.144}"
test_003465,kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,scene:kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,kv2,rest_space,test,nearest_object,,3,Which item is positioned nearest to the drawer?,,table,object,,SUNRGBD/kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 1, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.904, ""second_nearest_distance_m"": 1.704}"
test_007274,kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,scene:kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,kv2,kitchen,test,nearest_object,,0,What is the closest object to the towel?,,cabinet,object,,SUNRGBD/kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize/image/0000094.jpg,SUNRGBD/kv2/kinect2data/002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize/depth_bfx/0000094.png,rule,"{""anchor_concept"": ""towel"", ""anchor_object_index"": 5, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.043, ""second_nearest_distance_m"": 1.744}"
test_011693,kv2/kinect2data/003273_2014-05-14_16-09-31_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003273_2014-05-14_16-09-31_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,2,What sits closest to the whiteboard?,,door,object,,SUNRGBD/kv2/kinect2data/003273_2014-05-14_16-09-31_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003273_2014-05-14_16-09-31_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 0, ""answer_concept"": ""door"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.938, ""second_nearest_distance_m"": 1.66}"
test_010032,kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,1,Which object is nearest to the cabinet?,,table,object,,SUNRGBD/kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003464_2014-05-21_13-19-56_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 11, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.435, ""second_nearest_distance_m"": 0.626}"
test_007576,kv2/kinect2data/000971_2014-06-08_16-39-52_260595134347_rgbf000077-resize,scene:kv2/kinect2data/000971_2014-06-08_16-39-52_260595134347_rgbf000077-resize,kv2,office,test,nearest_object,,0,What is the closest object to the window?,,sofa,object,,SUNRGBD/kv2/kinect2data/000971_2014-06-08_16-39-52_260595134347_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/000971_2014-06-08_16-39-52_260595134347_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 4, ""answer_concept"": ""sofa"", ""answer_object_index"": 5, ""nearest_distance_m"": 1.623, ""second_nearest_distance_m"": 4.682}"
test_001147,kv2/kinect2data/000034_2014-05-26_14-52-22_260595134347_rgbf000031-resize,scene:kv2/kinect2data/000034_2014-05-26_14-52-22_260595134347_rgbf000031-resize,kv2,furniture_store,test,nearest_object,,3,Which item is positioned nearest to the mirror?,,flower,object,,SUNRGBD/kv2/kinect2data/000034_2014-05-26_14-52-22_260595134347_rgbf000031-resize/image/0000031.jpg,SUNRGBD/kv2/kinect2data/000034_2014-05-26_14-52-22_260595134347_rgbf000031-resize/depth_bfx/0000031.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 16, ""answer_concept"": ""flower"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.716, ""second_nearest_distance_m"": 1.344}"
test_012789,kv2/kinect2data/001790_2014-06-26_20-44-55_260595134347_rgbf000092-resize,scene:kv2/kinect2data/001790_2014-06-26_20-44-55_260595134347_rgbf000092-resize,kv2,furniture_store,test,nearest_object,,0,What is the closest object to the vase?,,painting,object,,SUNRGBD/kv2/kinect2data/001790_2014-06-26_20-44-55_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/001790_2014-06-26_20-44-55_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""anchor_concept"": ""vase"", ""anchor_object_index"": 5, ""answer_concept"": ""painting"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.48, ""second_nearest_distance_m"": 0.693}"
test_014230,kv2/kinect2data/000633_2014-06-08_16-33-28_260595134347_rgbf000107-resize,scene:kv2/kinect2data/000633_2014-06-08_16-33-28_260595134347_rgbf000107-resize,kv2,rest_space,test,nearest_object,,1,Which object is nearest to the cabinet?,,sofa,object,,SUNRGBD/kv2/kinect2data/000633_2014-06-08_16-33-28_260595134347_rgbf000107-resize/image/0000107.jpg,SUNRGBD/kv2/kinect2data/000633_2014-06-08_16-33-28_260595134347_rgbf000107-resize/depth_bfx/0000107.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 16, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.217, ""second_nearest_distance_m"": 2.091}"
test_002312,kv2/kinect2data/003618_2014-05-23_18-04-37_094959634447_rgbf000029-resize,scene:kv2/kinect2data/003618_2014-05-23_18-04-37_094959634447_rgbf000029-resize,kv2,classroom,test,nearest_object,,2,What sits closest to the window?,,table,object,,SUNRGBD/kv2/kinect2data/003618_2014-05-23_18-04-37_094959634447_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/003618_2014-05-23_18-04-37_094959634447_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 3, ""answer_concept"": ""table"", ""answer_object_index"": 20, ""nearest_distance_m"": 1.72, ""second_nearest_distance_m"": 2.247}"
test_011940,kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize,scene:kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize,kv2,bathroom,test,nearest_object,,4,What is right next to the toilet?,,pipe,object,,SUNRGBD/kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize/image/0000044.jpg,SUNRGBD/kv2/kinect2data/002837_2014-06-22_20-38-11_094959634447_rgbf000044-resize/depth_bfx/0000044.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 4, ""answer_concept"": ""pipe"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.426, ""second_nearest_distance_m"": 0.708}"
test_001128,kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize,scene:kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize,kv2,idk,test,nearest_object,,3,Which item is positioned nearest to the window?,,curtain,object,,SUNRGBD/kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize/image/0003592.jpg,SUNRGBD/kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize/depth_bfx/0003592.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 3, ""answer_concept"": ""curtain"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.057, ""second_nearest_distance_m"": 0.15}"
test_002875,kv2/kinect2data/001733_2014-06-26_19-45-34_260595134347_rgbf000031-resize,scene:kv2/kinect2data/001733_2014-06-26_19-45-34_260595134347_rgbf000031-resize,kv2,furniture_store,test,nearest_object,,1,Which object is nearest to the mirror?,,sign,object,,SUNRGBD/kv2/kinect2data/001733_2014-06-26_19-45-34_260595134347_rgbf000031-resize/image/0000031.jpg,SUNRGBD/kv2/kinect2data/001733_2014-06-26_19-45-34_260595134347_rgbf000031-resize/depth_bfx/0000031.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 4, ""answer_concept"": ""sign"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.647, ""second_nearest_distance_m"": 1.111}"
test_007084,kv2/kinect2data/003631_2014-05-23_22-03-39_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003631_2014-05-23_22-03-39_094959634447_rgbf000100-resize,kv2,office,test,nearest_object,,0,What is the closest object to the trash can?,,bag,object,,SUNRGBD/kv2/kinect2data/003631_2014-05-23_22-03-39_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003631_2014-05-23_22-03-39_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 1, ""answer_concept"": ""bag"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.728, ""second_nearest_distance_m"": 1.134}"
test_008537,kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize,kv2,kitchen,test,nearest_object,,0,What is the closest object to the stove?,,cabinet,object,,SUNRGBD/kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 4, ""answer_concept"": ""cabinet"", ""answer_object_index"": 30, ""nearest_distance_m"": 0.697, ""second_nearest_distance_m"": 1.026}"
test_012624,kv2/kinect2data/002866_2014-06-01_15-08-45_094959634447_rgbf000152-resize,scene:kv2/kinect2data/002866_2014-06-01_15-08-45_094959634447_rgbf000152-resize,kv2,library,test,nearest_object,,3,Which item is positioned nearest to the glass?,,door,object,,SUNRGBD/kv2/kinect2data/002866_2014-06-01_15-08-45_094959634447_rgbf000152-resize/image/0000152.jpg,SUNRGBD/kv2/kinect2data/002866_2014-06-01_15-08-45_094959634447_rgbf000152-resize/depth_bfx/0000152.png,rule,"{""anchor_concept"": ""glass"", ""anchor_object_index"": 31, ""answer_concept"": ""door"", ""answer_object_index"": 43, ""nearest_distance_m"": 1.221, ""second_nearest_distance_m"": 2.507}"
test_013980,kv2/kinect2data/002878_2014-06-01_15-23-42_094959634447_rgbf000182-resize,scene:kv2/kinect2data/002878_2014-06-01_15-23-42_094959634447_rgbf000182-resize,kv2,library,test,nearest_object,,1,Which object is nearest to the magazine?,,sofa,object,,SUNRGBD/kv2/kinect2data/002878_2014-06-01_15-23-42_094959634447_rgbf000182-resize/image/0000182.jpg,SUNRGBD/kv2/kinect2data/002878_2014-06-01_15-23-42_094959634447_rgbf000182-resize/depth_bfx/0000182.png,rule,"{""anchor_concept"": ""magazine"", ""anchor_object_index"": 0, ""answer_concept"": ""sofa"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.228, ""second_nearest_distance_m"": 1.001}"
test_010814,kv2/kinect2data/000455_2014-06-08_16-51-21_260595134347_rgbf000132-resize,scene:kv2/kinect2data/000455_2014-06-08_16-51-21_260595134347_rgbf000132-resize,kv2,discussion_area,test,nearest_object,,0,What is the closest object to the board?,,sofa,object,,SUNRGBD/kv2/kinect2data/000455_2014-06-08_16-51-21_260595134347_rgbf000132-resize/image/0000132.jpg,SUNRGBD/kv2/kinect2data/000455_2014-06-08_16-51-21_260595134347_rgbf000132-resize/depth_bfx/0000132.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 16, ""answer_concept"": ""sofa"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.477, ""second_nearest_distance_m"": 2.431}"
test_010914,kv2/kinect2data/002846_2014-05-29_21-05-03_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002846_2014-05-29_21-05-03_094959634447_rgbf000150-resize,kv2,bedroom,test,nearest_object,,2,What sits closest to the board?,,laptop,object,,SUNRGBD/kv2/kinect2data/002846_2014-05-29_21-05-03_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002846_2014-05-29_21-05-03_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 2, ""answer_concept"": ""laptop"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.399, ""second_nearest_distance_m"": 0.567}"
test_009102,kv2/kinect2data/000324_2014-06-02_15-01-22_260595134347_rgbf000068-resize,scene:kv2/kinect2data/000324_2014-06-02_15-01-22_260595134347_rgbf000068-resize,kv2,furniture_store,test,nearest_object,,1,Which object is nearest to the basket?,,desk,object,,SUNRGBD/kv2/kinect2data/000324_2014-06-02_15-01-22_260595134347_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/000324_2014-06-02_15-01-22_260595134347_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""anchor_concept"": ""basket"", ""anchor_object_index"": 5, ""answer_concept"": ""desk"", ""answer_object_index"": 23, ""nearest_distance_m"": 0.317, ""second_nearest_distance_m"": 0.546}"
test_006037,kv2/align_kv2/2014-12-18_12-23-42_260595134347,scene:kv2/align_kv2/2014-12-18_12-23-42_260595134347,kv2,office,test,nearest_object,,4,What is right next to the bag?,,shelf,object,,SUNRGBD/kv2/align_kv2/2014-12-18_12-23-42_260595134347/image/0000109.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-23-42_260595134347/depth_bfx/0000109.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 5, ""answer_concept"": ""shelf"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.354, ""second_nearest_distance_m"": 0.462}"
test_001785,kv2/kinect2data/001904_2014-06-22_14-00-19_260595134347_rgbf000061-resize,scene:kv2/kinect2data/001904_2014-06-22_14-00-19_260595134347_rgbf000061-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the table?,,tag,object,,SUNRGBD/kv2/kinect2data/001904_2014-06-22_14-00-19_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/001904_2014-06-22_14-00-19_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""tag"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.233, ""second_nearest_distance_m"": 0.491}"
test_014028,kv2/kinect2data/000617_2014-06-08_11-08-58_260595134347_rgbf000137-resize,scene:kv2/kinect2data/000617_2014-06-08_11-08-58_260595134347_rgbf000137-resize,kv2,corridor,test,nearest_object,,2,What sits closest to the chair?,,door,object,,SUNRGBD/kv2/kinect2data/000617_2014-06-08_11-08-58_260595134347_rgbf000137-resize/image/0000137.jpg,SUNRGBD/kv2/kinect2data/000617_2014-06-08_11-08-58_260595134347_rgbf000137-resize/depth_bfx/0000137.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 3, ""answer_concept"": ""door"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.409, ""second_nearest_distance_m"": 1.809}"
test_009918,kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize,kv2,study_space,test,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,SUNRGBD/kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""chair"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.435, ""second_nearest_distance_m"": 0.958}"
test_002244,kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize,scene:kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize,kv2,classroom,test,nearest_object,,3,Which item is positioned nearest to the board?,,table,object,,SUNRGBD/kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize/image/0004260.jpg,SUNRGBD/kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize/depth_bfx/0004260.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 1, ""answer_concept"": ""table"", ""answer_object_index"": 17, ""nearest_distance_m"": 1.846, ""second_nearest_distance_m"": 2.82}"
test_009085,kv2/align_kv2/2014-12-18_11-51-36_260595134347,scene:kv2/align_kv2/2014-12-18_11-51-36_260595134347,kv2,conference_room,test,nearest_object,,4,What is right next to the board?,,bookshelf,object,,SUNRGBD/kv2/align_kv2/2014-12-18_11-51-36_260595134347/image/0000161.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-51-36_260595134347/depth_bfx/0000161.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 5, ""answer_concept"": ""bookshelf"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.962, ""second_nearest_distance_m"": 1.314}"
test_001960,kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize,scene:kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize,kv2,rest_space,test,nearest_object,,4,What is right next to the window?,,door,object,,SUNRGBD/kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/000501_2014-06-08_23-02-15_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 10, ""answer_concept"": ""door"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.615, ""second_nearest_distance_m"": 1.231}"
test_011282,kv2/kinect2data/000640_2014-06-08_16-57-23_260595134347_rgbf000104-resize,scene:kv2/kinect2data/000640_2014-06-08_16-57-23_260595134347_rgbf000104-resize,kv2,rest_space,test,nearest_object,,1,Which object is nearest to the window?,,door,object,,SUNRGBD/kv2/kinect2data/000640_2014-06-08_16-57-23_260595134347_rgbf000104-resize/image/0000104.jpg,SUNRGBD/kv2/kinect2data/000640_2014-06-08_16-57-23_260595134347_rgbf000104-resize/depth_bfx/0000104.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 16, ""answer_concept"": ""door"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.803, ""second_nearest_distance_m"": 3.542}"
test_011760,kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize,scene:kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize,kv2,music_room,test,nearest_object,,1,Which object is nearest to the bookshelf?,,stool,object,,SUNRGBD/kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""anchor_concept"": ""bookshelf"", ""anchor_object_index"": 5, ""answer_concept"": ""stool"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.393, ""second_nearest_distance_m"": 2.452}"
test_004846,kv2/kinect2data/001907_2014-06-22_14-01-17_260595134347_rgbf000035-resize,scene:kv2/kinect2data/001907_2014-06-22_14-01-17_260595134347_rgbf000035-resize,kv2,furniture_store,test,nearest_object,,5,Which object is closest in distance to the frame?,,picture,object,,SUNRGBD/kv2/kinect2data/001907_2014-06-22_14-01-17_260595134347_rgbf000035-resize/image/0000035.jpg,SUNRGBD/kv2/kinect2data/001907_2014-06-22_14-01-17_260595134347_rgbf000035-resize/depth_bfx/0000035.png,rule,"{""anchor_concept"": ""frame"", ""anchor_object_index"": 33, ""answer_concept"": ""picture"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.957, ""second_nearest_distance_m"": 1.408}"
test_008688,kv2/kinect2data/001856_2014-06-22_13-23-37_260595134347_rgbf000097-resize,scene:kv2/kinect2data/001856_2014-06-22_13-23-37_260595134347_rgbf000097-resize,kv2,furniture_store,test,nearest_object,,2,What sits closest to the ottoman?,,coffee table,object,,SUNRGBD/kv2/kinect2data/001856_2014-06-22_13-23-37_260595134347_rgbf000097-resize/image/0000097.jpg,SUNRGBD/kv2/kinect2data/001856_2014-06-22_13-23-37_260595134347_rgbf000097-resize/depth_bfx/0000097.png,rule,"{""anchor_concept"": ""ottoman"", ""anchor_object_index"": 2, ""answer_concept"": ""coffeetable"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.296, ""second_nearest_distance_m"": 0.898}"
test_010238,kv2/kinect2data/000374_2014-06-08_11-12-01_260595134347_rgbf000130-resize,scene:kv2/kinect2data/000374_2014-06-08_11-12-01_260595134347_rgbf000130-resize,kv2,conference_room,test,nearest_object,,3,Which item is positioned nearest to the table?,,cable,object,,SUNRGBD/kv2/kinect2data/000374_2014-06-08_11-12-01_260595134347_rgbf000130-resize/image/0000130.jpg,SUNRGBD/kv2/kinect2data/000374_2014-06-08_11-12-01_260595134347_rgbf000130-resize/depth_bfx/0000130.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 35, ""answer_concept"": ""cable"", ""answer_object_index"": 26, ""nearest_distance_m"": 0.309, ""second_nearest_distance_m"": 0.699}"
test_003261,kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize,scene:kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize,kv2,kitchen,test,nearest_object,,2,What sits closest to the recycle bin?,,trash can,object,,SUNRGBD/kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize/image/0000108.jpg,SUNRGBD/kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize/depth_bfx/0000108.png,rule,"{""anchor_concept"": ""recyclebin"", ""anchor_object_index"": 9, ""answer_concept"": ""trashcan"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.591, ""second_nearest_distance_m"": 1.062}"
test_006745,kv2/kinect2data/001855_2014-06-22_13-23-24_260595134347_rgbf000051-resize,scene:kv2/kinect2data/001855_2014-06-22_13-23-24_260595134347_rgbf000051-resize,kv2,furniture_store,test,nearest_object,,0,What is the closest object to the tray?,,plate,object,,SUNRGBD/kv2/kinect2data/001855_2014-06-22_13-23-24_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/001855_2014-06-22_13-23-24_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""anchor_concept"": ""tray"", ""anchor_object_index"": 13, ""answer_concept"": ""plate"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.202, ""second_nearest_distance_m"": 0.373}"
test_011297,kv2/kinect2data/000144_2014-05-20_17-15-53_260595134347_rgbf000151-resize,scene:kv2/kinect2data/000144_2014-05-20_17-15-53_260595134347_rgbf000151-resize,kv2,office,test,nearest_object,,1,Which object is nearest to the keyboard?,,table,object,,SUNRGBD/kv2/kinect2data/000144_2014-05-20_17-15-53_260595134347_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/000144_2014-05-20_17-15-53_260595134347_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 3, ""answer_concept"": ""table"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.078, ""second_nearest_distance_m"": 0.419}"
test_007108,kv2/kinect2data/003359_2014-05-20_14-08-56_094959634447_rgbf000050-resize,scene:kv2/kinect2data/003359_2014-05-20_14-08-56_094959634447_rgbf000050-resize,kv2,dining_area,test,nearest_object,,2,What sits closest to the table?,,chair,object,,SUNRGBD/kv2/kinect2data/003359_2014-05-20_14-08-56_094959634447_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/003359_2014-05-20_14-08-56_094959634447_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 14, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.777, ""second_nearest_distance_m"": 2.486}"
test_010524,kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize,kv2,living_room,test,nearest_object,,5,Which object is closest in distance to the ottoman?,,blind,object,,SUNRGBD/kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000120_2014-05-16_20-19-15_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""anchor_concept"": ""ottoman"", ""anchor_object_index"": 1, ""answer_concept"": ""blind"", ""answer_object_index"": 12, ""nearest_distance_m"": 1.041, ""second_nearest_distance_m"": 2.099}"
