question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_005830,xtion/sun3ddata/mit_46_5lounge/bcs_floor5_lounge/0000762-000025760063,sun3d:mit_46_5lounge/bcs_floor5_lounge,xtion,rest_space,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,ottoman,object,,SUNRGBD/xtion/sun3ddata/mit_46_5lounge/bcs_floor5_lounge/0000762-000025760063/image/0000762-000025760063.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5lounge/bcs_floor5_lounge/0000762-000025760063/depth_bfx/0000766-000025761061.png,rule,"{""winner_concept"": ""ottoman"", ""winner_object_index"": 4, ""winner_area_frac"": 0.01356515533455345, ""winner_depth_m"": 3.760999917984009, ""runner_up_concept"": ""ottoman"", ""runner_up_area_frac"": 0.025265605396134764, ""runner_up_depth_m"": 3.0230000019073486}"
test_006141,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001951-000084637884,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,corridor,test,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,drawer,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001951-000084637884/image/0001951-000084637884.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001951-000084637884/depth_bfx/0001949-000084624418.png,rule,"{""winner_concept"": ""drawer"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2641456811749295, ""winner_depth_m"": 1.3070000410079956, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.10241121540613927, ""runner_up_depth_m"": 2.119999885559082}"
test_009462,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0021315-000714592184,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,machine,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0021315-000714592184/image/0021315-000714592184.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0021315-000714592184/depth_bfx/0021412-000714602489.png,rule,"{""winner_concept"": ""machine"", ""winner_object_index"": 10, ""winner_area_frac"": 0.01586342376770223, ""winner_depth_m"": 3.436000108718872, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.05828002537944357, ""runner_up_depth_m"": 2.572999954223633}"
test_005277,xtion/sun3ddata/mit_32_g725/g725_1/0000209-000007007443,sun3d:mit_32_g725/g725_1,xtion,conference_room,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,SUNRGBD/xtion/sun3ddata/mit_32_g725/g725_1/0000209-000007007443/image/0000209-000007007443.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g725/g725_1/0000209-000007007443/depth_bfx/0000211-000007007542.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.08483220474014104, ""winner_depth_m"": 1.305999994277954, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.5585897500375767, ""runner_up_depth_m"": 1.8040000200271606}"
test_010920,xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000793-000033119706,sun3d:mit_34_302/classroom_34302_oct_30_2012_scan1_erika,xtion,classroom,test,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,light switch,object,,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000793-000033119706/image/0000793-000033119706.jpg,SUNRGBD/xtion/sun3ddata/mit_34_302/classroom_34302_oct_30_2012_scan1_erika/0000793-000033119706/depth_bfx/0000794-000033102296.png,rule,"{""winner_concept"": ""lightswitch"", ""winner_object_index"": 0, ""winner_area_frac"": 0.00564591318761007, ""winner_depth_m"": 2.1589999198913574, ""runner_up_concept"": ""backpack"", ""runner_up_area_frac"": 0.09031597491143746, ""runner_up_depth_m"": 1.215999960899353}"
test_006824,xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000260-000008851272,sun3d:mit_76_4kitchen/76-4kitchen1,xtion,office_kitchen,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,dishwasher,object,,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000260-000008851272/image/0000260-000008851272.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000260-000008851272/depth_bfx/0000261-000008842851.png,rule,"{""winner_concept"": ""dishwasher"", ""winner_object_index"": 6, ""winner_area_frac"": 0.07379474797063025, ""winner_depth_m"": 1.6180000305175781, ""runner_up_concept"": ""dishwasher"", ""runner_up_area_frac"": 0.15209625869524346, ""runner_up_depth_m"": 1.2569999694824219}"
test_011857,xtion/xtion_align_data/2014_12_18_14_16_34,scene:xtion/xtion_align_data/2014_12_18_14_16_34,xtion,corridor,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,box,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_16_34/image/0000134.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_16_34/depth_bfx/0000134.png,rule,"{""winner_concept"": ""box"", ""winner_object_index"": 0, ""winner_area_frac"": 0.35888683973949265, ""winner_depth_m"": 1.281000018119812, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.030229764937962932, ""runner_up_depth_m"": 2.328000068664551}"
test_001076,xtion/sun3ddata/mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika/0008074-000359291520,sun3d:mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika,xtion,corridor,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,whiteboard,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika/0008074-000359291520/image/0008074-000359291520.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_flr4a/dorm_masseeh_flr4_scan1_oct_26_2012_erika/0008074-000359291520/depth_bfx/0008065-000359263929.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 0, ""winner_area_frac"": 0.24730241599010436, ""winner_depth_m"": 1.6670000553131104, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.013387708094017015, ""runner_up_depth_m"": 4.639999866485596}"
test_002875,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0006088-000204058532,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0006088-000204058532/image/0006088-000204058532.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0006088-000204058532/depth_bfx/0006116-000204052964.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 11, ""winner_area_frac"": 0.012023109458668822, ""winner_depth_m"": 3.2860000133514404, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.06643751731366498, ""runner_up_depth_m"": 2.3989999294281006}"
test_008063,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0007005-000300001716,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0007005-000300001716/image/0007005-000300001716.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0007005-000300001716/depth_bfx/0007013-000300007356.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.41204164553637884, ""winner_depth_m"": 1.8350000381469727, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.07579910237009196, ""runner_up_depth_m"": 2.752000093460083}"
test_001084,xtion/sun3ddata/mit_w85j/j1/0005638-000188996724,sun3d:mit_w85j/j1,xtion,bedroom,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0005638-000188996724/image/0005638-000188996724.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0005638-000188996724/depth_bfx/0005664-000188990012.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 5, ""winner_area_frac"": 0.07960183220033352, ""winner_depth_m"": 1.6770000457763672, ""runner_up_concept"": ""ottoman"", ""runner_up_area_frac"": 0.04157288030379973, ""runner_up_depth_m"": 2.252000093460083}"
test_006165,xtion/sun3ddata/mit_w85_4/4_1/0003979-000133393279,sun3d:mit_w85_4/4_1,xtion,kitchen,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0003979-000133393279/image/0003979-000133393279.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0003979-000133393279/depth_bfx/0003998-000133376892.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 7, ""winner_area_frac"": 0.04179504716718849, ""winner_depth_m"": 1.0579999685287476, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.07132094518112755, ""runner_up_depth_m"": 1.6080000400543213}"
test_008991,xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952,sun3d:mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika,xtion,bedroom,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,dresser,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952/image/0000266-000012467952.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952/depth_bfx/0000265-000012452104.png,rule,"{""winner_concept"": ""dresser"", ""winner_object_index"": 0, ""winner_area_frac"": 0.26157554862725124, ""winner_depth_m"": 0.8370000123977661, ""runner_up_concept"": ""mirror"", ""runner_up_area_frac"": 0.03774762933401008, ""runner_up_depth_m"": 1.1699999570846558}"
test_007282,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000143-000005697720,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,classroom,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000143-000005697720/image/0000143-000005697720.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000143-000005697720/depth_bfx/0000143-000005710383.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.040103980645856185, ""winner_depth_m"": 2.4570000171661377, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.28372594978831384, ""runner_up_depth_m"": 3.4579999446868896}"
test_009775,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0002347-000098201880,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,corridor,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,door,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0002347-000098201880/image/0002347-000098201880.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0002347-000098201880/depth_bfx/0002351-000098190132.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 4, ""winner_area_frac"": 0.0501996775581786, ""winner_depth_m"": 7.063000202178955, ""runner_up_concept"": ""lamp"", ""runner_up_area_frac"": 0.019842341900099016, ""runner_up_depth_m"": 4.986000061035156}"
test_004632,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000942-000031551680,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,chair,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000942-000031551680/image/0000942-000031551680.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0000942-000031551680/depth_bfx/0000947-000031567311.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 13, ""winner_area_frac"": 0.008537209842503534, ""winner_depth_m"": 6.322999954223633, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.017263231669806485, ""runner_up_depth_m"": 4.0370001792907715}"
test_007964,xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0001530-000051257004,sun3d:mit_w85_playroom/westgate_playroom_1,xtion,recreation_room,test,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,toy,object,,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0001530-000051257004/image/0001530-000051257004.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0001530-000051257004/depth_bfx/0001537-000051255168.png,rule,"{""winner_concept"": ""toy"", ""winner_object_index"": 0, ""winner_area_frac"": 0.034484684924387034, ""winner_depth_m"": 3.1040000915527344, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.0338515733216413, ""runner_up_depth_m"": 3.9790000915527344}"
test_008722,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0003000-000138188614,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,bedroom,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cupboard,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0003000-000138188614/image/0003000-000138188614.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0003000-000138188614/depth_bfx/0002998-000138182064.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 0, ""winner_area_frac"": 0.3551868585512783, ""winner_depth_m"": 1.3660000562667847, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.11374128134484572, ""runner_up_depth_m"": 2.484999895095825}"
test_009053,xtion/xtion_align_data/2014_12_18_12_10_3,scene:xtion/xtion_align_data/2014_12_18_12_10_3,xtion,idk,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,tree,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_10_3/image/0000089.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_10_3/depth_bfx/0000089.png,rule,"{""winner_concept"": ""tree"", ""winner_object_index"": 6, ""winner_area_frac"": 0.05144365981022979, ""winner_depth_m"": 2.568000078201294, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.6067023355653093, ""runner_up_depth_m"": 2.009000062942505}"
test_006436,xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015350-000514470600,sun3d:home_pt/home_pt_scan1_2012_oct_19,xtion,living_room,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,window,object,,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015350-000514470600/image/0015350-000514470600.jpg,SUNRGBD/xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015350-000514470600/depth_bfx/0015418-000514472531.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 9, ""winner_area_frac"": 0.0893712432219169, ""winner_depth_m"": 6.031000137329102, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.024396295829202472, ""runner_up_depth_m"": 4.986999988555908}"
test_001465,xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0002321-000095097546,sun3d:mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika,xtion,basement,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,telephone,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0002321-000095097546/image/0002321-000095097546.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0002321-000095097546/depth_bfx/0002325-000095102362.png,rule,"{""winner_concept"": ""telephone"", ""winner_object_index"": 9, ""winner_area_frac"": 0.0051972513431434286, ""winner_depth_m"": 2.318000078201294, ""runner_up_concept"": ""light"", ""runner_up_area_frac"": 0.007613301113061965, ""runner_up_depth_m"": 2.933000087738037}"
test_009438,xtion/sun3ddata/mit_76_459/76-459a/0000294-000009920736,sun3d:mit_76_459/76-459a,xtion,conference_room,test,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,chair,object,,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000294-000009920736/image/0000294-000009920736.jpg,SUNRGBD/xtion/sun3ddata/mit_76_459/76-459a/0000294-000009920736/depth_bfx/0000294-000009921836.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.032361205433480034, ""winner_depth_m"": 4.355999946594238, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.008047776358146191, ""runner_up_depth_m"": 3.378000020980835}"
test_008795,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0004172-000186455030,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,study_space,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,door,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0004172-000186455030/image/0004172-000186455030.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0004172-000186455030/depth_bfx/0004174-000186467369.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 0, ""winner_area_frac"": 0.17697510859529322, ""winner_depth_m"": 0.5920000076293945, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08852219792273111, ""runner_up_depth_m"": 1.715000033378601}"
test_008128,kv1/NYUdata/NYU0764,scene:kv1/NYUdata/NYU0764,kv1,kitchen,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,fan,object,,SUNRGBD/kv1/NYUdata/NYU0764/image/NYU0764.jpg,SUNRGBD/kv1/NYUdata/NYU0764/depth_bfx/NYU0764.png,rule,"{""winner_concept"": ""fan"", ""winner_object_index"": 19, ""winner_area_frac"": 0.006677186522895298, ""winner_depth_m"": 0.6190000176429749, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.05993395868034248, ""runner_up_depth_m"": 0.9639999866485596}"
test_005963,kv1/NYUdata/NYU0412,scene:kv1/NYUdata/NYU0412,kv1,office_kitchen,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,table,object,,SUNRGBD/kv1/NYUdata/NYU0412/image/NYU0412.jpg,SUNRGBD/kv1/NYUdata/NYU0412/depth_bfx/NYU0412.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 10, ""winner_area_frac"": 0.17762693751121908, ""winner_depth_m"": 1.1690000295639038, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.006839993821671738, ""runner_up_depth_m"": 1.590000033378601}"
test_008180,kv1/NYUdata/NYU1183,scene:kv1/NYUdata/NYU1183,kv1,bedroom,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,magazine,object,,SUNRGBD/kv1/NYUdata/NYU1183/image/NYU1183.jpg,SUNRGBD/kv1/NYUdata/NYU1183/depth_bfx/NYU1183.png,rule,"{""winner_concept"": ""magazine"", ""winner_object_index"": 10, ""winner_area_frac"": 0.009580583351075155, ""winner_depth_m"": 1.8079999685287476, ""runner_up_concept"": ""light"", ""runner_up_area_frac"": 0.014055696794366032, ""runner_up_depth_m"": 2.2160000801086426}"
test_001257,kv1/NYUdata/NYU1235,scene:kv1/NYUdata/NYU1235,kv1,living_room,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,picture,object,,SUNRGBD/kv1/NYUdata/NYU1235/image/NYU1235.jpg,SUNRGBD/kv1/NYUdata/NYU1235/depth_bfx/NYU1235.png,rule,"{""winner_concept"": ""picture"", ""winner_object_index"": 12, ""winner_area_frac"": 0.007313804806572405, ""winner_depth_m"": 3.015000104904175, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.00663544106167057, ""runner_up_depth_m"": 2.0190000534057617}"
test_010504,kv1/b3dodata/img_0671,scene:kv1/b3dodata/img_0671,kv1,idk,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,door,object,,SUNRGBD/kv1/b3dodata/img_0671/image/img_0671.jpg,SUNRGBD/kv1/b3dodata/img_0671/depth_bfx/img_0671_abs.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 12, ""winner_area_frac"": 0.06289496816477408, ""winner_depth_m"": 1.375, ""runner_up_concept"": ""speaker"", ""runner_up_area_frac"": 0.016141196772065165, ""runner_up_depth_m"": 1.0199999809265137}"
test_011864,kv1/b3dodata/img_0469,scene:kv1/b3dodata/img_0469,kv1,bathroom,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,window,object,,SUNRGBD/kv1/b3dodata/img_0469/image/img_0469.jpg,SUNRGBD/kv1/b3dodata/img_0469/depth_bfx/img_0469_abs.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 1, ""winner_area_frac"": 0.009450352973335938, ""winner_depth_m"": 2.0989999771118164, ""runner_up_concept"": ""towel"", ""runner_up_area_frac"": 0.09122512545849094, ""runner_up_depth_m"": 1.7339999675750732}"
test_007927,kv1/b3dodata/img_0415,scene:kv1/b3dodata/img_0415,kv1,office,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,paper,object,,SUNRGBD/kv1/b3dodata/img_0415/image/img_0415.jpg,SUNRGBD/kv1/b3dodata/img_0415/depth_bfx/img_0415_abs.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 12, ""winner_area_frac"": 0.02352356740013442, ""winner_depth_m"": 1.3799999952316284, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.7693224661122746, ""runner_up_depth_m"": 1.1200000047683716}"
test_010853,kv1/NYUdata/NYU0621,scene:kv1/NYUdata/NYU0621,kv1,office,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0621/image/NYU0621.jpg,SUNRGBD/kv1/NYUdata/NYU0621/depth_bfx/NYU0621.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.02321465098707143, ""winner_depth_m"": 2.319999933242798, ""runner_up_concept"": ""box"", ""runner_up_area_frac"": 0.012834642053542728, ""runner_up_depth_m"": 1.7419999837875366}"
test_011394,kv1/NYUdata/NYU1162,scene:kv1/NYUdata/NYU1162,kv1,bedroom,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,door,object,,SUNRGBD/kv1/NYUdata/NYU1162/image/NYU1162.jpg,SUNRGBD/kv1/NYUdata/NYU1162/depth_bfx/NYU1162.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 9, ""winner_area_frac"": 0.06626883242119501, ""winner_depth_m"": 1.2269999980926514, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.13197618838891742, ""runner_up_depth_m"": 1.656000018119812}"
test_009033,kv1/NYUdata/NYU1196,scene:kv1/NYUdata/NYU1196,kv1,bedroom,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bag,object,,SUNRGBD/kv1/NYUdata/NYU1196/image/NYU1196.jpg,SUNRGBD/kv1/NYUdata/NYU1196/depth_bfx/NYU1196.png,rule,"{""winner_concept"": ""bag"", ""winner_object_index"": 0, ""winner_area_frac"": 0.06844377095100335, ""winner_depth_m"": 0.8519999980926514, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.0084826777208648, ""runner_up_depth_m"": 1.1410000324249268}"
test_010050,kv1/NYUdata/NYU0017,scene:kv1/NYUdata/NYU0017,kv1,office,test,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,curtain,object,,SUNRGBD/kv1/NYUdata/NYU0017/image/NYU0017.jpg,SUNRGBD/kv1/NYUdata/NYU0017/depth_bfx/NYU0017.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 22, ""winner_area_frac"": 0.016238984416419324, ""winner_depth_m"": 5.422999858856201, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.012853427511093857, ""runner_up_depth_m"": 4.135000228881836}"
test_012040,kv1/b3dodata/img_0519,scene:kv1/b3dodata/img_0519,kv1,bathroom,test,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,mirror,object,,SUNRGBD/kv1/b3dodata/img_0519/image/img_0519.jpg,SUNRGBD/kv1/b3dodata/img_0519/depth_bfx/img_0519_abs.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 7, ""winner_area_frac"": 0.03423715757036964, ""winner_depth_m"": 1.2979999780654907, ""runner_up_concept"": ""faucet"", ""runner_up_area_frac"": 0.0238262219940137, ""runner_up_depth_m"": 0.8529999852180481}"
test_008152,kv1/NYUdata/NYU1102,scene:kv1/NYUdata/NYU1102,kv1,bedroom,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,bed,object,,SUNRGBD/kv1/NYUdata/NYU1102/image/NYU1102.jpg,SUNRGBD/kv1/NYUdata/NYU1102/depth_bfx/NYU1102.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 19, ""winner_area_frac"": 0.06792403995875548, ""winner_depth_m"": 1.0470000505447388, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.014514896867838044, ""runner_up_depth_m"": 1.503999948501587}"
