question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_011467,xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952,sun3d:mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika,xtion,bedroom,test,left_right,,4,"Which side of the bookshelf is the dresser on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952/image/0000266-000012467952.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000266-000012467952/depth_bfx/0000265-000012452104.png,rule,"{""a_concept"": ""dresser"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 137.62510390689943, ""b_centroid_x"": 392.2242579215303, ""horizontal_gap_px"": 254.59915401463087, ""image_width"": 591}"
test_003252,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006625-000222254943,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,office,test,left_right,,5,"From the shelf, which direction is the keyboard in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006625-000222254943/image/0006625-000222254943.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0006625-000222254943/depth_bfx/0006655-000222239205.png,rule,"{""a_concept"": ""keyboard"", ""b_concept"": ""shelf"", ""a_centroid_x"": 527.0974667239159, ""b_centroid_x"": 329.2493159662704, ""horizontal_gap_px"": 197.8481507576455, ""image_width"": 591}"
test_001646,xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002667-000089688816,sun3d:mit_46_6conf/bcs_floor6_conf_1,xtion,discussion_area,test,left_right,,3,Is the machine on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002667-000089688816/image/0002667-000089688816.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6conf/bcs_floor6_conf_1/0002667-000089688816/depth_bfx/0002679-000089682854.png,rule,"{""a_concept"": ""machine"", ""b_concept"": ""window"", ""a_centroid_x"": 487.53361799032166, ""b_centroid_x"": 244.7726811447128, ""horizontal_gap_px"": 242.76093684560885, ""image_width"": 591}"
test_009271,xtion/sun3ddata/mit_w85h/h2_1/0001926-000064551816,sun3d:mit_w85h/h2_1,xtion,living_room,test,left_right,,4,"Which side of the clothes is the bed on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0001926-000064551816/image/0001926-000064551816.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h2_1/0001926-000064551816/depth_bfx/0001935-000064559609.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""clothes"", ""a_centroid_x"": 34.69118360269636, ""b_centroid_x"": 566.6907187911555, ""horizontal_gap_px"": 531.9995351884592, ""image_width"": 591}"
test_012769,xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232,sun3d:mit_3_huge_office/cl_1,xtion,office,test,left_right,,0,Is the cpu to the left or to the right of the trash can?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232/image/0007203-000241382232.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007203-000241382232/depth_bfx/0007234-000241379849.png,rule,"{""a_concept"": ""cpu"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 481.72786723739637, ""b_centroid_x"": 331.01963481242274, ""horizontal_gap_px"": 150.70823242497363, ""image_width"": 591}"
test_002936,xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0002369-000110343053,sun3d:mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika,xtion,study_space,test,left_right,,1,"Relative to the backpack, is the towel on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0002369-000110343053/image/0002369-000110343053.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0002369-000110343053/depth_bfx/0002363-000110352109.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""backpack"", ""a_centroid_x"": 611.9295108335698, ""b_centroid_x"": 507.1138159947091, ""horizontal_gap_px"": 104.81569483886068, ""image_width"": 591}"
test_008277,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0020870-000892296468,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,left_right,,4,"Which side of the shelf is the door on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0020870-000892296468/image/0020870-000892296468.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0020870-000892296468/depth_bfx/0020879-000892311544.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""shelf"", ""a_centroid_x"": 378.89540390901203, ""b_centroid_x"": 272.117973629424, ""horizontal_gap_px"": 106.77743027958803, ""image_width"": 591}"
test_004497,xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0000483-000020612340,sun3d:mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika,xtion,corridor,test,left_right,,5,"From the door, which direction is the trash can in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0000483-000020612340/image/0000483-000020612340.jpg,SUNRGBD/xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0000483-000020612340/depth_bfx/0000486-000020608131.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""door"", ""a_centroid_x"": 537.3135406563207, ""b_centroid_x"": 316.78240414020235, ""horizontal_gap_px"": 220.53113651611835, ""image_width"": 591}"
test_001314,xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988,sun3d:mit_32_d507/d507_1,xtion,classroom,test,left_right,,3,Is the chair on the left side or the right side of the door?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/image/0000844-000028253988.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d507/d507_1/0000844-000028253988/depth_bfx/0000847-000028254983.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""door"", ""a_centroid_x"": 541.1438060230863, ""b_centroid_x"": 81.20954705568853, ""horizontal_gap_px"": 459.9342589673978, ""image_width"": 591}"
test_002299,xtion/sun3ddata/mit_46_5bathroom/bcs_floor5_bathroom/0000020-000000871416,sun3d:mit_46_5bathroom/bcs_floor5_bathroom,xtion,bathroom,test,left_right,,3,Is the door on the left side or the right side of the cupboard?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_46_5bathroom/bcs_floor5_bathroom/0000020-000000871416/image/0000020-000000871416.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5bathroom/bcs_floor5_bathroom/0000020-000000871416/depth_bfx/0000019-000000885204.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""cupboard"", ""a_centroid_x"": 573.3521806991195, ""b_centroid_x"": 233.02966129374684, ""horizontal_gap_px"": 340.32251940537265, ""image_width"": 591}"
test_010353,xtion/sun3ddata/mit_gym_dupont/gym_dupont_nov_1_2012_scan1.erika/0009775-000414257760,sun3d:mit_gym_dupont/gym_dupont_nov_1_2012_scan1.erika,xtion,gym,test,left_right,,1,"Relative to the table, is the trash can on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_gym_dupont/gym_dupont_nov_1_2012_scan1.erika/0009775-000414257760/image/0009775-000414257760.jpg,SUNRGBD/xtion/sun3ddata/mit_gym_dupont/gym_dupont_nov_1_2012_scan1.erika/0009775-000414257760/depth_bfx/0009758-000414249756.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""table"", ""a_centroid_x"": 419.51911532385463, ""b_centroid_x"": 493.4636620257404, ""horizontal_gap_px"": 73.94454670188577, ""image_width"": 591}"
test_010168,xtion/sun3ddata/mit_76_458/76-458a/0000932-000031361403,sun3d:mit_76_458/76-458a,xtion,conference_room,test,left_right,,2,"Looking at the whiteboard, is the table positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000932-000031361403/image/0000932-000031361403.jpg,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000932-000031361403/depth_bfx/0000937-000031367095.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 473.4719708704851, ""b_centroid_x"": 290.64103200883, ""horizontal_gap_px"": 182.8309388616551, ""image_width"": 591}"
test_006756,xtion/sun3ddata/mit_3_huge_office/cl_1/0008184-000274261428,sun3d:mit_3_huge_office/cl_1,xtion,office,test,left_right,,0,Is the table to the left or to the right of the monitor?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0008184-000274261428/image/0008184-000274261428.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0008184-000274261428/depth_bfx/0008219-000274248560.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""monitor"", ""a_centroid_x"": 250.97910111304185, ""b_centroid_x"": 325.6005323115978, ""horizontal_gap_px"": 74.62143119855597, ""image_width"": 591}"
test_001652,xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000766-000034170946,sun3d:mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika,xtion,rest_space,test,left_right,,3,Is the table on the left side or the right side of the window?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000766-000034170946/image/0000766-000034170946.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000766-000034170946/depth_bfx/0000766-000034170112.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 27.625949408889767, ""b_centroid_x"": 360.40954445595054, ""horizontal_gap_px"": 332.78359504706077, ""image_width"": 591}"
test_010764,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0017041-000728503776,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,left_right,,1,"Relative to the cpu, is the window on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0017041-000728503776/image/0017041-000728503776.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0017041-000728503776/depth_bfx/0017051-000728501895.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""cpu"", ""a_centroid_x"": 182.14980790414012, ""b_centroid_x"": 595.9272727272727, ""horizontal_gap_px"": 413.77746482313256, ""image_width"": 591}"
test_008374,xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0000517-000017314032,sun3d:mit_36_ti_lab/tian_lab_1,xtion,lab,test,left_right,,3,Is the table on the left side or the right side of the box?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0000517-000017314032/image/0000517-000017314032.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0000517-000017314032/depth_bfx/0000520-000017318641.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""box"", ""a_centroid_x"": 426.7391252799368, ""b_centroid_x"": 257.50058293587705, ""horizontal_gap_px"": 169.23854234405974, ""image_width"": 591}"
test_001770,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001179-000051659391,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,dining_room,test,left_right,,2,"Looking at the plate, is the table positioned on its left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001179-000051659391/image/0001179-000051659391.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0001179-000051659391/depth_bfx/0001172-000051655599.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""plate"", ""a_centroid_x"": 74.94531698221456, ""b_centroid_x"": 501.98528517572663, ""horizontal_gap_px"": 427.0399681935121, ""image_width"": 591}"
test_007526,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,bedroom,test,left_right,,0,Is the cloth to the left or to the right of the bag?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826/image/0000723-000032847826.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0000723-000032847826/depth_bfx/0000723-000032835342.png,rule,"{""a_concept"": ""cloth"", ""b_concept"": ""bag"", ""a_centroid_x"": 92.41308055811872, ""b_centroid_x"": 517.4078731547294, ""horizontal_gap_px"": 424.99479259661064, ""image_width"": 591}"
test_007661,xtion/sun3ddata/mit_76_417/76-417a/0004168-000139694688,sun3d:mit_76_417/76-417a,xtion,lab,test,left_right,,4,"Which side of the chair is the machine on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0004168-000139694688/image/0004168-000139694688.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0004168-000139694688/depth_bfx/0004187-000139693923.png,rule,"{""a_concept"": ""machine"", ""b_concept"": ""chair"", ""a_centroid_x"": 174.41565390084003, ""b_centroid_x"": 439.9858883226117, ""horizontal_gap_px"": 265.57023442177166, ""image_width"": 591}"
test_008991,kv1/NYUdata/NYU1151,scene:kv1/NYUdata/NYU1151,kv1,bedroom,test,left_right,,1,"Relative to the blanket, is the floor mat on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1151/image/NYU1151.jpg,SUNRGBD/kv1/NYUdata/NYU1151/depth_bfx/NYU1151.png,rule,"{""a_concept"": ""floormat"", ""b_concept"": ""blanket"", ""a_centroid_x"": 508.3824915824916, ""b_centroid_x"": 341.8195846671591, ""horizontal_gap_px"": 166.56290691533246, ""image_width"": 561}"
test_001120,kv1/NYUdata/NYU0538,scene:kv1/NYUdata/NYU0538,kv1,bedroom,test,left_right,,5,"From the night stand, which direction is the book in, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0538/image/NYU0538.jpg,SUNRGBD/kv1/NYUdata/NYU0538/depth_bfx/NYU0538.png,rule,"{""a_concept"": ""book"", ""b_concept"": ""nightstand"", ""a_centroid_x"": 24.636952998379254, ""b_centroid_x"": 83.26338541666667, ""horizontal_gap_px"": 58.62643241828741, ""image_width"": 561}"
test_012760,kv1/NYUdata/NYU1211,scene:kv1/NYUdata/NYU1211,kv1,living_room,test,left_right,,3,Is the book on the left side or the right side of the sofa?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1211/image/NYU1211.jpg,SUNRGBD/kv1/NYUdata/NYU1211/depth_bfx/NYU1211.png,rule,"{""a_concept"": ""book"", ""b_concept"": ""sofa"", ""a_centroid_x"": 305.8345715700842, ""b_centroid_x"": 123.85123117134052, ""horizontal_gap_px"": 181.9833403987437, ""image_width"": 561}"
test_009553,kv1/NYUdata/NYU0172,scene:kv1/NYUdata/NYU0172,kv1,bedroom,test,left_right,,5,"From the dresser, which direction is the bed in, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0172/image/NYU0172.jpg,SUNRGBD/kv1/NYUdata/NYU0172/depth_bfx/NYU0172.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""dresser"", ""a_centroid_x"": 406.01532163742695, ""b_centroid_x"": 276.27881555278816, ""horizontal_gap_px"": 129.7365060846388, ""image_width"": 561}"
test_011075,kv1/NYUdata/NYU1302,scene:kv1/NYUdata/NYU1302,kv1,living_room,test,left_right,,2,"Looking at the coffee table, is the mirror positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1302/image/NYU1302.jpg,SUNRGBD/kv1/NYUdata/NYU1302/depth_bfx/NYU1302.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""coffeetable"", ""a_centroid_x"": 337.4385823502113, ""b_centroid_x"": 179.54345857854233, ""horizontal_gap_px"": 157.89512377166895, ""image_width"": 561}"
test_004431,kv1/NYUdata/NYU1407,scene:kv1/NYUdata/NYU1407,kv1,dining_room,test,left_right,,2,"Looking at the door, is the cabinet positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1407/image/NYU1407.jpg,SUNRGBD/kv1/NYUdata/NYU1407/depth_bfx/NYU1407.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""door"", ""a_centroid_x"": 143.7668753668558, ""b_centroid_x"": 10.39665498101081, ""horizontal_gap_px"": 133.370220385845, ""image_width"": 561}"
test_010772,kv1/NYUdata/NYU0184,scene:kv1/NYUdata/NYU0184,kv1,bedroom,test,left_right,,5,"From the night stand, which direction is the bed in, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0184/image/NYU0184.jpg,SUNRGBD/kv1/NYUdata/NYU0184/depth_bfx/NYU0184.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""nightstand"", ""a_centroid_x"": 535.9966196490581, ""b_centroid_x"": 405.0483461654265, ""horizontal_gap_px"": 130.94827348363157, ""image_width"": 561}"
test_000557,kv1/b3dodata/img_0741,scene:kv1/b3dodata/img_0741,kv1,bedroom,test,left_right,,3,Is the blanket on the left side or the right side of the pillow?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0741/image/img_0741.jpg,SUNRGBD/kv1/b3dodata/img_0741/depth_bfx/img_0741_abs.png,rule,"{""a_concept"": ""blanket"", ""b_concept"": ""pillow"", ""a_centroid_x"": 143.84318712608376, ""b_centroid_x"": 352.3656777433285, ""horizontal_gap_px"": 208.52249061724473, ""image_width"": 561}"
test_012045,kv1/NYUdata/NYU0972,scene:kv1/NYUdata/NYU0972,kv1,bedroom,test,left_right,,3,Is the towel on the left side or the right side of the bed?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0972/image/NYU0972.jpg,SUNRGBD/kv1/NYUdata/NYU0972/depth_bfx/NYU0972.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""bed"", ""a_centroid_x"": 168.49950161973587, ""b_centroid_x"": 375.1205686592738, ""horizontal_gap_px"": 206.6210670395379, ""image_width"": 561}"
test_013685,kv1/NYUdata/NYU1209,scene:kv1/NYUdata/NYU1209,kv1,living_room,test,left_right,,5,"From the coffee table, which direction is the picture in, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1209/image/NYU1209.jpg,SUNRGBD/kv1/NYUdata/NYU1209/depth_bfx/NYU1209.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""coffeetable"", ""a_centroid_x"": 68.29343797354302, ""b_centroid_x"": 538.1718391550882, ""horizontal_gap_px"": 469.87840118154514, ""image_width"": 561}"
test_005660,kv1/NYUdata/NYU0017,scene:kv1/NYUdata/NYU0017,kv1,office,test,left_right,,2,"Looking at the curtain, is the box positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0017/image/NYU0017.jpg,SUNRGBD/kv1/NYUdata/NYU0017/depth_bfx/NYU0017.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""curtain"", ""a_centroid_x"": 506.8461641630901, ""b_centroid_x"": 330.6138389031705, ""horizontal_gap_px"": 176.2323252599196, ""image_width"": 561}"
test_001944,kv1/NYUdata/NYU0389,scene:kv1/NYUdata/NYU0389,kv1,home_office,test,left_right,,1,"Relative to the bookshelf, is the box on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0389/image/NYU0389.jpg,SUNRGBD/kv1/NYUdata/NYU0389/depth_bfx/NYU0389.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 542.0134298604554, ""b_centroid_x"": 386.01449759301, ""horizontal_gap_px"": 155.9989322674454, ""image_width"": 561}"
test_003861,kv1/b3dodata/img_0658,scene:kv1/b3dodata/img_0658,kv1,dining_room,test,left_right,,4,"Which side of the rug is the table on, left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0658/image/img_0658.jpg,SUNRGBD/kv1/b3dodata/img_0658/depth_bfx/img_0658_abs.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""rug"", ""a_centroid_x"": 466.71496857617205, ""b_centroid_x"": 342.6767894189429, ""horizontal_gap_px"": 124.03817915722914, ""image_width"": 561}"
test_012516,kv1/b3dodata/img_0423,scene:kv1/b3dodata/img_0423,kv1,office,test,left_right,,5,"From the file cabinet, which direction is the person in, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0423/image/img_0423.jpg,SUNRGBD/kv1/b3dodata/img_0423/depth_bfx/img_0423_abs.png,rule,"{""a_concept"": ""person"", ""b_concept"": ""filecabinet"", ""a_centroid_x"": 242.8507437457742, ""b_centroid_x"": 419.85422215936325, ""horizontal_gap_px"": 177.00347841358905, ""image_width"": 561}"
test_000531,kv1/b3dodata/img_0728,scene:kv1/b3dodata/img_0728,kv1,home_office,test,left_right,,1,"Relative to the chair, is the computer on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0728/image/img_0728.jpg,SUNRGBD/kv1/b3dodata/img_0728/depth_bfx/img_0728_abs.png,rule,"{""a_concept"": ""computer"", ""b_concept"": ""chair"", ""a_centroid_x"": 307.554420073114, ""b_centroid_x"": 390.6886521444141, ""horizontal_gap_px"": 83.13423207130012, ""image_width"": 561}"
test_007119,kv1/NYUdata/NYU0676,scene:kv1/NYUdata/NYU0676,kv1,bathroom,test,left_right,,0,Is the door to the left or to the right of the toilet?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0676/image/NYU0676.jpg,SUNRGBD/kv1/NYUdata/NYU0676/depth_bfx/NYU0676.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""toilet"", ""a_centroid_x"": 50.244757633995306, ""b_centroid_x"": 498.73317763830096, ""horizontal_gap_px"": 448.4884200043057, ""image_width"": 561}"
test_001548,kv1/NYUdata/NYU0837,scene:kv1/NYUdata/NYU0837,kv1,kitchen,test,left_right,,4,"Which side of the stove is the table on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0837/image/NYU0837.jpg,SUNRGBD/kv1/NYUdata/NYU0837/depth_bfx/NYU0837.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""stove"", ""a_centroid_x"": 92.56736321143799, ""b_centroid_x"": 351.06538929440393, ""horizontal_gap_px"": 258.4980260829659, ""image_width"": 561}"
test_013920,kv1/NYUdata/NYU0526,scene:kv1/NYUdata/NYU0526,kv1,bedroom,test,left_right,,4,"Which side of the bed is the picture on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0526/image/NYU0526.jpg,SUNRGBD/kv1/NYUdata/NYU0526/depth_bfx/NYU0526.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""bed"", ""a_centroid_x"": 63.81464371755707, ""b_centroid_x"": 390.43777832552786, ""horizontal_gap_px"": 326.62313460797077, ""image_width"": 561}"
test_012993,kv1/NYUdata/NYU0264,scene:kv1/NYUdata/NYU0264,kv1,living_room,test,left_right,,1,"Relative to the desk, is the cabinet on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0264/image/NYU0264.jpg,SUNRGBD/kv1/NYUdata/NYU0264/depth_bfx/NYU0264.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""desk"", ""a_centroid_x"": 348.47455644761624, ""b_centroid_x"": 503.07711532670885, ""horizontal_gap_px"": 154.6025588790926, ""image_width"": 561}"
test_009415,kv1/b3dodata/img_0716,scene:kv1/b3dodata/img_0716,kv1,kitchen,test,left_right,,3,Is the cup on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0716/image/img_0716.jpg,SUNRGBD/kv1/b3dodata/img_0716/depth_bfx/img_0716_abs.png,rule,"{""a_concept"": ""cup"", ""b_concept"": ""window"", ""a_centroid_x"": 445.1992412116901, ""b_centroid_x"": 249.4265269098972, ""horizontal_gap_px"": 195.7727143017929, ""image_width"": 561}"
test_000444,kv1/NYUdata/NYU0580,scene:kv1/NYUdata/NYU0580,kv1,living_room,test,left_right,,2,"Looking at the lamp, is the bag positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0580/image/NYU0580.jpg,SUNRGBD/kv1/NYUdata/NYU0580/depth_bfx/NYU0580.png,rule,"{""a_concept"": ""bag"", ""b_concept"": ""lamp"", ""a_centroid_x"": 238.53402865571005, ""b_centroid_x"": 444.82797807613014, ""horizontal_gap_px"": 206.2939494204201, ""image_width"": 561}"
test_007600,kv1/b3dodata/img_0587,scene:kv1/b3dodata/img_0587,kv1,bathroom,test,left_right,,4,"Which side of the cup is the towel on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0587/image/img_0587.jpg,SUNRGBD/kv1/b3dodata/img_0587/depth_bfx/img_0587_abs.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""cup"", ""a_centroid_x"": 210.9958331561716, ""b_centroid_x"": 316.4695885509839, ""horizontal_gap_px"": 105.47375539481226, ""image_width"": 561}"
test_009636,kv1/NYUdata/NYU0551,scene:kv1/NYUdata/NYU0551,kv1,dining_room,test,left_right,,2,"Looking at the window, is the table positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0551/image/NYU0551.jpg,SUNRGBD/kv1/NYUdata/NYU0551/depth_bfx/NYU0551.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 394.7484331308456, ""b_centroid_x"": 542.6989417989417, ""horizontal_gap_px"": 147.95050866809612, ""image_width"": 561}"
test_000214,kv1/b3dodata/img_0594,scene:kv1/b3dodata/img_0594,kv1,bathroom,test,left_right,,0,Is the towel to the left or to the right of the curtain?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0594/image/img_0594.jpg,SUNRGBD/kv1/b3dodata/img_0594/depth_bfx/img_0594_abs.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""curtain"", ""a_centroid_x"": 262.19025110416356, ""b_centroid_x"": 431.3723416543076, ""horizontal_gap_px"": 169.18209055014404, ""image_width"": 561}"
test_012631,kv1/NYUdata/NYU1411,scene:kv1/NYUdata/NYU1411,kv1,dining_room,test,left_right,,1,"Relative to the floor mat, is the picture on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1411/image/NYU1411.jpg,SUNRGBD/kv1/NYUdata/NYU1411/depth_bfx/NYU1411.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""floormat"", ""a_centroid_x"": 125.75343218012081, ""b_centroid_x"": 529.8729559748427, ""horizontal_gap_px"": 404.11952379472194, ""image_width"": 561}"
