question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000804,44358336/14287.724,44358336,lidar,unknown,train,left_right,,3,Is the chair on the left side or the right side of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/44358336/44358336_frames/lowres_wide/44358336_14287.724.png,ARKitScenes/3dod/Training/44358336/44358336_frames/lowres_depth/44358336_14287.724.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 130.26295609322045, ""b_centroid_x"": 226.76945157629459, ""horizontal_gap_px"": 96.50649548307413, ""image_width"": 256}"
train_000805,47332519/415962.756,47332519,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,table,object,,ARKitScenes/3dod/Training/47332519/47332519_frames/lowres_wide/47332519_415962.756.png,ARKitScenes/3dod/Training/47332519/47332519_frames/lowres_depth/47332519_415962.756.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5883083366500474, ""winner_depth_m"": 1.0269999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000806,47332819/48870.920,47332819,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47332819/47332819_frames/lowres_wide/47332819_48870.920.png,ARKitScenes/3dod/Training/47332819/47332819_frames/lowres_depth/47332819_48870.920.png,rule,"{""concept"": ""cabinet"", ""object_index"": 9, ""area_frac"": 0.12390972932941502}"
train_000807,48458714/137754.333,48458714,lidar,unknown,train,existence,positive,0,Is there a sink in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""concept"": ""sink"", ""object_index"": 5, ""area_frac"": 0.01810556606411364}"
train_000808,47430452/1889.464,47430452,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47430452/47430452_frames/lowres_wide/47430452_1889.464.png,ARKitScenes/3dod/Training/47430452/47430452_frames/lowres_depth/47430452_1889.464.png,rule,"{""concept"": ""cabinet"", ""object_index"": 8, ""area_frac"": 0.0418404520157612}"
train_000809,42446576/205920.270,42446576,lidar,unknown,train,relative_depth,closer,2,Is the table or the sofa closer to the camera?,,sofa,choice,table|sofa,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205920.270.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205920.270.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.590999960899353, ""b_concept"": ""table"", ""b_depth_m"": 2.565000057220459, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
train_000810,42445721/63536.128,42445721,lidar,unknown,train,existence,negative,3,Can you spot a sink in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42445721/42445721_frames/lowres_wide/42445721_63536.128.png,ARKitScenes/3dod/Training/42445721/42445721_frames/lowres_depth/42445721_63536.128.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000811,42446576/205888.266,42446576,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_wide/42446576_205888.266.png,ARKitScenes/3dod/Training/42446576/42446576_frames/lowres_depth/42446576_205888.266.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000812,41124839/5190.348,41124839,lidar,unknown,train,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41124839/41124839_frames/lowres_wide/41124839_5190.348.png,ARKitScenes/3dod/Training/41124839/41124839_frames/lowres_depth/41124839_5190.348.png,rule,"{""concept"": ""cabinet"", ""object_index"": 0, ""area_frac"": 0.3191837536419924}"
train_000813,41125536/3341.709,41125536,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bed,object,,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_wide/41125536_3341.709.png,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_depth/41125536_3341.709.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 7, ""winner_area_frac"": 0.03461055944689088, ""winner_depth_m"": 2.381999969482422, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000814,43649586/35307.252,43649586,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,table,object,,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_wide/43649586_35307.252.png,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_depth/43649586_35307.252.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 15, ""winner_area_frac"": 0.12263678499982744, ""winner_depth_m"": 0.9670000076293945, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000815,47333110/108837.097,47333110,lidar,unknown,train,existence,negative,1,Do you see a television here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_wide/47333110_108837.097.png,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_depth/47333110_108837.097.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
train_000816,47332454/883560.836,47332454,lidar,unknown,train,existence,negative,1,Do you see a cabinet here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47332454/47332454_frames/lowres_wide/47332454_883560.836.png,ARKitScenes/3dod/Training/47332454/47332454_frames/lowres_depth/47332454_883560.836.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000817,47332636/367004.000,47332636,lidar,unknown,train,existence,negative,1,Do you see a stove here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47332636/47332636_frames/lowres_wide/47332636_367004.000.png,ARKitScenes/3dod/Training/47332636/47332636_frames/lowres_depth/47332636_367004.000.png,rule,"{""concept"": ""stove"", ""reason"": ""category_or_scene_type_plausible""}"
train_000818,47430862/74302.516,47430862,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_wide/47430862_74302.516.png,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_depth/47430862_74302.516.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.3413112585943677, ""winner_depth_m"": 1.36899995803833, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000819,48458714/137788.919,48458714,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,washer,object,,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137788.919.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137788.919.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 3, ""winner_area_frac"": 0.17233675025262163, ""winner_depth_m"": 1.3380000591278076, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000820,47670136/39976.393,47670136,lidar,unknown,train,existence,positive,0,Is there a sink in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_wide/47670136_39976.393.png,ARKitScenes/3dod/Training/47670136/47670136_frames/lowres_depth/47670136_39976.393.png,rule,"{""concept"": ""sink"", ""object_index"": 6, ""area_frac"": 0.027736801427456225}"
train_000821,47430689/326876.063,47430689,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/47430689/47430689_frames/lowres_wide/47430689_326876.063.png,ARKitScenes/3dod/Training/47430689/47430689_frames/lowres_depth/47430689_326876.063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 13, ""winner_area_frac"": 0.00928981856669638, ""winner_depth_m"": 1.0360000133514404, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000822,41159623/55527.225,41159623,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,table,object,,ARKitScenes/3dod/Training/41159623/41159623_frames/lowres_wide/41159623_55527.225.png,ARKitScenes/3dod/Training/41159623/41159623_frames/lowres_depth/41159623_55527.225.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 17, ""winner_area_frac"": 0.07550957957109762, ""winner_depth_m"": 2.8550000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000823,42898191/145190.346,42898191,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_wide/42898191_145190.346.png,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_depth/42898191_145190.346.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.17108262523914577, ""winner_depth_m"": 1.6030000448226929, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000824,47333674/134160.782,47333674,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bed,object,,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_wide/47333674_134160.782.png,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_depth/47333674_134160.782.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.051619496257319576, ""winner_depth_m"": 1.8229999542236328, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000825,47332834/32757.925,47332834,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,stool,object,,ARKitScenes/3dod/Training/47332834/47332834_frames/lowres_wide/47332834_32757.925.png,ARKitScenes/3dod/Training/47332834/47332834_frames/lowres_depth/47332834_32757.925.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 1, ""winner_area_frac"": 0.01189775472620131, ""winner_depth_m"": 3.742000102996826, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000826,41159448/477.916,41159448,lidar,unknown,train,existence,negative,3,Can you spot a chair in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41159448/41159448_frames/lowres_wide/41159448_477.916.png,ARKitScenes/3dod/Training/41159448/41159448_frames/lowres_depth/41159448_477.916.png,rule,"{""concept"": ""chair"", ""reason"": ""category_or_scene_type_plausible""}"
train_000827,41098076/2595.298,41098076,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_wide/41098076_2595.298.png,ARKitScenes/3dod/Training/41098076/41098076_frames/lowres_depth/41098076_2595.298.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000828,47431043/141626.473,47431043,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_wide/47431043_141626.473.png,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_depth/47431043_141626.473.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.1489680330780499}"
train_000829,41125111/7986.454,41125111,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bed,object,,ARKitScenes/3dod/Training/41125111/41125111_frames/lowres_wide/41125111_7986.454.png,ARKitScenes/3dod/Training/41125111/41125111_frames/lowres_depth/41125111_7986.454.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.27306202525746015, ""winner_depth_m"": 1.8300000429153442, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000830,42446025/134627.650,42446025,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134627.650.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134627.650.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 140.78665532231926, ""b_centroid_x"": 95.05156825583671, ""horizontal_gap_px"": 45.73508706648255, ""image_width"": 256}"
train_000831,42445721/63515.037,42445721,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42445721/42445721_frames/lowres_wide/42445721_63515.037.png,ARKitScenes/3dod/Training/42445721/42445721_frames/lowres_depth/42445721_63515.037.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.2232495448950714, ""winner_depth_m"": 1.9780000448226929, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000832,45663397/95070.316,45663397,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,ARKitScenes/3dod/Training/45663397/45663397_frames/lowres_wide/45663397_95070.316.png,ARKitScenes/3dod/Training/45663397/45663397_frames/lowres_depth/45663397_95070.316.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.08003350191793547, ""winner_depth_m"": 4.355000019073486, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000833,48018771/14048.976,48018771,lidar,unknown,train,existence,positive,2,Does this room contain a television?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14048.976.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14048.976.png,rule,"{""concept"": ""television"", ""object_index"": 6, ""area_frac"": 0.02011274226273663}"
train_000834,47333277/24432.823,47333277,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_wide/47333277_24432.823.png,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_depth/47333277_24432.823.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 20, ""winner_area_frac"": 0.015080805640842096, ""winner_depth_m"": 3.1440000534057617, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000835,42898405/369809.886,42898405,lidar,unknown,train,existence,negative,5,Is there any sofa visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369809.886.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369809.886.png,rule,"{""concept"": ""sofa"", ""reason"": ""category_or_scene_type_plausible""}"
train_000836,42445721/63525.516,42445721,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bathtub,object,,ARKitScenes/3dod/Training/42445721/42445721_frames/lowres_wide/42445721_63525.516.png,ARKitScenes/3dod/Training/42445721/42445721_frames/lowres_depth/42445721_63525.516.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.0447848578192929, ""winner_depth_m"": 1.9079999923706055, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000837,41126742/3086.010,41126742,lidar,unknown,train,existence,positive,1,Do you see a bathtub here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41126742/41126742_frames/lowres_wide/41126742_3086.010.png,ARKitScenes/3dod/Training/41126742/41126742_frames/lowres_depth/41126742_3086.010.png,rule,"{""concept"": ""bathtub"", ""object_index"": 0, ""area_frac"": 0.36804047855913935}"
train_000838,47332025/202614.911,47332025,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,chair,object,,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_wide/47332025_202614.911.png,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_depth/47332025_202614.911.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 22, ""winner_area_frac"": 0.006804278750124547, ""winner_depth_m"": 0.9120000004768372, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000839,41126998/4951.257,41126998,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,toilet,object,,ARKitScenes/3dod/Training/41126998/41126998_frames/lowres_wide/41126998_4951.257.png,ARKitScenes/3dod/Training/41126998/41126998_frames/lowres_depth/41126998_4951.257.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.1897536483770805, ""winner_depth_m"": 1.2029999494552612, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000840,48018127/369151.463,48018127,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/48018127/48018127_frames/lowres_wide/48018127_369151.463.png,ARKitScenes/3dod/Training/48018127/48018127_frames/lowres_depth/48018127_369151.463.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 8, ""winner_area_frac"": 0.07052272626664328, ""winner_depth_m"": 1.350000023841858, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000841,42898803/69016.605,42898803,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42898803/42898803_frames/lowres_wide/42898803_69016.605.png,ARKitScenes/3dod/Training/42898803/42898803_frames/lowres_depth/42898803_69016.605.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.26736639592110817, ""winner_depth_m"": 1.4900000095367432, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.013728433127211406, ""runner_up_depth_m"": 1.1754999160766602}"
train_000842,47430654/323904.642,47430654,lidar,unknown,train,existence,negative,2,Does this room contain a sink?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47430654/47430654_frames/lowres_wide/47430654_323904.642.png,ARKitScenes/3dod/Training/47430654/47430654_frames/lowres_depth/47430654_323904.642.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000843,47333771/58107.868,47333771,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58107.868.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58107.868.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000844,45261061/14650.119,45261061,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,fireplace,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14650.119.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14650.119.png,rule,"{""winner_concept"": ""fireplace"", ""winner_object_index"": 4, ""winner_area_frac"": 0.042335674800373, ""winner_depth_m"": 1.5260000228881836, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000845,47670158/40742.556,47670158,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 25, ""winner_area_frac"": 0.006738467767537456, ""winner_depth_m"": 6.10099983215332, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.12263883524343283, ""runner_up_depth_m"": 3.0869998931884766}"
train_000846,48458221/76845.599,48458221,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/48458221/48458221_frames/lowres_wide/48458221_76845.599.png,ARKitScenes/3dod/Training/48458221/48458221_frames/lowres_depth/48458221_76845.599.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.18591563023885685, ""winner_depth_m"": 1.4455000162124634, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000847,43828520/102870.211,43828520,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/43828520/43828520_frames/lowres_wide/43828520_102870.211.png,ARKitScenes/3dod/Training/43828520/43828520_frames/lowres_depth/43828520_102870.211.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 10, ""winner_area_frac"": 0.02314589956369521, ""winner_depth_m"": 3.753000020980835, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000848,42446017/134596.729,42446017,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42446017/42446017_frames/lowres_wide/42446017_134596.729.png,ARKitScenes/3dod/Training/42446017/42446017_frames/lowres_depth/42446017_134596.729.png,rule,"{""concept"": ""cabinet"", ""object_index"": 3, ""area_frac"": 0.11508095528971563}"
train_000849,47430554/301364.580,47430554,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47430554/47430554_frames/lowres_wide/47430554_301364.580.png,ARKitScenes/3dod/Training/47430554/47430554_frames/lowres_depth/47430554_301364.580.png,rule,"{""concept"": ""cabinet"", ""object_index"": 8, ""area_frac"": 0.06621587072142675}"
train_000850,42897931/349903.187,42897931,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_wide/42897931_349903.187.png,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_depth/42897931_349903.187.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.13851082501491474}"
train_000851,45662851/12194.754,45662851,lidar,unknown,train,relative_depth,farther,2,Is the sofa or the table farther from the camera?,,sofa,choice,sofa|table,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12194.754.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12194.754.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.7699999809265137, ""b_concept"": ""sofa"", ""b_depth_m"": 2.1070001125335693, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
train_000852,47333771/58112.966,47333771,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58112.966.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58112.966.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000853,42898350/511443.693,42898350,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42898350/42898350_frames/lowres_wide/42898350_511443.693.png,ARKitScenes/3dod/Training/42898350/42898350_frames/lowres_depth/42898350_511443.693.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000854,42898728/583449.178,42898728,lidar,unknown,train,existence,positive,4,Is a sink present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898728/42898728_frames/lowres_wide/42898728_583449.178.png,ARKitScenes/3dod/Training/42898728/42898728_frames/lowres_depth/42898728_583449.178.png,rule,"{""concept"": ""sink"", ""object_index"": 2, ""area_frac"": 0.08111729374616229}"
train_000855,41125316/6025.722,41125316,lidar,unknown,train,existence,positive,3,Can you spot a sink in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_wide/41125316_6025.722.png,ARKitScenes/3dod/Training/41125316/41125316_frames/lowres_depth/41125316_6025.722.png,rule,"{""concept"": ""sink"", ""object_index"": 2, ""area_frac"": 0.04603100737014387}"
train_000856,43896358/18597.422,43896358,lidar,unknown,train,existence,positive,3,Can you spot a television in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18597.422.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18597.422.png,rule,"{""concept"": ""television"", ""object_index"": 1, ""area_frac"": 0.057140466097887026}"
train_000857,42899284/885335.182,42899284,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/42899284/42899284_frames/lowres_wide/42899284_885335.182.png,ARKitScenes/3dod/Training/42899284/42899284_frames/lowres_depth/42899284_885335.182.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 9, ""winner_area_frac"": 0.033231890996058513, ""winner_depth_m"": 1.1059999465942383, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000858,48018802/18907.608,48018802,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the sofa or the cabinet?",,sofa,choice,sofa|cabinet,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18907.608.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18907.608.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.3259999752044678, ""b_concept"": ""sofa"", ""b_depth_m"": 1.9220000505447388, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
train_000859,41098062/2223.403,41098062,lidar,unknown,train,existence,negative,5,Is there any sink visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2223.403.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2223.403.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000860,47332986/124475.496,47332986,lidar,unknown,train,left_right,,1,"Relative to the sink, is the toilet on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_wide/47332986_124475.496.png,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_depth/47332986_124475.496.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 24.80968289863525, ""b_centroid_x"": 62.59484552011383, ""horizontal_gap_px"": 37.78516262147858, ""image_width"": 256}"
