image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47430862/74310.313,47430862,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the cabinet or the bed?",,bed,choice,cabinet|bed,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_wide/47430862_74310.313.png,ARKitScenes/3dod/Training/47430862/47430862_frames/lowres_depth/47430862_74310.313.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.8960000276565552, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.5199999809265137, ""comparative"": ""farther"", ""answer_concept"": ""bed""}"
47669851/12487.665,47669851,lidar,unknown,val,relative_depth,closer,2,Is the refrigerator or the fireplace closer to the camera?,,refrigerator,choice,refrigerator|fireplace,ARKitScenes/3dod/Training/47669851/47669851_frames/lowres_wide/47669851_12487.665.png,ARKitScenes/3dod/Training/47669851/47669851_frames/lowres_depth/47669851_12487.665.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 2.559999942779541, ""b_concept"": ""fireplace"", ""b_depth_m"": 3.9679999351501465, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
47670116/41758.108,47670116,lidar,unknown,val,relative_depth,farther,3,"Which object is farther from the camera, the chair or the table?",,table,choice,chair|table,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_wide/47670116_41758.108.png,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_depth/47670116_41758.108.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 3.5190000534057617, ""b_concept"": ""chair"", ""b_depth_m"": 1.5190000534057617, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
47670116/41758.108,47670116,lidar,unknown,val,relative_depth,farther,0,"Which is farther from the camera, the cabinet or the chair?",,cabinet,choice,cabinet|chair,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_wide/47670116_41758.108.png,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_depth/47670116_41758.108.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 3.938999891281128, ""b_concept"": ""chair"", ""b_depth_m"": 1.5190000534057617, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
47670124/41662.298,47670124,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the cabinet or the sofa?",,sofa,choice,cabinet|sofa,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 3.3610000610351562, ""b_concept"": ""cabinet"", ""b_depth_m"": 4.605000019073486, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
47670124/41662.298,47670124,lidar,unknown,train,relative_depth,closer,1,"Between the table and the sofa, which one is closer to the camera?",,sofa,choice,table|sofa,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 3.3610000610351562, ""b_concept"": ""table"", ""b_depth_m"": 4.659999847412109, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
47670158/40742.556,47670158,lidar,unknown,train,relative_depth,closer,4,"Of the sink and the fireplace, which is closer?",,fireplace,choice,sink|fireplace,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""fireplace"", ""a_depth_m"": 2.0789999961853027, ""b_concept"": ""sink"", ""b_depth_m"": 6.10099983215332, ""comparative"": ""closer"", ""answer_concept"": ""fireplace""}"
47670158/40742.556,47670158,lidar,unknown,train,relative_depth,closer,4,"Of the cabinet and the fireplace, which is closer?",,fireplace,choice,cabinet|fireplace,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""fireplace"", ""a_depth_m"": 2.0789999961853027, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.0869998931884766, ""comparative"": ""closer"", ""answer_concept"": ""fireplace""}"
47670158/40742.556,47670158,lidar,unknown,train,relative_depth,farther,4,"Of the sink and the cabinet, which is farther?",,sink,choice,sink|cabinet,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 6.10099983215332, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.0869998931884766, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
47670158/40742.556,47670158,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the sink or the stool?",,sink,choice,sink|stool,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 6.10099983215332, ""b_concept"": ""stool"", ""b_depth_m"": 2.1540000438690186, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
47670158/40742.556,47670158,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the stool or the cabinet?",,stool,choice,stool|cabinet,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 3.0869998931884766, ""b_concept"": ""stool"", ""b_depth_m"": 2.1540000438690186, ""comparative"": ""closer"", ""answer_concept"": ""stool""}"
47895542/455860.512,47895542,lidar,unknown,test,relative_depth,closer,0,"Which is closer to the camera, the table or the chair?",,table,choice,table|chair,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_wide/47895542_455860.512.png,ARKitScenes/3dod/Validation/47895542/47895542_frames/lowres_depth/47895542_455860.512.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 0.7749999761581421, ""b_concept"": ""chair"", ""b_depth_m"": 1.159999966621399, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
48018079/103491.145,48018079,lidar,unknown,val,relative_depth,closer,3,"Which object is closer to the camera, the cabinet or the bed?",,cabinet,choice,cabinet|bed,ARKitScenes/3dod/Training/48018079/48018079_frames/lowres_wide/48018079_103491.145.png,ARKitScenes/3dod/Training/48018079/48018079_frames/lowres_depth/48018079_103491.145.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.8320000171661377, ""b_concept"": ""cabinet"", ""b_depth_m"": 0.8960000276565552, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
48018127/369174.470,48018127,lidar,unknown,train,relative_depth,closer,2,Is the sofa or the cabinet closer to the camera?,,sofa,choice,sofa|cabinet,ARKitScenes/3dod/Training/48018127/48018127_frames/lowres_wide/48018127_369174.470.png,ARKitScenes/3dod/Training/48018127/48018127_frames/lowres_depth/48018127_369174.470.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.009000062942505, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.367000102996826, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
48018252/470184.026,48018252,lidar,unknown,train,relative_depth,farther,4,"Of the toilet and the cabinet, which is farther?",,toilet,choice,toilet|cabinet,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470184.026.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470184.026.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 0.6200000047683716, ""b_concept"": ""toilet"", ""b_depth_m"": 0.9620000123977661, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
48018252/470188.524,48018252,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the cabinet or the washer?",,washer,choice,cabinet|washer,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_wide/48018252_470188.524.png,ARKitScenes/3dod/Training/48018252/48018252_frames/lowres_depth/48018252_470188.524.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.430999994277954, ""b_concept"": ""washer"", ""b_depth_m"": 0.9789999723434448, ""comparative"": ""closer"", ""answer_concept"": ""washer""}"
48018286/799422.439,48018286,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the sofa or the table?",,table,choice,sofa|table,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_wide/48018286_799422.439.png,ARKitScenes/3dod/Training/48018286/48018286_frames/lowres_depth/48018286_799422.439.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 3.9509999752044678, ""b_concept"": ""table"", ""b_depth_m"": 2.6089999675750732, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
48018559/3346.948,48018559,lidar,unknown,test,relative_depth,closer,5,"Which one is closer, the cabinet or the oven?",,oven,choice,cabinet|oven,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_wide/48018559_3346.948.png,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_depth/48018559_3346.948.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.8369998931884766, ""b_concept"": ""oven"", ""b_depth_m"": 2.25, ""comparative"": ""closer"", ""answer_concept"": ""oven""}"
48018559/3346.948,48018559,lidar,unknown,test,relative_depth,closer,2,Is the cabinet or the stove closer to the camera?,,stove,choice,cabinet|stove,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_wide/48018559_3346.948.png,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_depth/48018559_3346.948.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.8369998931884766, ""b_concept"": ""stove"", ""b_depth_m"": 1.7000000476837158, ""comparative"": ""closer"", ""answer_concept"": ""stove""}"
48018559/3346.948,48018559,lidar,unknown,test,relative_depth,closer,1,"Between the stove and the oven, which one is closer to the camera?",,stove,choice,stove|oven,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_wide/48018559_3346.948.png,ARKitScenes/3dod/Validation/48018559/48018559_frames/lowres_depth/48018559_3346.948.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 2.25, ""b_concept"": ""stove"", ""b_depth_m"": 1.7000000476837158, ""comparative"": ""closer"", ""answer_concept"": ""stove""}"
48018560/3406.640,48018560,lidar,unknown,test,relative_depth,farther,3,"Which object is farther from the camera, the stool or the cabinet?",,cabinet,choice,stool|cabinet,ARKitScenes/3dod/Validation/48018560/48018560_frames/lowres_wide/48018560_3406.640.png,ARKitScenes/3dod/Validation/48018560/48018560_frames/lowres_depth/48018560_3406.640.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.3700000047683716, ""b_concept"": ""stool"", ""b_depth_m"": 1.0325000286102295, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
48018760/15060.369,48018760,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the oven or the refrigerator?",,oven,choice,oven|refrigerator,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15060.369.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15060.369.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 2.3320000171661377, ""b_concept"": ""refrigerator"", ""b_depth_m"": 3.7179999351501465, ""comparative"": ""closer"", ""answer_concept"": ""oven""}"
48018760/15060.369,48018760,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the oven or the stove?",,oven,choice,oven|stove,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15060.369.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15060.369.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 2.3320000171661377, ""b_concept"": ""stove"", ""b_depth_m"": 1.9179999828338623, ""comparative"": ""farther"", ""answer_concept"": ""oven""}"
48018760/15060.369,48018760,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the refrigerator or the stove?",,stove,choice,refrigerator|stove,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15060.369.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15060.369.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 3.7179999351501465, ""b_concept"": ""stove"", ""b_depth_m"": 1.9179999828338623, ""comparative"": ""closer"", ""answer_concept"": ""stove""}"
48018760/15085.976,48018760,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the oven or the dishwasher?",,oven,choice,oven|dishwasher,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15085.976.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15085.976.png,rule,"{""a_concept"": ""dishwasher"", ""a_depth_m"": 3.0169999599456787, ""b_concept"": ""oven"", ""b_depth_m"": 2.549999952316284, ""comparative"": ""closer"", ""answer_concept"": ""oven""}"
48018760/15085.976,48018760,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the stove or the dishwasher?",,dishwasher,choice,stove|dishwasher,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15085.976.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15085.976.png,rule,"{""a_concept"": ""dishwasher"", ""a_depth_m"": 3.0169999599456787, ""b_concept"": ""stove"", ""b_depth_m"": 3.5999999046325684, ""comparative"": ""closer"", ""answer_concept"": ""dishwasher""}"
48018760/15085.976,48018760,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the oven or the stove?",,stove,choice,oven|stove,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15085.976.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15085.976.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 2.549999952316284, ""b_concept"": ""stove"", ""b_depth_m"": 3.5999999046325684, ""comparative"": ""farther"", ""answer_concept"": ""stove""}"
48018760/15098.771,48018760,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the oven or the refrigerator?",,refrigerator,choice,oven|refrigerator,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15098.771.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15098.771.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 3.6989998817443848, ""b_concept"": ""refrigerator"", ""b_depth_m"": 2.497999906539917, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
48018760/15111.565,48018760,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the cabinet or the dishwasher?",,dishwasher,choice,cabinet|dishwasher,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15111.565.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15111.565.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.4869999885559082, ""b_concept"": ""dishwasher"", ""b_depth_m"": 1.8329999446868896, ""comparative"": ""farther"", ""answer_concept"": ""dishwasher""}"
48018771/14022.187,48018771,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the table or the television?",,table,choice,table|television,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14022.187.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14022.187.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.9620000123977661, ""b_concept"": ""television"", ""b_depth_m"": 2.315999984741211, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
48018771/14057.989,48018771,lidar,unknown,train,relative_depth,farther,4,"Of the bed and the table, which is farther?",,table,choice,bed|table,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_wide/48018771_14057.989.png,ARKitScenes/3dod/Training/48018771/48018771_frames/lowres_depth/48018771_14057.989.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.5290000438690186, ""b_concept"": ""table"", ""b_depth_m"": 4.269000053405762, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
48018802/18907.608,48018802,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the sofa or the cabinet?",,sofa,choice,sofa|cabinet,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18907.608.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18907.608.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.3259999752044678, ""b_concept"": ""sofa"", ""b_depth_m"": 1.9220000505447388, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
48458260/74337.464,48458260,lidar,unknown,val,relative_depth,closer,2,Is the stool or the chair closer to the camera?,,chair,choice,stool|chair,ARKitScenes/3dod/Training/48458260/48458260_frames/lowres_wide/48458260_74337.464.png,ARKitScenes/3dod/Training/48458260/48458260_frames/lowres_depth/48458260_74337.464.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 0.9279999732971191, ""b_concept"": ""stool"", ""b_depth_m"": 1.5605000257492065, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
48458489/111547.708,48458489,lidar,unknown,test,relative_depth,closer,3,"Which object is closer to the camera, the cabinet or the washer?",,cabinet,choice,cabinet|washer,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111547.708.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111547.708.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 1.8300000429153442, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.4754999876022339, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
48458489/111547.708,48458489,lidar,unknown,test,relative_depth,farther,0,"Which is farther from the camera, the cabinet or the table?",,table,choice,cabinet|table,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_wide/48458489_111547.708.png,ARKitScenes/3dod/Validation/48458489/48458489_frames/lowres_depth/48458489_111547.708.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.8170000314712524, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.4754999876022339, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
48458714/137754.333,48458714,lidar,unknown,train,relative_depth,closer,1,"Between the washer and the cabinet, which one is closer to the camera?",,cabinet,choice,washer|cabinet,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 2.0309998989105225, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.4010000228881836, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
48458714/137754.333,48458714,lidar,unknown,train,relative_depth,farther,1,"Between the sink and the washer, which one is farther from the camera?",,washer,choice,sink|washer,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 2.0309998989105225, ""b_concept"": ""sink"", ""b_depth_m"": 1.2699999809265137, ""comparative"": ""farther"", ""answer_concept"": ""washer""}"
48458714/137771.609,48458714,lidar,unknown,train,relative_depth,closer,1,"Between the washer and the cabinet, which one is closer to the camera?",,washer,choice,washer|cabinet,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137771.609.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137771.609.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 0.8500000238418579, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.3580000400543213, ""comparative"": ""closer"", ""answer_concept"": ""washer""}"
48458716/137805.829,48458716,lidar,unknown,train,relative_depth,farther,4,"Of the washer and the cabinet, which is farther?",,washer,choice,washer|cabinet,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137805.829.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137805.829.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 1.475000023841858, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.1619999408721924, ""comparative"": ""farther"", ""answer_concept"": ""washer""}"
