image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47332990/125278.315,47332990,lidar,unknown,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,ARKitScenes/3dod/Training/47332990/47332990_frames/lowres_wide/47332990_125278.315.png,ARKitScenes/3dod/Training/47332990/47332990_frames/lowres_depth/47332990_125278.315.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.5201747623553358, ""winner_depth_m"": 2.078000068664551, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333000/128238.123,47333000,lidar,unknown,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,shelf,object,,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_wide/47333000_128238.123.png,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_depth/47333000_128238.123.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 13, ""winner_area_frac"": 0.4844462513148626, ""winner_depth_m"": 1.2280000448226929, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.4226876072055579, ""runner_up_depth_m"": 2.2219998836517334}"
47333053/60080.109,47333053,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_wide/47333053_60080.109.png,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_depth/47333053_60080.109.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.08688018768516947, ""winner_depth_m"": 1.1390000581741333, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333053/60080.109,47333053,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_wide/47333053_60080.109.png,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_depth/47333053_60080.109.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.08688018768516947, ""winner_depth_m"": 1.1390000581741333, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333055/60388.800,47333055,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,ARKitScenes/3dod/Training/47333055/47333055_frames/lowres_wide/47333055_60388.800.png,ARKitScenes/3dod/Training/47333055/47333055_frames/lowres_depth/47333055_60388.800.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.12968555876428525, ""winner_depth_m"": 1.7740000486373901, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333055/60388.800,47333055,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,chair,object,,ARKitScenes/3dod/Training/47333055/47333055_frames/lowres_wide/47333055_60388.800.png,ARKitScenes/3dod/Training/47333055/47333055_frames/lowres_depth/47333055_60388.800.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.12968555876428525, ""winner_depth_m"": 1.7740000486373901, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333110/108791.299,47333110,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_wide/47333110_108791.299.png,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_depth/47333110_108791.299.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.15438726985923132, ""winner_depth_m"": 1.3489999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333110/108791.299,47333110,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,chair,object,,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_wide/47333110_108791.299.png,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_depth/47333110_108791.299.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.15438726985923132, ""winner_depth_m"": 1.3489999771118164, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333110/108837.097,47333110,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,refrigerator,object,,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_wide/47333110_108837.097.png,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_depth/47333110_108837.097.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 17, ""winner_area_frac"": 0.014816663158014035, ""winner_depth_m"": 3.178999900817871, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333110/108837.097,47333110,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,refrigerator,object,,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_wide/47333110_108837.097.png,ARKitScenes/3dod/Training/47333110/47333110_frames/lowres_depth/47333110_108837.097.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 17, ""winner_area_frac"": 0.014816663158014035, ""winner_depth_m"": 3.178999900817871, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333133/39383.082,47333133,lidar,unknown,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,chair,object,,ARKitScenes/3dod/Training/47333133/47333133_frames/lowres_wide/47333133_39383.082.png,ARKitScenes/3dod/Training/47333133/47333133_frames/lowres_depth/47333133_39383.082.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.15100088881307197, ""winner_depth_m"": 1.6410000324249268, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333133/39383.082,47333133,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,chair,object,,ARKitScenes/3dod/Training/47333133/47333133_frames/lowres_wide/47333133_39383.082.png,ARKitScenes/3dod/Training/47333133/47333133_frames/lowres_depth/47333133_39383.082.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 10, ""winner_area_frac"": 0.15100088881307197, ""winner_depth_m"": 1.6410000324249268, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333239/32190.093,47333239,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_wide/47333239_32190.093.png,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_depth/47333239_32190.093.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 8, ""winner_area_frac"": 0.06628103836581195, ""winner_depth_m"": 1.4550000429153442, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333239/32190.093,47333239,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,chair,object,,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_wide/47333239_32190.093.png,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_depth/47333239_32190.093.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 8, ""winner_area_frac"": 0.06628103836581195, ""winner_depth_m"": 1.4550000429153442, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333239/32200.089,47333239,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,chair,object,,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_wide/47333239_32200.089.png,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_depth/47333239_32200.089.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 11, ""winner_area_frac"": 0.04652272220908882, ""winner_depth_m"": 1.4609999656677246, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333239/32200.089,47333239,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,chair,object,,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_wide/47333239_32200.089.png,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_depth/47333239_32200.089.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 11, ""winner_area_frac"": 0.04652272220908882, ""winner_depth_m"": 1.4609999656677246, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333277/24432.823,47333277,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_wide/47333277_24432.823.png,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_depth/47333277_24432.823.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 20, ""winner_area_frac"": 0.015080805640842096, ""winner_depth_m"": 3.1440000534057617, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333277/24432.823,47333277,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_wide/47333277_24432.823.png,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_depth/47333277_24432.823.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 20, ""winner_area_frac"": 0.015080805640842096, ""winner_depth_m"": 3.1440000534057617, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333298/26653.053,47333298,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,bathtub,object,,ARKitScenes/3dod/Training/47333298/47333298_frames/lowres_wide/47333298_26653.053.png,ARKitScenes/3dod/Training/47333298/47333298_frames/lowres_depth/47333298_26653.053.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2605538074356775, ""winner_depth_m"": 1.1039999723434448, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333298/26653.053,47333298,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bathtub,object,,ARKitScenes/3dod/Training/47333298/47333298_frames/lowres_wide/47333298_26653.053.png,ARKitScenes/3dod/Training/47333298/47333298_frames/lowres_depth/47333298_26653.053.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2605538074356775, ""winner_depth_m"": 1.1039999723434448, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333457/54940.711,47333457,lidar,unknown,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sink,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 16, ""winner_area_frac"": 0.07571716338155225, ""winner_depth_m"": 0.7120000123977661, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.3248375143102716, ""runner_up_depth_m"": 1.0089999437332153}"
47333457/54940.711,47333457,lidar,unknown,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,chair,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 19, ""winner_area_frac"": 0.010927833520532552, ""winner_depth_m"": 2.7709999084472656, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.014687298866991974, ""runner_up_depth_m"": 2.2750000953674316}"
47333462/57360.285,47333462,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,ARKitScenes/3dod/Training/47333462/47333462_frames/lowres_wide/47333462_57360.285.png,ARKitScenes/3dod/Training/47333462/47333462_frames/lowres_depth/47333462_57360.285.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.030200939677358624, ""winner_depth_m"": 1.7039999961853027, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333462/57360.285,47333462,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,bed,object,,ARKitScenes/3dod/Training/47333462/47333462_frames/lowres_wide/47333462_57360.285.png,ARKitScenes/3dod/Training/47333462/47333462_frames/lowres_depth/47333462_57360.285.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.030200939677358624, ""winner_depth_m"": 1.7039999961853027, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333493/62618.020,47333493,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_wide/47333493_62618.020.png,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_depth/47333493_62618.020.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 18, ""winner_area_frac"": 0.13607372050674696, ""winner_depth_m"": 4.565999984741211, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.0625673417192361, ""runner_up_depth_m"": 2.492000102996826}"
47333653/126309.436,47333653,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126309.436.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126309.436.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.12153745661972055, ""winner_depth_m"": 1.2619999647140503, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.2301407289074214, ""runner_up_depth_m"": 1.5390000343322754}"
47333653/126309.436,47333653,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126309.436.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126309.436.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2301407289074214, ""winner_depth_m"": 1.5390000343322754, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.12153745661972055, ""runner_up_depth_m"": 1.2619999647140503}"
47333653/126319.531,47333653,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126319.531.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126319.531.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.17290322126289867, ""winner_depth_m"": 2.308000087738037, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333653/126319.531,47333653,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126319.531.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126319.531.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.17290322126289867, ""winner_depth_m"": 2.308000087738037, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333653/126339.640,47333653,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126339.640.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126339.640.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.6309065642250902, ""winner_depth_m"": 1.3200000524520874, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333653/126339.640,47333653,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126339.640.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126339.640.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.6309065642250902, ""winner_depth_m"": 1.3200000524520874, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333670/133944.887,47333670,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47333670/47333670_frames/lowres_wide/47333670_133944.887.png,ARKitScenes/3dod/Training/47333670/47333670_frames/lowres_depth/47333670_133944.887.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.1410615812198048, ""winner_depth_m"": 1.1959999799728394, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333670/133944.887,47333670,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47333670/47333670_frames/lowres_wide/47333670_133944.887.png,ARKitScenes/3dod/Training/47333670/47333670_frames/lowres_depth/47333670_133944.887.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.1410615812198048, ""winner_depth_m"": 1.1959999799728394, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333674/134160.782,47333674,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bed,object,,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_wide/47333674_134160.782.png,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_depth/47333674_134160.782.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.051619496257319576, ""winner_depth_m"": 1.8229999542236328, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333674/134160.782,47333674,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bed,object,,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_wide/47333674_134160.782.png,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_depth/47333674_134160.782.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.051619496257319576, ""winner_depth_m"": 1.8229999542236328, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333674/134251.779,47333674,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bed,object,,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_wide/47333674_134251.779.png,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_depth/47333674_134251.779.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.01928480846584993, ""winner_depth_m"": 3.1540000438690186, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333674/134251.779,47333674,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bed,object,,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_wide/47333674_134251.779.png,ARKitScenes/3dod/Training/47333674/47333674_frames/lowres_depth/47333674_134251.779.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.01928480846584993, ""winner_depth_m"": 3.1540000438690186, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333686/47664.461,47333686,lidar,unknown,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,bathtub,object,,ARKitScenes/3dod/Training/47333686/47333686_frames/lowres_wide/47333686_47664.461.png,ARKitScenes/3dod/Training/47333686/47333686_frames/lowres_depth/47333686_47664.461.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 3, ""winner_area_frac"": 0.005463254990429121, ""winner_depth_m"": 0.6790000200271606, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333686/47664.461,47333686,lidar,unknown,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bathtub,object,,ARKitScenes/3dod/Training/47333686/47333686_frames/lowres_wide/47333686_47664.461.png,ARKitScenes/3dod/Training/47333686/47333686_frames/lowres_depth/47333686_47664.461.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 3, ""winner_area_frac"": 0.005463254990429121, ""winner_depth_m"": 0.6790000200271606, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333746/54692.182,47333746,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47333746/47333746_frames/lowres_wide/47333746_54692.182.png,ARKitScenes/3dod/Training/47333746/47333746_frames/lowres_depth/47333746_54692.182.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 33, ""winner_area_frac"": 0.19904828880672917, ""winner_depth_m"": 1.1380000114440918, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333746/54692.182,47333746,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/47333746/47333746_frames/lowres_wide/47333746_54692.182.png,ARKitScenes/3dod/Training/47333746/47333746_frames/lowres_depth/47333746_54692.182.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 33, ""winner_area_frac"": 0.19904828880672917, ""winner_depth_m"": 1.1380000114440918, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333771/58105.270,47333771,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58105.270.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58105.270.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.18999210078291137, ""winner_depth_m"": 1.2480000257492065, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333771/58105.270,47333771,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58105.270.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58105.270.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.18999210078291137, ""winner_depth_m"": 1.2480000257492065, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333771/58107.868,47333771,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58107.868.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58107.868.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.044574393485844944, ""winner_depth_m"": 1.621000051498413, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333771/58107.868,47333771,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58107.868.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58107.868.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.044574393485844944, ""winner_depth_m"": 1.621000051498413, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333771/58112.966,47333771,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58112.966.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58112.966.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.23366502310308443, ""winner_depth_m"": 1.5670000314712524, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333771/58112.966,47333771,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58112.966.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58112.966.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.23366502310308443, ""winner_depth_m"": 1.5670000314712524, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
