image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47115135/85847.161,47115135,lidar,unknown,train,left_right,,0,Is the toilet to the left or to the right of the sink?,,left,choice,left|right,ARKitScenes/3dod/Training/47115135/47115135_frames/lowres_wide/47115135_85847.161.png,ARKitScenes/3dod/Training/47115135/47115135_frames/lowres_depth/47115135_85847.161.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 103.33085093446309, ""b_centroid_x"": 208.96718469532829, ""horizontal_gap_px"": 105.6363337608652, ""image_width"": 256}"
47115137/85880.347,47115137,lidar,unknown,train,left_right,,1,"Relative to the sink, is the toilet on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47115137/47115137_frames/lowres_wide/47115137_85880.347.png,ARKitScenes/3dod/Training/47115137/47115137_frames/lowres_depth/47115137_85880.347.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 47.54775414381861, ""b_centroid_x"": 231.20411030565913, ""horizontal_gap_px"": 183.6563561618405, ""image_width"": 256}"
47115350/4133.122,47115350,lidar,unknown,train,left_right,,5,"From the fireplace, which direction is the cabinet in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47115350/47115350_frames/lowres_wide/47115350_4133.122.png,ARKitScenes/3dod/Training/47115350/47115350_frames/lowres_depth/47115350_4133.122.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""fireplace"", ""a_centroid_x"": 89.37615245967469, ""b_centroid_x"": 218.305422937277, ""horizontal_gap_px"": 128.9292704776023, ""image_width"": 256}"
47115361/856.687,47115361,lidar,unknown,train,left_right,,4,"Which side of the chair is the sofa on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_wide/47115361_856.687.png,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_depth/47115361_856.687.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 45.57971868012509, ""b_centroid_x"": 165.07119706961012, ""horizontal_gap_px"": 119.49147838948502, ""image_width"": 256}"
47204350/15532.551,47204350,lidar,unknown,train,left_right,,1,"Relative to the cabinet, is the table on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15532.551.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15532.551.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 28.653289927658083, ""b_centroid_x"": 83.1372316714106, ""horizontal_gap_px"": 54.483941743752524, ""image_width"": 256}"
47204350/15532.551,47204350,lidar,unknown,train,left_right,,3,Is the table on the left side or the right side of the stove?,,left,choice,left|right,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15532.551.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15532.551.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""stove"", ""a_centroid_x"": 28.653289927658083, ""b_centroid_x"": 80.02444618730964, ""horizontal_gap_px"": 51.371156259651556, ""image_width"": 256}"
47204350/15540.847,47204350,lidar,unknown,train,left_right,,5,"From the sink, which direction is the sofa in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15540.847.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15540.847.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""sink"", ""a_centroid_x"": 129.9099351339732, ""b_centroid_x"": 217.4391455314695, ""horizontal_gap_px"": 87.52921039749631, ""image_width"": 256}"
47204556/3301.099,47204556,lidar,unknown,test,left_right,,3,Is the sofa on the left side or the right side of the chair?,,left,choice,left|right,ARKitScenes/3dod/Validation/47204556/47204556_frames/lowres_wide/47204556_3301.099.png,ARKitScenes/3dod/Validation/47204556/47204556_frames/lowres_depth/47204556_3301.099.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 18.20056459014918, ""b_centroid_x"": 84.94994199811667, ""horizontal_gap_px"": 66.74937740796749, ""image_width"": 256}"
47331028/474693.850,47331028,lidar,unknown,train,left_right,,0,Is the oven to the left or to the right of the dishwasher?,,right,choice,left|right,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_wide/47331028_474693.850.png,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_depth/47331028_474693.850.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""dishwasher"", ""a_centroid_x"": 99.07500224592356, ""b_centroid_x"": 32.56094259315593, ""horizontal_gap_px"": 66.51405965276763, ""image_width"": 256}"
47331028/474693.850,47331028,lidar,unknown,train,left_right,,3,Is the stove on the left side or the right side of the dishwasher?,,right,choice,left|right,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_wide/47331028_474693.850.png,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_depth/47331028_474693.850.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""dishwasher"", ""a_centroid_x"": 97.32913165658245, ""b_centroid_x"": 32.56094259315593, ""horizontal_gap_px"": 64.76818906342652, ""image_width"": 256}"
47331292/14616.459,47331292,lidar,unknown,train,left_right,,2,"Looking at the chair, is the bed positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_wide/47331292_14616.459.png,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_depth/47331292_14616.459.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""chair"", ""a_centroid_x"": 203.72111188851497, ""b_centroid_x"": 31.454497983672365, ""horizontal_gap_px"": 172.26661390484261, ""image_width"": 256}"
47331527/191796.013,47331527,lidar,unknown,train,left_right,,0,Is the bathtub to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191796.013.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191796.013.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 119.73625763220903, ""b_centroid_x"": 249.7633041946949, ""horizontal_gap_px"": 130.02704656248588, ""image_width"": 256}"
47331527/191823.518,47331527,lidar,unknown,train,left_right,,0,Is the bathtub to the left or to the right of the cabinet?,,right,choice,left|right,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191823.518.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191823.518.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 241.9345126208283, ""b_centroid_x"": 173.71971139695353, ""horizontal_gap_px"": 68.21480122387476, ""image_width"": 256}"
47331527/191823.518,47331527,lidar,unknown,train,left_right,,3,Is the bathtub on the left side or the right side of the toilet?,,right,choice,left|right,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191823.518.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191823.518.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""toilet"", ""a_centroid_x"": 241.9345126208283, ""b_centroid_x"": 21.772535867898124, ""horizontal_gap_px"": 220.16197675293017, ""image_width"": 256}"
47331527/191823.518,47331527,lidar,unknown,train,left_right,,0,Is the cabinet to the left or to the right of the toilet?,,right,choice,left|right,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191823.518.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191823.518.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""toilet"", ""a_centroid_x"": 173.71971139695353, ""b_centroid_x"": 21.772535867898124, ""horizontal_gap_px"": 151.94717552905541, ""image_width"": 256}"
47331644/22339.103,47331644,lidar,unknown,test,left_right,,1,"Relative to the sofa, is the cabinet on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Validation/47331644/47331644_frames/lowres_wide/47331644_22339.103.png,ARKitScenes/3dod/Validation/47331644/47331644_frames/lowres_depth/47331644_22339.103.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sofa"", ""a_centroid_x"": 158.812586871842, ""b_centroid_x"": 189.0586620014909, ""horizontal_gap_px"": 30.246075129648887, ""image_width"": 256}"
47331819/228756.760,47331819,lidar,unknown,train,left_right,,4,"Which side of the toilet is the washer on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_wide/47331819_228756.760.png,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_depth/47331819_228756.760.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""toilet"", ""a_centroid_x"": 47.97902323386132, ""b_centroid_x"": 105.58022556792619, ""horizontal_gap_px"": 57.60120233406487, ""image_width"": 256}"
47331891/623234.547,47331891,lidar,unknown,train,left_right,,1,"Relative to the shelf, is the table on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""shelf"", ""a_centroid_x"": 129.92065084171392, ""b_centroid_x"": 79.50837930683277, ""horizontal_gap_px"": 50.41227153488116, ""image_width"": 256}"
47332015/200858.968,47332015,lidar,unknown,val,left_right,,3,Is the cabinet on the left side or the right side of the sink?,,left,choice,left|right,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_wide/47332015_200858.968.png,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_depth/47332015_200858.968.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 69.45612604451125, ""b_centroid_x"": 127.31048353645927, ""horizontal_gap_px"": 57.85435749194802, ""image_width"": 256}"
47332015/200871.563,47332015,lidar,unknown,val,left_right,,0,Is the cabinet to the left or to the right of the sink?,,left,choice,left|right,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_wide/47332015_200871.563.png,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_depth/47332015_200871.563.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 204.40296409352686, ""b_centroid_x"": 252.6656739266653, ""horizontal_gap_px"": 48.262709833138445, ""image_width"": 256}"
47332015/200871.563,47332015,lidar,unknown,val,left_right,,1,"Relative to the washer, is the sink on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_wide/47332015_200871.563.png,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_depth/47332015_200871.563.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""washer"", ""a_centroid_x"": 252.6656739266653, ""b_centroid_x"": 199.29206819840584, ""horizontal_gap_px"": 53.37360572825946, ""image_width"": 256}"
47332025/202629.921,47332025,lidar,unknown,train,left_right,,5,"From the chair, which direction is the stool in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_wide/47332025_202629.921.png,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_depth/47332025_202629.921.png,rule,"{""a_concept"": ""stool"", ""b_concept"": ""chair"", ""a_centroid_x"": 169.13433321279234, ""b_centroid_x"": 211.05755076935563, ""horizontal_gap_px"": 41.92321755656329, ""image_width"": 256}"
47332232/755603.552,47332232,lidar,unknown,train,left_right,,2,"Looking at the bathtub, is the cabinet positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_wide/47332232_755603.552.png,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_depth/47332232_755603.552.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 37.96369152505832, ""b_centroid_x"": 10.743223234540856, ""horizontal_gap_px"": 27.220468290517466, ""image_width"": 256}"
47332232/755603.552,47332232,lidar,unknown,train,left_right,,0,Is the sink to the left or to the right of the bathtub?,,right,choice,left|right,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_wide/47332232_755603.552.png,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_depth/47332232_755603.552.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 52.517362517469486, ""b_centroid_x"": 10.743223234540856, ""horizontal_gap_px"": 41.77413928292863, ""image_width"": 256}"
47332326/810194.980,47332326,lidar,unknown,train,left_right,,4,"Which side of the bathtub is the cabinet on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_wide/47332326_810194.980.png,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_depth/47332326_810194.980.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 241.0145370451352, ""b_centroid_x"": 84.36967613780129, ""horizontal_gap_px"": 156.6448609073339, ""image_width"": 256}"
47332648/369057.809,47332648,lidar,unknown,train,left_right,,5,"From the shelf, which direction is the sofa in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_wide/47332648_369057.809.png,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_depth/47332648_369057.809.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""shelf"", ""a_centroid_x"": 195.42030868077546, ""b_centroid_x"": 50.17018550811795, ""horizontal_gap_px"": 145.2501231726575, ""image_width"": 256}"
47332986/124475.496,47332986,lidar,unknown,train,left_right,,1,"Relative to the sink, is the toilet on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_wide/47332986_124475.496.png,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_depth/47332986_124475.496.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""sink"", ""a_centroid_x"": 24.80968289863525, ""b_centroid_x"": 62.59484552011383, ""horizontal_gap_px"": 37.78516262147858, ""image_width"": 256}"
47333000/128238.123,47333000,lidar,unknown,val,left_right,,1,"Relative to the television, is the table on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_wide/47333000_128238.123.png,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_depth/47333000_128238.123.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 41.676903425788815, ""b_centroid_x"": 5.289559230510203, ""horizontal_gap_px"": 36.387344195278615, ""image_width"": 256}"
47333457/54933.914,47333457,lidar,unknown,test,left_right,,5,"From the cabinet, which direction is the stove in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54933.914.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54933.914.png,rule,"{""a_concept"": ""stove"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 34.04655279240311, ""b_centroid_x"": 126.00196882376515, ""horizontal_gap_px"": 91.95541603136203, ""image_width"": 256}"
47333457/54940.711,47333457,lidar,unknown,test,left_right,,5,"From the chair, which direction is the sink in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""chair"", ""a_centroid_x"": 35.071042098560895, ""b_centroid_x"": 188.09878686706455, ""horizontal_gap_px"": 153.02774476850365, ""image_width"": 256}"
47333457/54940.711,47333457,lidar,unknown,test,left_right,,2,"Looking at the stool, is the sink positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""stool"", ""a_centroid_x"": 35.071042098560895, ""b_centroid_x"": 218.38524617447388, ""horizontal_gap_px"": 183.31420407591298, ""image_width"": 256}"
47333457/54940.711,47333457,lidar,unknown,test,left_right,,3,Is the cabinet on the left side or the right side of the chair?,,left,choice,left|right,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 52.32828554964713, ""b_centroid_x"": 188.09878686706455, ""horizontal_gap_px"": 135.77050131741743, ""image_width"": 256}"
47333457/54940.711,47333457,lidar,unknown,test,left_right,,0,Is the cabinet to the left or to the right of the stool?,,left,choice,left|right,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""stool"", ""a_centroid_x"": 52.32828554964713, ""b_centroid_x"": 218.38524617447388, ""horizontal_gap_px"": 166.05696062482676, ""image_width"": 256}"
47333457/54940.711,47333457,lidar,unknown,test,left_right,,3,Is the chair on the left side or the right side of the stool?,,left,choice,left|right,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""stool"", ""a_centroid_x"": 188.09878686706455, ""b_centroid_x"": 218.38524617447388, ""horizontal_gap_px"": 30.28645930740933, ""image_width"": 256}"
47333493/62618.020,47333493,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_wide/47333493_62618.020.png,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_depth/47333493_62618.020.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 205.5751395005563, ""b_centroid_x"": 89.22340312031675, ""horizontal_gap_px"": 116.35173638023956, ""image_width"": 256}"
47333624/77102.385,47333624,lidar,unknown,train,left_right,,3,Is the cabinet on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_wide/47333624_77102.385.png,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_depth/47333624_77102.385.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 226.3048267690955, ""b_centroid_x"": 64.29025174249948, ""horizontal_gap_px"": 162.01457502659605, ""image_width"": 256}"
47333653/126309.436,47333653,lidar,unknown,train,left_right,,5,"From the cabinet, which direction is the sofa in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_wide/47333653_126309.436.png,ARKitScenes/3dod/Training/47333653/47333653_frames/lowres_depth/47333653_126309.436.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 126.76556621708302, ""b_centroid_x"": 40.303987379320176, ""horizontal_gap_px"": 86.46157883776284, ""image_width"": 256}"
47333771/58102.770,47333771,lidar,unknown,train,left_right,,2,"Looking at the bed, is the sofa positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""bed"", ""a_centroid_x"": 33.34716859470656, ""b_centroid_x"": 129.66093112512922, ""horizontal_gap_px"": 96.31376253042266, ""image_width"": 256}"
47333771/58102.770,47333771,lidar,unknown,train,left_right,,1,"Relative to the cabinet, is the sofa on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 33.34716859470656, ""b_centroid_x"": 242.54942798583173, ""horizontal_gap_px"": 209.20225939112515, ""image_width"": 256}"
47333771/58102.770,47333771,lidar,unknown,train,left_right,,4,"Which side of the cabinet is the bed on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 129.66093112512922, ""b_centroid_x"": 242.54942798583173, ""horizontal_gap_px"": 112.8884968607025, ""image_width"": 256}"
47334001/51151.452,47334001,lidar,unknown,train,left_right,,2,"Looking at the cabinet, is the stool positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51151.452.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51151.452.png,rule,"{""a_concept"": ""stool"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 224.86981698962092, ""b_centroid_x"": 142.32590990921778, ""horizontal_gap_px"": 82.54390708040313, ""image_width"": 256}"
47334001/51151.452,47334001,lidar,unknown,train,left_right,,3,Is the stool on the left side or the right side of the shelf?,,right,choice,left|right,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51151.452.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51151.452.png,rule,"{""a_concept"": ""stool"", ""b_concept"": ""shelf"", ""a_centroid_x"": 224.86981698962092, ""b_centroid_x"": 135.34545982182428, ""horizontal_gap_px"": 89.52435716779664, ""image_width"": 256}"
47334107/93505.499,47334107,lidar,unknown,test,left_right,,2,"Looking at the sink, is the cabinet positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/47334107/47334107_frames/lowres_wide/47334107_93505.499.png,ARKitScenes/3dod/Validation/47334107/47334107_frames/lowres_depth/47334107_93505.499.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""sink"", ""a_centroid_x"": 213.7067202563003, ""b_centroid_x"": 161.67880738742357, ""horizontal_gap_px"": 52.02791286887671, ""image_width"": 256}"
47334189/354705.084,47334189,lidar,unknown,train,left_right,,5,"From the refrigerator, which direction is the table in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47334189/47334189_frames/lowres_wide/47334189_354705.084.png,ARKitScenes/3dod/Training/47334189/47334189_frames/lowres_depth/47334189_354705.084.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 239.8352208879076, ""b_centroid_x"": 61.400006767656635, ""horizontal_gap_px"": 178.43521412025098, ""image_width"": 256}"
47334615/385609.737,47334615,lidar,unknown,train,left_right,,0,Is the table to the left or to the right of the television?,,left,choice,left|right,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_wide/47334615_385609.737.png,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_depth/47334615_385609.737.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 50.74140895567761, ""b_centroid_x"": 192.101855458605, ""horizontal_gap_px"": 141.3604465029274, ""image_width"": 256}"
47334655/389716.268,47334655,lidar,unknown,val,left_right,,4,"Which side of the washer is the bathtub on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""washer"", ""a_centroid_x"": 18.90237950245298, ""b_centroid_x"": 222.36213426698643, ""horizontal_gap_px"": 203.45975476453344, ""image_width"": 256}"
47334655/389716.268,47334655,lidar,unknown,val,left_right,,3,Is the bathtub on the left side or the right side of the toilet?,,left,choice,left|right,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""toilet"", ""a_centroid_x"": 18.90237950245298, ""b_centroid_x"": 217.77322147382057, ""horizontal_gap_px"": 198.87084197136758, ""image_width"": 256}"
47334655/389716.268,47334655,lidar,unknown,val,left_right,,2,"Looking at the cabinet, is the bathtub positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 18.90237950245298, ""b_centroid_x"": 150.5562772543715, ""horizontal_gap_px"": 131.65389775191852, ""image_width"": 256}"
47334655/389716.268,47334655,lidar,unknown,val,left_right,,1,"Relative to the cabinet, is the washer on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 222.36213426698643, ""b_centroid_x"": 150.5562772543715, ""horizontal_gap_px"": 71.80585701261492, ""image_width"": 256}"
47334655/389716.268,47334655,lidar,unknown,val,left_right,,5,"From the cabinet, which direction is the toilet in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""toilet"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 217.77322147382057, ""b_centroid_x"": 150.5562772543715, ""horizontal_gap_px"": 67.21694421944906, ""image_width"": 256}"
47334655/389757.851,47334655,lidar,unknown,val,left_right,,5,"From the toilet, which direction is the washer in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389757.851.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389757.851.png,rule,"{""a_concept"": ""washer"", ""b_concept"": ""toilet"", ""a_centroid_x"": 164.79362052756431, ""b_centroid_x"": 43.516802024484036, ""horizontal_gap_px"": 121.27681850308028, ""image_width"": 256}"
47334938/663119.104,47334938,lidar,unknown,train,left_right,,3,Is the television on the left side or the right side of the sofa?,,right,choice,left|right,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""sofa"", ""a_centroid_x"": 219.4712553608709, ""b_centroid_x"": 146.3038274983205, ""horizontal_gap_px"": 73.16742786255043, ""image_width"": 256}"
47334938/663119.104,47334938,lidar,unknown,train,left_right,,3,Is the television on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""table"", ""a_centroid_x"": 219.4712553608709, ""b_centroid_x"": 164.0424349015031, ""horizontal_gap_px"": 55.42882045936781, ""image_width"": 256}"
47429883/367971.651,47429883,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/47429883/47429883_frames/lowres_wide/47429883_367971.651.png,ARKitScenes/3dod/Training/47429883/47429883_frames/lowres_depth/47429883_367971.651.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 188.85713771760572, ""b_centroid_x"": 245.65417441857377, ""horizontal_gap_px"": 56.79703670096805, ""image_width"": 256}"
