image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47332025/202629.921,47332025,lidar,unknown,train,nearest_object,,4,What is right next to the stool?,,table,object,,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_wide/47332025_202629.921.png,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_depth/47332025_202629.921.png,rule,"{""anchor_concept"": ""stool"", ""anchor_object_index"": 14, ""answer_concept"": ""table"", ""answer_object_index"": 12, ""nearest_distance_m"": 3.463, ""second_nearest_distance_m"": 11.061}"
47332025/202629.921,47332025,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the chair?,,table,object,,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_wide/47332025_202629.921.png,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_depth/47332025_202629.921.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 22, ""answer_concept"": ""table"", ""answer_object_index"": 21, ""nearest_distance_m"": 0.114, ""second_nearest_distance_m"": 7.746}"
47332232/755603.552,47332232,lidar,unknown,train,nearest_object,,0,What is the closest object to the cabinet?,,bathtub,object,,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_wide/47332232_755603.552.png,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_depth/47332232_755603.552.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""bathtub"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.332, ""second_nearest_distance_m"": 0.552}"
47332232/755603.552,47332232,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the bathtub?,,cabinet,object,,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_wide/47332232_755603.552.png,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_depth/47332232_755603.552.png,rule,"{""anchor_concept"": ""bathtub"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.332, ""second_nearest_distance_m"": 0.649}"
47332241/756783.324,47332241,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/47332241/47332241_frames/lowres_wide/47332241_756783.324.png,ARKitScenes/3dod/Training/47332241/47332241_frames/lowres_depth/47332241_756783.324.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.075, ""second_nearest_distance_m"": 0.179}"
47332326/810185.567,47332326,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_wide/47332326_810185.567.png,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_depth/47332326_810185.567.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""sink"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.167, ""second_nearest_distance_m"": 0.297}"
47332326/810185.567,47332326,lidar,unknown,train,nearest_object,,1,Which object is nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_wide/47332326_810185.567.png,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_depth/47332326_810185.567.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 2, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.167, ""second_nearest_distance_m"": 0.344}"
47332397/401425.725,47332397,lidar,unknown,val,nearest_object,,4,What is right next to the television?,,cabinet,object,,ARKitScenes/3dod/Training/47332397/47332397_frames/lowres_wide/47332397_401425.725.png,ARKitScenes/3dod/Training/47332397/47332397_frames/lowres_depth/47332397_401425.725.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 6, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.722, ""second_nearest_distance_m"": 2.478}"
47332454/883560.836,47332454,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,bed,object,,ARKitScenes/3dod/Training/47332454/47332454_frames/lowres_wide/47332454_883560.836.png,ARKitScenes/3dod/Training/47332454/47332454_frames/lowres_depth/47332454_883560.836.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 7, ""answer_concept"": ""bed"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.091, ""second_nearest_distance_m"": 0.162}"
47332454/883560.836,47332454,lidar,unknown,train,nearest_object,,1,Which object is nearest to the stool?,,bed,object,,ARKitScenes/3dod/Training/47332454/47332454_frames/lowres_wide/47332454_883560.836.png,ARKitScenes/3dod/Training/47332454/47332454_frames/lowres_depth/47332454_883560.836.png,rule,"{""anchor_concept"": ""stool"", ""anchor_object_index"": 8, ""answer_concept"": ""bed"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.11, ""second_nearest_distance_m"": 0.162}"
47333000/128238.123,47333000,lidar,unknown,val,nearest_object,,2,What sits closest to the table?,,shelf,object,,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_wide/47333000_128238.123.png,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_depth/47333000_128238.123.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""shelf"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.558, ""second_nearest_distance_m"": 0.96}"
47333457/54933.914,47333457,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the stove?,,oven,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54933.914.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54933.914.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 14, ""answer_concept"": ""oven"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.287, ""second_nearest_distance_m"": 0.414}"
47333457/54933.914,47333457,lidar,unknown,test,nearest_object,,1,Which object is nearest to the cabinet?,,sink,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54933.914.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54933.914.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 17, ""answer_concept"": ""sink"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.248, ""second_nearest_distance_m"": 0.357}"
47333457/54940.711,47333457,lidar,unknown,test,nearest_object,,1,Which object is nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 16, ""answer_concept"": ""cabinet"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.33, ""second_nearest_distance_m"": 2.077}"
47333457/54940.711,47333457,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the cabinet?,,sink,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 17, ""answer_concept"": ""sink"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.33, ""second_nearest_distance_m"": 1.935}"
47333457/54940.711,47333457,lidar,unknown,test,nearest_object,,4,What is right next to the chair?,,stool,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 19, ""answer_concept"": ""stool"", ""answer_object_index"": 21, ""nearest_distance_m"": 0.694, ""second_nearest_distance_m"": 2.354}"
47333457/54940.711,47333457,lidar,unknown,test,nearest_object,,3,Which item is positioned nearest to the stool?,,chair,object,,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""anchor_concept"": ""stool"", ""anchor_object_index"": 21, ""answer_concept"": ""chair"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.694, ""second_nearest_distance_m"": 1.935}"
47333624/77102.385,47333624,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,chair,object,,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_wide/47333624_77102.385.png,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_depth/47333624_77102.385.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.611, ""second_nearest_distance_m"": 1.332}"
47333624/77102.385,47333624,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,chair,object,,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_wide/47333624_77102.385.png,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_depth/47333624_77102.385.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 8, ""answer_concept"": ""chair"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.125, ""second_nearest_distance_m"": 0.285}"
47333771/58102.770,47333771,lidar,unknown,train,nearest_object,,2,What sits closest to the sofa?,,bed,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""bed"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.778, ""second_nearest_distance_m"": 1.746}"
47333771/58102.770,47333771,lidar,unknown,train,nearest_object,,2,What sits closest to the bed?,,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 1, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.778, ""second_nearest_distance_m"": 0.998}"
47333771/58102.770,47333771,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,bed,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""bed"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.998, ""second_nearest_distance_m"": 1.746}"
47334001/51151.452,47334001,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,shelf,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51151.452.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51151.452.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 6, ""answer_concept"": ""shelf"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.155, ""second_nearest_distance_m"": 0.675}"
47334001/51151.452,47334001,lidar,unknown,train,nearest_object,,4,What is right next to the shelf?,,cabinet,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51151.452.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51151.452.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 7, ""answer_concept"": ""cabinet"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.155, ""second_nearest_distance_m"": 0.807}"
47334096/92023.025,47334096,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,ARKitScenes/3dod/Validation/47334096/47334096_frames/lowres_wide/47334096_92023.025.png,ARKitScenes/3dod/Validation/47334096/47334096_frames/lowres_depth/47334096_92023.025.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 4, ""answer_concept"": ""chair"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.33, ""second_nearest_distance_m"": 0.447}"
47334237/109594.276,47334237,lidar,unknown,test,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Validation/47334237/47334237_frames/lowres_wide/47334237_109594.276.png,ARKitScenes/3dod/Validation/47334237/47334237_frames/lowres_depth/47334237_109594.276.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.474, ""second_nearest_distance_m"": 1.228}"
47334237/109594.276,47334237,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the cabinet?,,chair,object,,ARKitScenes/3dod/Validation/47334237/47334237_frames/lowres_wide/47334237_109594.276.png,ARKitScenes/3dod/Validation/47334237/47334237_frames/lowres_depth/47334237_109594.276.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 13, ""answer_concept"": ""chair"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.765, ""second_nearest_distance_m"": 1.228}"
47334615/385609.737,47334615,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_wide/47334615_385609.737.png,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_depth/47334615_385609.737.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.511, ""second_nearest_distance_m"": 0.664}"
47334615/385634.543,47334615,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the sink?,,chair,object,,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_wide/47334615_385634.543.png,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_depth/47334615_385634.543.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 4, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.227, ""second_nearest_distance_m"": 0.54}"
47334615/385634.543,47334615,lidar,unknown,train,nearest_object,,0,What is the closest object to the chair?,,sink,object,,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_wide/47334615_385634.543.png,ARKitScenes/3dod/Training/47334615/47334615_frames/lowres_depth/47334615_385634.543.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 8, ""answer_concept"": ""sink"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.227, ""second_nearest_distance_m"": 0.732}"
47334655/389716.268,47334655,lidar,unknown,val,nearest_object,,2,What sits closest to the bathtub?,,cabinet,object,,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""anchor_concept"": ""bathtub"", ""anchor_object_index"": 0, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.745, ""second_nearest_distance_m"": 0.975}"
47334655/389716.268,47334655,lidar,unknown,val,nearest_object,,2,What sits closest to the washer?,,toilet,object,,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""anchor_concept"": ""washer"", ""anchor_object_index"": 1, ""answer_concept"": ""toilet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.538, ""second_nearest_distance_m"": 0.725}"
47334655/389716.268,47334655,lidar,unknown,val,nearest_object,,5,Which object is closest in distance to the toilet?,,cabinet,object,,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""anchor_concept"": ""toilet"", ""anchor_object_index"": 2, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.36, ""second_nearest_distance_m"": 0.538}"
47334655/389716.268,47334655,lidar,unknown,val,nearest_object,,2,What sits closest to the cabinet?,,toilet,object,,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""toilet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.36, ""second_nearest_distance_m"": 0.725}"
47334938/663119.104,47334938,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the television?,,sofa,object,,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 15, ""answer_concept"": ""sofa"", ""answer_object_index"": 16, ""nearest_distance_m"": 1.219, ""second_nearest_distance_m"": 1.641}"
47334938/663119.104,47334938,lidar,unknown,train,nearest_object,,2,What sits closest to the sofa?,,table,object,,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 16, ""answer_concept"": ""table"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.921, ""second_nearest_distance_m"": 1.219}"
47334938/663119.104,47334938,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,sofa,object,,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 18, ""answer_concept"": ""sofa"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.921, ""second_nearest_distance_m"": 1.641}"
47430221/180241.420,47430221,lidar,unknown,train,nearest_object,,0,What is the closest object to the shelf?,,television,object,,ARKitScenes/3dod/Training/47430221/47430221_frames/lowres_wide/47430221_180241.420.png,ARKitScenes/3dod/Training/47430221/47430221_frames/lowres_depth/47430221_180241.420.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 4, ""answer_concept"": ""television"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.993, ""second_nearest_distance_m"": 1.3}"
47430248/182365.403,47430248,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,television,object,,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_wide/47430248_182365.403.png,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_depth/47430248_182365.403.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 4, ""answer_concept"": ""television"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.892, ""second_nearest_distance_m"": 1.134}"
47430490/313683.681,47430490,lidar,unknown,test,nearest_object,,1,Which object is nearest to the shelf?,,cabinet,object,,ARKitScenes/3dod/Validation/47430490/47430490_frames/lowres_wide/47430490_313683.681.png,ARKitScenes/3dod/Validation/47430490/47430490_frames/lowres_depth/47430490_313683.681.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 0, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.521, ""second_nearest_distance_m"": 0.829}"
47431043/141612.079,47431043,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_wide/47431043_141612.079.png,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_depth/47431043_141612.079.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 10, ""answer_concept"": ""chair"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.177, ""second_nearest_distance_m"": 0.511}"
47431043/141612.079,47431043,lidar,unknown,train,nearest_object,,1,Which object is nearest to the chair?,,table,object,,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_wide/47431043_141612.079.png,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_depth/47431043_141612.079.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 12, ""answer_concept"": ""table"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.177, ""second_nearest_distance_m"": 0.599}"
47669880/11201.215,47669880,lidar,unknown,train,nearest_object,,4,What is right next to the refrigerator?,,cabinet,object,,ARKitScenes/3dod/Training/47669880/47669880_frames/lowres_wide/47669880_11201.215.png,ARKitScenes/3dod/Training/47669880/47669880_frames/lowres_depth/47669880_11201.215.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 22, ""answer_concept"": ""cabinet"", ""answer_object_index"": 23, ""nearest_distance_m"": 0.855, ""second_nearest_distance_m"": 1.759}"
47669917/14112.777,47669917,lidar,unknown,train,nearest_object,,0,What is the closest object to the cabinet?,,sofa,object,,ARKitScenes/3dod/Training/47669917/47669917_frames/lowres_wide/47669917_14112.777.png,ARKitScenes/3dod/Training/47669917/47669917_frames/lowres_depth/47669917_14112.777.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""sofa"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.701, ""second_nearest_distance_m"": 2.004}"
47670116/41758.108,47670116,lidar,unknown,val,nearest_object,,1,Which object is nearest to the cabinet?,,table,object,,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_wide/47670116_41758.108.png,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_depth/47670116_41758.108.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 2.122, ""second_nearest_distance_m"": 3.545}"
47670116/41758.108,47670116,lidar,unknown,val,nearest_object,,2,What sits closest to the chair?,,table,object,,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_wide/47670116_41758.108.png,ARKitScenes/3dod/Training/47670116/47670116_frames/lowres_depth/47670116_41758.108.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 2.071, ""second_nearest_distance_m"": 3.545}"
47670124/41662.298,47670124,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,table,object,,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 7, ""answer_concept"": ""table"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.926, ""second_nearest_distance_m"": 1.636}"
47670124/41662.298,47670124,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,cabinet,object,,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""cabinet"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.926, ""second_nearest_distance_m"": 1.421}"
47670158/40742.556,47670158,lidar,unknown,train,nearest_object,,0,What is the closest object to the fireplace?,,stool,object,,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""anchor_concept"": ""fireplace"", ""anchor_object_index"": 9, ""answer_concept"": ""stool"", ""answer_object_index"": 32, ""nearest_distance_m"": 1.68, ""second_nearest_distance_m"": 2.191}"
47670158/40742.556,47670158,lidar,unknown,train,nearest_object,,2,What sits closest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 25, ""answer_concept"": ""cabinet"", ""answer_object_index"": 30, ""nearest_distance_m"": 3.54, ""second_nearest_distance_m"": 4.515}"
47670158/40742.556,47670158,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,stool,object,,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 30, ""answer_concept"": ""stool"", ""answer_object_index"": 32, ""nearest_distance_m"": 0.999, ""second_nearest_distance_m"": 2.191}"
47670158/40742.556,47670158,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the stool?,,cabinet,object,,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_wide/47670158_40742.556.png,ARKitScenes/3dod/Training/47670158/47670158_frames/lowres_depth/47670158_40742.556.png,rule,"{""anchor_concept"": ""stool"", ""anchor_object_index"": 32, ""answer_concept"": ""cabinet"", ""answer_object_index"": 30, ""nearest_distance_m"": 0.999, ""second_nearest_distance_m"": 1.68}"
47895191/38741.838,47895191,lidar,unknown,train,nearest_object,,2,What sits closest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_wide/47895191_38741.838.png,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_depth/47895191_38741.838.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.035, ""second_nearest_distance_m"": 0.303}"
47895191/38741.838,47895191,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_wide/47895191_38741.838.png,ARKitScenes/3dod/Training/47895191/47895191_frames/lowres_depth/47895191_38741.838.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.035, ""second_nearest_distance_m"": 0.306}"
47895656/368610.394,47895656,lidar,unknown,train,nearest_object,,0,What is the closest object to the cabinet?,,table,object,,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_wide/47895656_368610.394.png,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_depth/47895656_368610.394.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 7, ""answer_concept"": ""table"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.09, ""second_nearest_distance_m"": 0.507}"
47895656/368610.394,47895656,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,cabinet,object,,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_wide/47895656_368610.394.png,ARKitScenes/3dod/Training/47895656/47895656_frames/lowres_depth/47895656_368610.394.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 8, ""answer_concept"": ""cabinet"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.09, ""second_nearest_distance_m"": 0.463}"
47895816/685911.046,47895816,lidar,unknown,val,nearest_object,,1,Which object is nearest to the table?,,sink,object,,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_wide/47895816_685911.046.png,ARKitScenes/3dod/Training/47895816/47895816_frames/lowres_depth/47895816_685911.046.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 5, ""answer_concept"": ""sink"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.112, ""second_nearest_distance_m"": 0.365}"
